,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-0.0,0.00013163115106075283,-0.0,-0.0,0.0,-0.0,4.972845720627686e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.00013125946416799982,-0.0,-0.0,-0.0,0.00013057284220508304,-0.0,-0.0,-0.0,-0.0,0.00013162757731929542,0.00013268685112978476,-0.0,-0.0,0.00012399391228185014,0.00012333992858910687,5.456232730326496e-05,0.00013509372093648136,-0.0,-0.0,-0.0,0.00012819529938200286,0.00013131077457890434,-0.0,-0.0,5.4135934246251266e-05,-2.5611784508771943e-05,-0.0,0.000109312965780984,0.00013200724503034076,-0.0,0.0,-0.0,0.00013302324227813735,-0.0,0.00012805915669867972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00013155220685557843
1,-0.0,0.000419786633002931,-0.0,-0.0,0.0,-0.0,5.0783023379109566e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.00041950543767824394,-0.0,-0.0,-0.0,0.00022001513457027772,-0.0,-0.0,-0.0,-0.0,0.0005545336863263695,0.0005792167415924203,-0.0,-0.0,0.00012572383863603911,0.00012501111195907885,5.572823528427177e-05,0.0004228776762427072,-0.0,-0.0,-0.0,0.00022080899340762072,0.00041929981380966656,-0.0,-0.0,5.5218092450344e-05,-2.564057920627737e-05,-0.0,0.00011090168382053614,0.0002796133053801982,-0.0,0.0,-0.0,0.0005186756455173577,-0.0,0.00048763523114238034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004191268043213494
2,0.00015484255483609117,-0.0,-0.0,0.00025411894024957255,-0.0,5.871316467157515e-05,-0.0,-0.0,-0.0,0.00010260586590400458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016086326064590435,-0.0,-0.0,-5.828557062327867e-06,-0.0,-0.0,-0.0,0.00021989648548793696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012757274967391976,-0.0,-0.0,-0.0
3,-0.0,0.00012703461306797046,-0.0,-0.0,0.0,-0.0,4.970141893487615e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012666146170281083,-0.0,-0.0,-0.0,0.0001260348486577936,-0.0,-0.0,-0.0,-0.0,0.00012703658391549212,0.00012809463534597574,-0.0,-0.0,0.00012181636198871678,0.00012329751722608783,5.453305570067675e-05,0.00013050275999762048,-0.0,-0.0,-0.0,0.0001236557999106193,0.00012671669773639955,-0.0,-0.0,5.410844865089142e-05,-2.561111271593583e-05,-0.0,0.00010927306781794991,0.0001274465717171816,-0.0,0.0,-0.0,0.00012843386522366884,-0.0,0.00012347046724949548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012696496453909941
4,0.0001345716070511683,-0.0,-0.0,0.00013467960437701042,-0.0,5.872937304699145e-05,-0.0,-0.0,-0.0,0.00010263038796198765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000133794363146107,-0.0,-0.0,-5.828563884554609e-06,-0.0,-0.0,-0.0,0.00013647758956429336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012759973626220452,-0.0,-0.0,-0.0
5,-0.0,0.00011297438236622959,-0.0,-0.0,0.0,-0.0,4.962911902087136e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001126125516059642,-0.0,-0.0,-0.0,0.00011214177163227482,-0.0,-0.0,-0.0,-0.0,0.000112987309862482,0.00011404704475779496,-0.0,-0.0,0.00010810400269683408,0.00010956710644908433,5.449834139666955e-05,0.00011642796946202193,-0.0,-0.0,-0.0,0.00010976928138583072,0.0001126967285774829,-0.0,-0.0,5.406844867606942e-05,-2.5605161377976408e-05,-0.0,0.00010916752844056636,0.00011345751356283567,-0.0,0.0,-0.0,0.00011438695223705222,-0.0,0.00010945025203467354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00011297395275520962
6,-0.0,3.905503515462346e-05,-0.0,-0.0,0.0,-0.0,3.468046276482775e-05,-0.0,-0.0,-0.0,-0.0,-0.0,3.883115735797415e-05,-0.0,-0.0,-0.0,3.8320832033861675e-05,-0.0,-0.0,-0.0,-0.0,3.907469112122756e-05,3.967915688978623e-05,-0.0,-0.0,3.633474340727387e-05,3.7912226368378177e-05,3.397677341332635e-05,4.1631968679075316e-05,-0.0,-0.0,-0.0,3.699306488626069e-05,3.938030056900744e-05,-0.0,-0.0,3.650680463694669e-05,-2.5685467416098016e-05,-0.0,3.659991766352338e-05,3.940081763821162e-05,-0.0,0.0,-0.0,4.030275176387692e-05,-0.0,3.5688637605782796e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.926163364790558e-05
7,0.00015486443920534153,-0.0,-0.0,0.00015497160509184385,-0.0,5.872411065681203e-05,-0.0,-0.0,-0.0,0.00010262282043008068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001540874481605509,-0.0,-0.0,-5.828573785642589e-06,-0.0,-0.0,-0.0,0.00015677093088001508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012759129881877756,-0.0,-0.0,-0.0
8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.323946335605788e-05,0.00023108495895481573,-0.0,1.220008504135221e-05,-0.0,-0.0,-0.0,0.0002320544525233665,-0.0,-0.0,0.0002345479313341207,0.0001106538833195061,-0.0,0.00010985590225038749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.104894702670908e-05,-0.0,-0.0,-0.0,-0.0,-0.0,3.612554846551243e-05,-0.0,-1.4424525284926793e-05,0.00021071368431127205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00023274880359618424,-0.0,-0.0,-0.0,0.00016265074720362823,0.0001429473531193535,-0.0
9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.301650774826797e-05,0.00016207869162656048,-0.0,1.2087351867229123e-05,-0.0,-0.0,-0.0,0.00016310426868341554,-0.0,-0.0,0.00016553942420471376,0.00011039116170971876,-0.0,0.00010959485297878146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.086255485211933e-05,-0.0,-0.0,-0.0,-0.0,-0.0,3.5973977304760484e-05,-0.0,-1.4422962865916078e-05,0.0001652680276437369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00016374377875696272,-0.0,-0.0,-0.0,0.00016230731867133443,0.0001426339047846403,-0.0
