,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-0.00013909936270384027,-7.312805459297048e-06,-0.00010157545317744773,-3.612567208803326e-05,6.06627730308885e-07,-1.2904475586671457e-05,-6.487065759530786e-05,-8.267268950441917e-05,-7.225134417606522e-05,-1.3830880609497133e-05,-6.925088654327506e-05,-3.612567208803315e-05,-4.589079900986429e-05,-0.00010157545317744654,-4.211312255315477e-06,-0.00012419914577998454,-3.612567208803303e-05,-0.0001322307303198787,-0.00015584340481174664,-0.00012483669610984904,2.772042967174836e-06,-6.099333290007183e-05,-3.577707629294001e-05,-9.631651649078213e-05,-6.598963904205367e-05,-5.078772658872306e-05,-5.0787726588723466e-05,-5.277698919742449e-05,-6.249940609982572e-05,-0.0001523631797661691,-0.00014394629612969978,-4.09010138302013e-05,-0.00010837701626409907,-4.858461650766752e-05,-8.357993429643733e-06,-0.0001388898374299695,-5.194780160391928e-05,-0.00015517249390026598,-6.347559182324706e-05,-0.00014120812050404878,-3.7251728721052664e-05,-0.0001298606358480219,-9.178159801972716e-05,-1.0367342288828489e-05,-0.00025454422785919467,-5.2217580547380465e-05,-4.3485859048576775e-05,-4.589079900986251e-05,1.1547795320067128e-05,-4.4453363217944345e-05,-0.0001038956032078373,-0.0001091443647251919,3.062179067118733e-06,-0.00010885458068034612
1,-0.0001776561446329987,2.6938731835194847e-05,-0.00016694653029462276,-6.397067503212008e-05,2.3131964830920232e-05,-6.384696592963254e-06,-0.00013824788026784725,-8.412306415277175e-05,-0.00012794135006423927,-5.164682321545543e-06,-0.00020919876843812675,-6.397067503212109e-05,-0.0001016700036597638,-0.00016694653029462287,9.2046119587784e-06,-0.0002079432971692748,-6.397067503212065e-05,-0.00023054452850724728,-0.00024000584131510564,-0.00018755562982413713,-1.1478936742064162e-05,-0.00011046499752500448,-5.004301249504965e-06,-0.00012363174809756759,-0.00016328325801198782,-8.347326514731241e-05,-8.347326514731204e-05,-3.337167878782442e-05,-3.8394456722876585e-05,-0.0002504197954419358,-0.00014129644791685455,-2.2085845138301694e-05,-0.0001919120250963626,-6.424649357283543e-05,3.7224869556687595e-05,-0.00022881909407348165,-8.000194710503529e-05,-0.000358198251167927,-0.0001073191073177543,-0.00014337716698916426,-3.9020352318959566e-05,-0.00021700898491546896,-0.0002033400073195291,-2.398478042192737e-05,-0.0003920095408146893,-8.984275477845106e-05,-4.7348242264236905e-05,-0.0001016700036597638,9.143306004213509e-06,-9.75805954624391e-05,-0.0001600038942100719,-9.579341178036927e-05,4.753567890729267e-06,-0.00010412645831404723
2,-7.734648140026548e-05,-3.0461051121588752e-05,-6.0180021794449136e-05,-2.6232530102460492e-05,-1.034503031246529e-05,-1.3852578756677564e-05,-8.353877869775408e-05,-5.103282526731622e-05,-5.2465060204920544e-05,1.3836781171744103e-05,-1.997857519973077e-05,-2.6232530102460343e-05,-1.7082235851774752e-05,-6.0180021794451216e-05,5.928533147452442e-06,-6.531778716245836e-05,-2.6232530102460502e-05,-7.325152983658703e-05,-3.855818087260271e-05,-6.652028993378429e-05,-6.624916295068282e-05,-5.4533502993861536e-05,-4.266398638156562e-05,-5.589158432032751e-05,-4.873131199757748e-05,-3.0090010897225306e-05,-3.0090010897223335e-05,-2.0161435214653892e-05,-0.00010512854630235433,-9.027003269167236e-05,-4.645845208098297e-05,-4.2166868645870087e-05,-7.869759030738158e-05,-3.8168071697985396e-05,-1.9421894845919717e-05,-8.95243935831455e-05,-1.2852726957538195e-05,-5.2548656852317254e-05,-3.564241922074197e-05,-3.691180031179472e-05,-3.793113699019577e-05,-9.374107366860871e-05,-3.41644717035533e-05,-3.096512720367581e-05,-6.297836209192702e-05,-3.77108620097077e-05,-2.142722225523279e-05,-1.7082235851775613e-05,-4.942652196752673e-05,-4.6458433007024904e-05,-2.5705453915073584e-05,-8.798743379063426e-05,-5.62616438596032e-07,-0.00013534551296763423
3,-0.00013837555479491258,-7.822492691785498e-06,-0.0001001207453763825,-3.5646455906426744e-05,3.34727700780535e-07,-1.3013779582851533e-05,-6.432461738892663e-05,-8.219137659635696e-05,-7.129291181285171e-05,-1.4050103645242377e-05,-6.782730683218303e-05,-3.5646455906426405e-05,-4.5219615638148325e-05,-0.00010012074537638279,-4.062129163789916e-06,-0.00012245669955439833,-3.5646455906425456e-05,-0.0001306025272461988,-0.00015349136322463617,-0.00012289926411263342,2.7338219182546326e-06,-6.018445837194946e-05,-3.6030425460687384e-05,-9.554354114829094e-05,-6.538798577844877e-05,-5.0060372688191714e-05,-5.006037268819151e-05,-5.3099641863137776e-05,-6.249074012890442e-05,-0.00015018111806457612,-0.0001439150702743031,-4.095885090235153e-05,-0.0001069393677192769,-4.833017322834313e-05,-8.681456038748938e-06,-0.0001373143832848721,-5.116378774154886e-05,-0.00015295970320711427,-6.268796623181124e-05,-0.00014116561315792296,-3.7222028089276683e-05,-0.00012856043039260836,-9.043923127629799e-05,-1.02303144338055e-05,-0.0002507025599335717,-5.157951279080461e-05,-4.3207434858363824e-05,-4.521961563814841e-05,1.1338767497338443e-05,-4.42608288501701e-05,-0.00010232757548309401,-0.00010804847050478272,3.02149933602206e-06,-0.00010781815644541152
4,-6.579184272596488e-05,-3.503292685501384e-05,-5.905434723950455e-05,-2.453209161107575e-05,-2.981065765528968e-06,-1.5050757477468633e-05,-6.204161988173104e-05,-5.009496608921099e-05,-4.906418322215068e-05,1.1428905409688092e-05,-2.1978492612974763e-05,-2.4532091611075955e-05,-1.6615675740431543e-05,-5.905434723950121e-05,7.441495033345262e-06,-6.10683874237747e-05,-2.4532091611075335e-05,-7.553987120370714e-05,-3.601261260486718e-05,-6.232501188090941e-05,-5.0212289028987165e-05,-4.923646800719238e-05,-2.6159214977615114e-05,-3.6099644953128726e-05,-4.768407659074063e-05,-2.9527173619751158e-05,-2.952717361975024e-05,-1.943765897976659e-05,-8.286052195222618e-05,-8.858152085925289e-05,-4.6708149764214214e-05,-4.297377011317765e-05,-7.359627483322544e-05,-3.7441271189439804e-05,-1.933877852211284e-05,-8.605538768894639e-05,-1.2004204201622534e-05,-5.409469777000842e-05,-3.763002788993859e-05,-3.7022499391242564e-05,-3.7456186296659735e-05,-9.307332101726786e-05,-3.323135148086316e-05,-2.4926279199244817e-05,-5.8820600587939234e-05,-3.7802312674751794e-05,-2.4506980559606126e-05,-1.6615675740432586e-05,-3.877813369649521e-05,-3.930092252930832e-05,-2.4008408403245258e-05,-8.412325258963978e-05,-4.686146153895828e-08,-0.0001227291015023014
5,-0.00013412474936498926,-9.905627578396186e-06,-9.549259459724252e-05,-3.412984812103558e-05,2.705554302656518e-07,-1.33572272377483e-05,-6.321909459557565e-05,-7.905007099041355e-05,-6.825969624206834e-05,-1.508311862534506e-05,-6.360915338974015e-05,-3.412984812103523e-05,-4.3246896158614756e-05,-9.54925945972409e-05,-3.808646516081426e-06,-0.00011706548736493749,-3.4129848121035016e-05,-0.00012510179104193263,-0.00014641737336860584,-0.00011698322275727137,2.5022566182885614e-06,-5.764115589678267e-05,-3.5054416925978185e-05,-9.137383911161527e-05,-6.234415277906931e-05,-4.7746297298619865e-05,-4.7746297298619743e-05,-5.3831352187852666e-05,-6.273648134758472e-05,-0.00014323889189586008,-0.0001438753396708727,-4.1195179800944364e-05,-0.00010238954436310453,-4.759825928780492e-05,-1.0222058463085808e-05,-0.00013233702027095088,-4.880579112286926e-05,-0.0001464151845484442,-6.012863130932334e-05,-0.00014100950014579326,-3.7107981187212414e-05,-0.0001241796508204552,-8.649379231723407e-05,-9.834627811224224e-06,-0.00023914837650203632,-4.9510090964179947e-05,-4.262918807100469e-05,-4.3246896158615386e-05,1.0633321551782916e-05,-4.404667103811157e-05,-9.761158224573315e-05,-0.00010443892883616784,2.8882429738734795e-06,-0.00010442414762939397
6,-0.00010830050009830816,-2.1748013856160508e-05,-7.011072416696295e-05,-2.5761021321240285e-05,1.9878426321088248e-08,-1.5133906461875835e-05,-5.375691412473734e-05,-6.267052094397175e-05,-5.152204264247917e-05,-2.0572235242407262e-05,-4.2717448239550706e-05,-2.5761021321239854e-05,-3.276265234413022e-05,-7.011072416696328e-05,-3.2251278696377006e-06,-8.531082361547242e-05,-2.57610213212398e-05,-9.59089714830554e-05,-0.000101366342918977,-8.520963486680231e-05,1.038541388937977e-06,-4.363480014076544e-05,-2.996247335168693e-05,-6.650155653841581e-05,-4.846545812459477e-05,-3.505536208348105e-05,-3.5055362083480754e-05,-5.792749212071194e-05,-5.880972265189429e-05,-0.00010516608625044334,-0.00014340493317866054,-4.2102873325938474e-05,-7.728306396371841e-05,-4.387611439711066e-05,-1.7416669703762864e-05,-0.00010311017397865042,-3.3788780972993336e-05,-0.00010986355074660388,-4.636315850638977e-05,-0.00014010429385523604,-3.639667798324575e-05,-0.00010038768477892454,-6.552530468826173e-05,-7.715010477252397e-06,-0.0001655650267676595,-3.8475916004545144e-05,-3.995452175065121e-05,-3.276265234412931e-05,6.197425525938157e-06,-4.104970152938068e-05,-6.757756194598629e-05,-8.463220416540401e-05,2.145329960460788e-06,-8.632202114212461e-05
7,-6.757522476540006e-05,-3.407440247618633e-05,-5.96924567587895e-05,-2.5196145925651676e-05,-4.146382134946754e-06,-1.4637445699776718e-05,-6.626642292254474e-05,-5.205778026261198e-05,-5.039229185130141e-05,1.2411403095472598e-05,-2.2480468172128142e-05,-2.5196145925651764e-05,-1.6525457925701402e-05,-5.969245675879044e-05,7.5389593076447615e-06,-6.253964732652728e-05,-2.5196145925651683e-05,-7.515164076319076e-05,-3.644206642567097e-05,-6.331326243691268e-05,-5.4942466486946134e-05,-5.107509116635329e-05,-2.8404723478472644e-05,-3.907646312119226e-05,-5.063442231907089e-05,-2.9846228379395675e-05,-2.984622837939495e-05,-1.960213656669012e-05,-8.649176330650994e-05,-8.953868513818602e-05,-4.662295175965241e-05,-4.274608291172967e-05,-7.558843777695467e-05,-3.752894713201512e-05,-1.80805847220186e-05,-8.688069509320243e-05,-1.2147355475224578e-05,-5.529848149383626e-05,-3.737292678731943e-05,-3.708615719508273e-05,-3.7648671842308236e-05,-9.326472505908804e-05,-3.3050915851403366e-05,-2.675839075832837e-05,-5.9522041828591694e-05,-3.805572610242289e-05,-2.3638136811392737e-05,-1.6525457925701527e-05,-4.192310142293828e-05,-4.148567224423738e-05,-2.4294710950448488e-05,-8.733643252971696e-05,-1.857214137467416e-07,-0.00012857673463840164
8,-0.0001810997339969166,-0.00010383893218847908,-2.759772182233302e-05,-2.1269323996073252e-05,-3.640051767705295e-05,-0.00024215177546346942,2.3328947803426866e-05,-0.00018837007644729114,-4.2538647992144316e-05,3.078529255406806e-05,-2.2173870311741744e-05,-2.126932399607241e-05,-1.692321707931784e-05,-2.759772182232751e-05,-0.00011977947199823648,-5.1239334165478466e-05,-2.1269323996072724e-05,-8.419001849755446e-05,-2.61020585200124e-05,-0.00013586032939781172,-9.381608173132684e-05,-5.023334093015952e-05,-0.00014260427581567968,-0.00011695611124264682,-4.341963945837258e-05,-1.3798860911164517e-05,-1.3798860911164088e-05,-1.6571785471112354e-05,-5.352862404771947e-06,-4.13965827334946e-05,-5.057647284571702e-05,-0.00015976262595750705,-6.380797198821802e-05,-0.00012831659640749057,-1.9500670650036932e-05,-7.53915344104193e-05,-8.700686173334642e-06,-5.321714297582361e-05,-5.06314506674977e-05,-3.609932396624326e-05,-4.039535848289775e-05,-8.894467379151204e-05,-3.384643415863799e-05,-3.887478143797181e-05,-4.263336224931995e-05,-5.832614360587237e-05,-0.00013302224741206095,-1.692321707931984e-05,-0.00010190888440810777,-0.0001215689275986727,-1.7401372346666095e-05,-0.00011291960568327284,-2.0929564792421874e-06,-0.00020713379715436438
9,-0.00014772087993424415,-9.541217430694976e-05,-2.4043577235291375e-05,-1.9751517264666268e-05,-2.7348765734530772e-05,-0.0001870884609835023,1.3799997030038335e-05,-0.00018927808201081275,-3.950303452933023e-05,2.6101700716257634e-05,-2.15325243173483e-05,-1.9751517264665818e-05,-1.7022530662824752e-05,-2.404357723529183e-05,-0.00011984236896803673,-4.864612878965241e-05,-1.9751517264666065e-05,-8.032343442926422e-05,-2.7429282780961124e-05,-0.00013270811414958,-8.334830930820735e-05,-4.608245751536289e-05,-0.00011426646621032999,-9.47861644024558e-05,-4.697533625881451e-05,-1.2021788617645476e-05,-1.2021788617644991e-05,-1.6664732350023058e-05,-9.916414334103734e-06,-3.606536585293838e-05,-4.9191943058687535e-05,-0.0001587331556957156,-5.925455179399634e-05,-0.00012861592869927447,-1.8242351365063783e-05,-7.399169617345034e-05,-9.143094260319362e-06,-4.733741661610755e-05,-4.639924134275447e-05,-3.634815180163253e-05,-3.972642158219123e-05,-8.494955160111703e-05,-3.404506132565077e-05,-3.480523705588663e-05,-4.48011618755768e-05,-5.297866432881063e-05,-0.00013856012055274452,-1.7022530662825366e-05,-9.024451612184712e-05,-0.00010542880211825477,-1.82861885206375e-05,-9.980509076308356e-05,-1.789603052140556e-06,-0.00018347018389729944
10,-0.00014723783064266526,3.645854709535141e-07,-0.00012655901150177264,-4.377540082197075e-05,7.887063879738138e-06,-1.0728522760953194e-05,-7.740426437679412e-05,-9.298936940014932e-05,-8.755080164393815e-05,-9.917603229412599e-06,-9.6936543784968e-05,-4.377540082196975e-05,-5.870811172121575e-05,-0.00012655901150177218,-7.846351757708359e-06,-0.00015147948500355074,-4.377540082196974e-05,-0.0001599580334783181,-0.0001917860500788306,-0.00015923975504131355,4.751960661509859e-06,-7.369984691609208e-05,-2.5644462518624898e-05,-0.0001028474348010406,-8.060576566782015e-05,-6.32795057508869e-05,-6.327950575088704e-05,-4.6699973315207566e-05,-6.301109873086536e-05,-0.000189838517252661,-0.00014436343372631154,-3.936680955680753e-05,-0.00013132620246590973,-5.406965716567998e-05,-7.904172208620893e-07,-0.00016480025025362505,-6.392868335961282e-05,-0.0001977340804755277,-7.689022793819443e-05,-0.00014204203580395826,-3.7671195307691656e-05,-0.0001521638274606244,-0.00011741622344243373,-1.2084416405201827e-05,-0.00031325054846209816,-6.303927321070755e-05,-5.036084733596168e-05,-5.8708111721214685e-05,1.5412534368570563e-05,-5.104218385975532e-05,-0.0001278573667192274,-0.0001298294174535431,3.767459686021037e-06,-0.00012826783781351713
11,-0.0001362224850772258,-8.873283397391181e-06,-9.779333988050796e-05,-3.492649356516537e-05,3.0555859111114546e-07,-1.3180605424965873e-05,-6.379576609482009e-05,-8.060374862750785e-05,-6.98529871303296e-05,-1.4571430464526768e-05,-6.568843068904477e-05,-3.4926493565164675e-05,-4.422719802225191e-05,-9.779333988050841e-05,-3.9364488497741176e-06,-0.00011982952193981624,-3.4926493565164776e-05,-0.00012784551076127233,-0.00014992960442846237,-0.00011992263948097526,2.5654089258179235e-06,-5.8985880879307795e-05,-3.555387594674348e-05,-9.343705854797438e-05,-6.38623666106646e-05,-4.889666994025367e-05,-4.889666994025402e-05,-5.346171924421816e-05,-6.261804390917635e-05,-0.00014669000982076133,-0.00014389639252150235,-4.108167114514173e-05,-0.00010477948069549264,-4.795986899954202e-05,-9.454857778143685e-06,-0.00013481544678507944,-4.9976534809485696e-05,-0.00014971530042223887,-6.14076383790672e-05,-0.00014108664906826592,-3.716610736476251e-05,-0.00012637094814066282,-8.845439604450793e-05,-1.0062554463433735e-05,-0.00024488502056646853,-5.054053212831229e-05,-4.28837473812757e-05,-4.4227198022252494e-05,1.1010757678034152e-05,-4.4114240641435386e-05,-9.995306961896974e-05,-0.00010623912145866954,2.955852900228733e-06,-0.00010609547003261696
12,-4.650254242260145e-05,-4.475561963473774e-05,-2.533205130220956e-05,-1.3278653909875437e-05,8.993457065004716e-07,-2.1742360142353405e-05,-2.5367326166960228e-05,-4.634288239008684e-05,-2.6557307819751212e-05,5.744864144812538e-06,-1.2835223332214707e-05,-1.3278653909875259e-05,-1.6577487495265334e-05,-2.533205130220874e-05,-1.1249130383463271e-05,-3.5007336578052964e-05,-1.3278653909875413e-05,-5.179538053568594e-05,-2.5350086274903457e-05,-3.7764493846543804e-05,-1.3086307743692156e-05,-2.4535849224938294e-05,-1.9904958279592947e-05,-2.2770976117201588e-05,-3.3960720756399944e-05,-1.2666025651104572e-05,-1.2666025651104794e-05,-1.97301551442611e-05,-3.2863442961569606e-05,-3.79980769533143e-05,-4.893613126125759e-05,-4.882579971575698e-05,-3.983596172962574e-05,-4.581909241914353e-05,-2.514645304559168e-05,-5.875339201215185e-05,-8.45002875830214e-06,-4.2220759749985145e-05,-2.2965426980413592e-05,-3.649666233220297e-05,-3.552088652873099e-05,-6.369307315807563e-05,-3.315497499053272e-05,-8.653556644862428e-06,-4.140514091567897e-05,-2.0943968385578902e-05,-4.2304890778252904e-05,-1.657748749526591e-05,-9.494426904458665e-06,-3.121382464486205e-05,-1.690005751660487e-05,-5.357561263082545e-05,5.498367378026572e-07,-6.509149813056625e-05
