,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,3.297513992306378e-05,0.00022981380902886706,3.2986330557149834e-05,3.296556342902157e-05,7.856289620900014e-05,3.2983667945352124e-05,0.0001557321434990655,3.298107200144784e-05,3.296526167861913e-05,3.297968497228965e-05,3.2987259201422425e-05,3.298227814174659e-05,0.00022980587364496152,3.298030399268015e-05,3.2968197979488245e-05,3.2979517735953756e-05,0.00022992627719586878,3.296488095727579e-05,3.2975808223367764e-05,3.299277218049568e-05,3.297880538388753e-05,0.0002298254950738876,0.0002298182581748076,3.29826265704769e-05,3.298929965078745e-05,0.00022766154835451857,0.00022555433983151296,0.00016198131346967237,0.00022984474445930658,3.298306939414353e-05,3.297268937152431e-05,3.2972979453482765e-05,0.00022992533230525858,0.00022982692655126868,3.297453586459387e-05,3.2985082444203506e-05,0.00015810721594244903,3.2993517126378435e-05,3.297026486193122e-05,0.0002120941277068411,0.0002299089305892732,3.296951118769709e-05,6.992239868885974e-05,3.2973164270977406e-05,0.00022983691125788575,3.299086550967445e-05,0.00022984490449684536,3.296544137776358e-05,4.140239672567603e-05,3.2991785822833464e-05,3.297762981047114e-05,3.2974223572623806e-05,3.2976039826215775e-05,0.00022986694232440819
1,3.297522079159787e-05,0.0005075166628728534,3.298641143589798e-05,3.2965644255256166e-05,7.856308879661267e-05,3.2983748827764003e-05,0.00015573252524803127,3.298115288186132e-05,3.2965342482316196e-05,3.297976585647788e-05,3.298734007828319e-05,3.298235901150193e-05,0.000507500709612585,3.29803848545529e-05,3.2968278803058304e-05,3.29795986042658e-05,0.0003154208452663676,3.296496177951358e-05,3.297588906803206e-05,3.2992853075897166e-05,3.297888624109735e-05,0.0006397254411455444,0.0006627123497465748,3.298270743201659e-05,3.298938052820333e-05,0.0002276621064231099,0.00022555489273667906,0.00016198171053749544,0.000507578900931116,3.298315027755461e-05,3.29727702216287e-05,3.297306029825808e-05,0.00031849475992518084,0.0005075430446289664,3.2974616725689465e-05,3.2985163317400534e-05,0.00015810760352052977,3.299359802932944e-05,3.297034569815782e-05,0.0002120946476306118,0.00037178306362350977,3.2969592035358986e-05,6.992257012983227e-05,3.2973245110867744e-05,0.0006034163308176188,3.299094638742339e-05,0.0005779592557803026,3.296552222908922e-05,4.140249825601572e-05,3.2991866721232554e-05,3.297771064503241e-05,3.297430443705007e-05,3.2976120690864086e-05,0.0005076236056135164
2,0.0002420396478087783,3.29389013210557e-05,3.2986283837299624e-05,0.000341164942219474,3.298976056642644e-05,0.00014560358890169933,3.298343431856754e-05,3.298102527526936e-05,3.296521503803884e-05,0.00019076602002410237,3.298721246247638e-05,3.29822314787398e-05,3.2936650255610544e-05,3.29802573393323e-05,3.2968151316148386e-05,3.297947107649968e-05,3.2970167704871045e-05,3.2964834312587676e-05,3.297576155825155e-05,3.299272549850407e-05,3.297875868868427e-05,3.294225320371602e-05,3.2940212419174664e-05,3.298257989203801e-05,3.298925297956501e-05,3.2977487800511796e-05,3.297766271737057e-05,3.298291961217892e-05,3.294764428274366e-05,3.2983022731136735e-05,3.297264272728029e-05,3.297293277249036e-05,3.296991000734106e-05,3.2942614934694525e-05,0.00024883408007247976,3.298503580373424e-05,3.298323872436004e-05,3.299347035579103e-05,3.297021818593482e-05,3.297877884778089e-05,3.296542869546393e-05,0.0003051608953746898,3.299046547200479e-05,3.2973117598311674e-05,3.29454666845308e-05,3.299081882501831e-05,3.294771240358596e-05,3.296539467578796e-05,3.29927872585456e-05,3.2991739117083085e-05,0.00021398478107881314,3.2974176897515584e-05,3.297599315399413e-05,3.2953885693354223e-05
3,3.2975138593460684e-05,0.00022541655724439558,3.298632922710265e-05,3.296556210063972e-05,7.856289304253306e-05,3.298366661586005e-05,0.0001557321372231968,3.298107067084555e-05,3.2965260350015235e-05,3.2979683641909396e-05,3.2987257871597286e-05,3.2982276812143496e-05,0.00022540874882004402,3.298030266296603e-05,3.296819665032924e-05,3.297951640635066e-05,0.00022552721176927193,3.296487962844985e-05,3.297580689409774e-05,3.2992770850448494e-05,3.297880405428444e-05,0.00022542805714653724,0.0002254209363030668,3.2982625241206875e-05,3.298929832085129e-05,0.00022555369616883425,0.00022555433074256115,0.00016198130694222712,0.00022544699700777215,3.2983068064207366e-05,3.297268804258735e-05,3.297297812476785e-05,0.0002255262822277171,0.0002254294647312527,3.2974534534990774e-05,3.2985081114711434e-05,0.00015810720957132318,3.2993515795554096e-05,3.2970263532772215e-05,0.00021209411915990017,0.00022551014675387115,3.296950985842706e-05,6.992239587022553e-05,3.29731629418184e-05,0.0002254392901237523,3.299086418040442e-05,0.00022544715499139834,3.296544004782742e-05,4.140239505612264e-05,3.2991784492564236e-05,3.2977628481645205e-05,3.2974222243131734e-05,3.297603849661268e-05,0.00022546883848462151
4,0.0002217408881450833,3.2938897966072744e-05,3.2986280483982e-05,0.00022170805632826251,3.298975720744668e-05,0.00014560357408477387,3.298343096103107e-05,3.298102191617858e-05,3.296521168183464e-05,0.0001907660006084111,3.298720910593911e-05,3.2982228122091506e-05,3.293664690284803e-05,3.298025398057458e-05,3.296814796083236e-05,3.297946771851912e-05,3.2970164351664444e-05,3.2964830957493696e-05,3.2975758200604055e-05,3.2992722140634534e-05,3.297875533336825e-05,3.294224985150862e-05,3.294020906696726e-05,3.2982576530393715e-05,3.2989249622805694e-05,3.2977484446861105e-05,3.2977659363053746e-05,3.29829162544204e-05,3.29476409277607e-05,3.298301937404435e-05,3.2972639372075285e-05,3.297292941495389e-05,3.296990665002664e-05,3.294261158048872e-05,0.00022173881085230107,3.298503244675288e-05,3.298323536959913e-05,3.299346699658923e-05,3.297021482706608e-05,3.2978775489245216e-05,3.2965425337927456e-05,0.0002217215652340343,3.299046211546752e-05,3.297311424210747e-05,3.2945463331213176e-05,3.2990815465372414e-05,3.294770904715971e-05,3.296539131758536e-05,3.2992783900898104e-05,3.299173576065684e-05,0.0002139847593067845,3.297417353875787e-05,3.297598979734584e-05,3.295388233626184e-05
5,3.297513447386713e-05,0.00021195939446205792,3.2986325106065806e-05,3.2965557987263416e-05,7.856288323371263e-05,3.298366249848694e-05,0.00015573211778430185,3.2981066548920523e-05,3.296525623341928e-05,3.297967952120562e-05,3.2987253749783285e-05,3.298227269388221e-05,0.00021195197457890558,3.2980298545148834e-05,3.296819253240102e-05,3.2979512287201196e-05,0.00021206449858657273,3.296487551252003e-05,3.297580277783485e-05,3.299276673152107e-05,3.297879993457986e-05,0.00021197032469899568,0.00021196355902675101,3.29826211235007e-05,3.2989294201812847e-05,0.00021208964311991707,0.0002120902455546858,0.0001619812867204029,0.000211988317303069,3.298306394539097e-05,3.297268392565833e-05,3.297297400639554e-05,0.00021206361601810997,0.00021197165916198024,3.297453041561926e-05,3.298507699645015e-05,0.00015810718983422234,3.2993511670853515e-05,3.2970259414843994e-05,0.00021209409268330148,0.00021204829534227088,3.296950574038782e-05,6.992238713798837e-05,3.297315882333507e-05,0.00021198099699692996,3.299086006081087e-05,0.00021198846900216672,3.296543592734569e-05,4.140238988492584e-05,3.299178037230455e-05,3.2977624363828006e-05,3.2974218125314536e-05,3.297603437912855e-05,0.00021200906810436848
6,3.297511158339983e-05,0.00014121218776430577,3.298630220327503e-05,3.296553512555089e-05,7.856282871876452e-05,3.2983639617678584e-05,0.00014132098072516808,3.298104364179988e-05,3.296523335405421e-05,3.29796566231888e-05,3.2987230843328774e-05,3.2982249807966824e-05,0.0001412068105349773,3.2980275661897984e-05,3.2968169649927326e-05,3.297948939751105e-05,0.00014128811209179748,3.296485263892812e-05,3.297577989946898e-05,3.299274384249706e-05,3.2978777038006335e-05,0.00014122012312844934,0.00014121522467924752,3.29825982340326e-05,3.298927131134555e-05,0.00014130621262264942,0.00014130664610012555,0.00014131970013353534,0.00014123313576763774,3.298304105703309e-05,3.2972661048846774e-05,3.2972951121035265e-05,0.00014128747646868778,0.00014122107317582344,3.297450751904574e-05,3.2985054111200895e-05,0.00014132049408399627,3.299348874785668e-05,3.297023652881759e-05,0.00014130941397272334,0.0001412764393787791,3.296948285635981e-05,6.992233860869668e-05,3.297313593708662e-05,0.0001412278477960216,3.299083716867823e-05,0.00014123325443204937,3.296541303066114e-05,4.140236114802409e-05,3.2991757476397154e-05,3.297760147913387e-05,3.2974195239621196e-05,3.29760114918809e-05,0.00014124815262650525
7,0.0002420396304295691,3.293889895306101e-05,3.2986281470748224e-05,0.0002420042979028869,3.2989758195212104e-05,0.00014560357844406457,3.298343194857445e-05,3.2981022904055024e-05,3.2965212669155974e-05,0.00019076600632017549,3.2987210093815555e-05,3.2982229109634886e-05,3.293664788928119e-05,3.298025496800694e-05,3.296814894782063e-05,3.297946870617352e-05,3.297016533798658e-05,3.29648319441489e-05,3.297575918781437e-05,3.299272312851098e-05,3.297875632091163e-05,3.2942250837830755e-05,3.294021005295633e-05,3.2982577518936296e-05,3.2989250610349075e-05,3.297748543329426e-05,3.297766035037508e-05,3.2982917242074805e-05,3.2947641914415904e-05,3.298302036136569e-05,3.2972640359174576e-05,3.297293040238625e-05,3.296990763734797e-05,3.294261256725495e-05,0.00024203739471839736,3.2985033434851374e-05,3.298323635625433e-05,3.299346798468772e-05,3.2970215815275594e-05,3.297877647656655e-05,3.296542632502675e-05,0.00024201883495111876,3.2990463103121925e-05,3.2973115229428807e-05,3.294546431809042e-05,3.299081645369295e-05,3.294771003459207e-05,3.296539230523976e-05,3.299278488921864e-05,3.299173674820022e-05,0.0002139847657124383,3.297417452641227e-05,3.2975990784112064e-05,3.295388332380522e-05
8,3.2975103181009935e-05,3.293891121269876e-05,3.298629381298657e-05,3.296552678078157e-05,3.2989770492042325e-05,3.298363122050674e-05,3.298344429081279e-05,0.00017656312023639487,0.00032236783066719177,3.297964822146504e-05,0.0001054620946925322,3.298224139758332e-05,3.2936660197435685e-05,3.298026730502723e-05,0.00032238171953435923,3.297948103198056e-05,3.297017763925769e-05,0.0003223660322801969,0.00020246599269668764,4.164868408385036e-05,0.0002024755045577642,3.29422631800691e-05,3.294022231026261e-05,3.2982589869279266e-05,3.298926293771043e-05,3.297749774433534e-05,3.297767258636508e-05,3.298292956910309e-05,3.294765422878765e-05,0.00015366752015677498,3.2972652662666135e-05,3.297294269555273e-05,3.296991999945931e-05,3.294262476882803e-05,3.297449908035155e-05,0.00013053688439446098,3.298324872047509e-05,3.299348034024874e-05,0.0002991359196891086,3.297878876995508e-05,3.296543858477552e-05,3.296947445663445e-05,3.2990475416827536e-05,3.297312753491877e-05,3.294547665178005e-05,6.376819475639728e-05,3.2947722341303276e-05,0.0003223686795652547,3.29927972225752e-05,3.299174906490343e-05,3.2977593064309474e-05,0.0002544538052446921,0.00023388352954456515,3.29538956224118e-05
9,3.297509965416445e-05,3.2938907696622444e-05,3.29862902792577e-05,3.296552325404711e-05,3.298976696519684e-05,3.29836276908857e-05,3.2983440757528015e-05,0.00017656310139746445,0.0002544191630651227,3.297964469095582e-05,0.00010546208343753527,3.2982237874290554e-05,3.293665667414292e-05,3.298026377152041e-05,0.00025443048042550487,3.297947750469099e-05,3.297017411230119e-05,0.00025441769752965193,0.00020246597108974917,4.16486796177562e-05,0.00020247548295038165,3.2942259649781924e-05,3.2940218794297316e-05,3.298258633166462e-05,3.29892594056469e-05,3.297749421737883e-05,3.297766907650601e-05,3.298292603903796e-05,3.294765070349648e-05,0.00015366750376299976,3.2972649138374166e-05,3.297293917015054e-05,3.296991646184466e-05,3.294262126607439e-05,3.2974495559612294e-05,0.00013053687046915563,3.2983245183859644e-05,3.299347680696396e-05,0.00025443846070838383,3.297878524854969e-05,3.296543506736693e-05,3.29694709304551e-05,3.299047189075921e-05,3.297312400785124e-05,3.2945473124379454e-05,6.376818794440187e-05,3.2947718805798054e-05,0.0002544198548324328,3.299279368496055e-05,3.299174554038942e-05,3.297758953946239e-05,0.0002544537780837519,0.00023388350458808382,3.295389210100641e-05
