,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,3.297513989652945e-05,0.0002298138089932289,3.2986330412043685e-05,3.296556333443057e-05,7.856289611662959e-05,3.298366790560614e-05,0.00015573214343078678,3.298107182736487e-05,3.2965261551165526e-05,3.297968485227454e-05,3.298725901890176e-05,3.298227814885202e-05,0.00022980587349563653,3.298030396581275e-05,3.296819784848193e-05,3.297951768277407e-05,0.0002299262771118249,3.29648808458094e-05,3.297580815375678e-05,3.2992772179940566e-05,3.2978805289518576e-05,0.00022982549485905945,0.00022981825802170786,3.298262641893146e-05,3.298929966077946e-05,0.00022766154826070473,0.00022555433969573269,0.00016198131334477228,0.00022984474431864133,3.298306929533368e-05,3.2972689397281485e-05,3.2972979373879774e-05,0.00022992533222165878,0.00022982692635908908,3.297453576045495e-05,3.2985082425773804e-05,0.0001581072158457486,3.299351689656227e-05,3.297026473858544e-05,0.00021209412763323332,0.00022990893038954408,3.296951110343116e-05,6.992239850400761e-05,3.297316423123142e-05,0.00022983691108657833,3.299086535479834e-05,0.00022984490436772642,3.2965441245425e-05,4.140239652317135e-05,3.299178572002681e-05,3.297762973553109e-05,3.2974223379445e-05,3.297603965468632e-05,0.00022986694224391702
1,3.297522069356518e-05,0.0005075166627798167,3.2986411237168056e-05,3.296564411858771e-05,7.856308865727968e-05,3.298374873128562e-05,0.00015573252513478852,3.2981152638167366e-05,3.296534234076276e-05,3.297976566207783e-05,3.2987339867895926e-05,3.298235897597479e-05,0.0005075007093614525,3.298038477195231e-05,3.296827861876128e-05,3.297959849180021e-05,0.000315420845128922,3.296496161475648e-05,3.297588894490833e-05,3.299285302604815e-05,3.2978886118417705e-05,0.0006397254408657682,0.0006627123495134279,3.298270722218444e-05,3.298938049256517e-05,0.00022766210629343586,0.00022555489253905936,0.00016198171037384856,0.0005075789007277232,3.298315010136221e-05,3.297277019398415e-05,3.297306016514234e-05,0.00031849475980771924,0.0005075430443796103,3.297461655227263e-05,3.29851632540068e-05,0.00015810760337642282,3.299359774200372e-05,3.297034551830169e-05,0.00021209464749871731,0.0003717830633479524,3.29695918875883e-05,6.992256984350576e-05,3.297324503825916e-05,0.0006034163305822515,3.2990946169153545e-05,0.0005779592555908986,3.296552199916203e-05,4.140249798700868e-05,3.299186656768871e-05,3.2977710524240145e-05,3.2974304169486324e-05,3.297612044794729e-05,0.0005076236054618599
2,0.00024203964782665288,3.2938901312506985e-05,3.298628382997215e-05,0.0003411649421207752,3.298976058918601e-05,0.00014560358890425285,3.298343428814743e-05,3.298102524296187e-05,3.2965214961544476e-05,0.00019076601998913034,3.298721241906666e-05,3.2982231510936266e-05,3.2936650262826994e-05,3.2980257327674956e-05,3.2968151307377624e-05,3.297947111313704e-05,3.2970167680224094e-05,3.2964834313031766e-05,3.297576159311255e-05,3.299272551482435e-05,3.297875870023059e-05,3.294225310968013e-05,3.294021238720024e-05,3.2982579830087566e-05,3.298925302819278e-05,3.2977487815388784e-05,3.29776626801781e-05,3.298291957287702e-05,3.294764430439301e-05,3.29830227150385e-05,3.29726427761301e-05,3.2972932795471976e-05,3.296991003065575e-05,3.294261490416339e-05,0.00024883408005504926,3.298503583792911e-05,3.298323872036324e-05,3.299347031815447e-05,3.297021817250112e-05,3.297877887287193e-05,3.2965428630737925e-05,0.00030516089540011393,3.29904654088331e-05,3.297311763772459e-05,3.294546660681519e-05,3.2990818781941655e-05,3.294771236306282e-05,3.296539466157711e-05,3.299278719948173e-05,3.299173909065978e-05,0.00021398478108869412,3.2974176831457314e-05,3.2975993060069264e-05,3.295388567825519e-05
3,3.297513856825862e-05,0.00022541655720986764,3.2986329083550814e-05,3.296556200660383e-05,7.856289295149477e-05,3.298366657733531e-05,0.00015573213715625034,3.298107049931609e-05,3.296526022344981e-05,3.297968352400371e-05,3.298725769040889e-05,3.2982276820248124e-05,0.00022540874867338356,3.29803026374309e-05,3.296819652098826e-05,3.2979516354836313e-05,0.0002255272116870044,3.296487951909288e-05,3.297580682593004e-05,3.299277085111463e-05,3.297880396135877e-05,0.00022542805693348544,0.0002254209361517434,3.298262509088268e-05,3.2989298331731476e-05,0.00022555369607679676,0.00022555433060900132,0.0001619813068186593,0.0002254469968686612,3.2983067967173874e-05,3.2972688068788614e-05,3.29729780463861e-05,0.00022552628214544956,0.00022542946454129353,3.2974534432406166e-05,3.2985081097614e-05,0.00015810720947595502,3.299351556818042e-05,3.297026341098075e-05,0.00021209411908806874,0.00022551014655614043,3.296950977593749e-05,6.992239568792691e-05,3.2973162902960595e-05,0.00022543928995377716,3.299086402652751e-05,0.00022544715486405575,3.2965439918375417e-05,4.1402394856171476e-05,3.2991784391311896e-05,3.297762840748231e-05,3.297422205206235e-05,3.297603832719265e-05,0.0002254688384054626
4,0.00022174088816317994,3.2938897964629454e-05,3.298628047276875e-05,0.00022170805623844547,3.298975723386999e-05,0.00014560357408976987,3.298343093616207e-05,3.2981021887201756e-05,3.29652116094481e-05,0.00019076600058298698,3.2987209063417566e-05,3.2982228155287174e-05,3.293664691172982e-05,3.2980253974024265e-05,3.296814795017422e-05,3.29794677582651e-05,3.297016432945998e-05,3.296483095671654e-05,3.297575823590915e-05,3.2992722161839794e-05,3.297875534546968e-05,3.294224975747273e-05,3.294020903266137e-05,3.298257647510461e-05,3.298924966932404e-05,3.297748446096094e-05,3.2977659326305364e-05,3.2982916219892466e-05,3.294764094985414e-05,3.298301936049963e-05,3.29726394209251e-05,3.297292944282049e-05,3.296990667633892e-05,3.294261155184497e-05,0.00022173881084019964,3.2985032483057175e-05,3.298323536538028e-05,3.2993466961284135e-05,3.297021481596385e-05,3.2978775517666925e-05,3.296542527597701e-05,0.00022172156526101272,3.299046205273992e-05,3.2973114279966076e-05,3.294546325505188e-05,3.2990815425959497e-05,3.2947709014519155e-05,3.2965391306372105e-05,3.299278384472082e-05,3.299173573623193e-05,0.00021398475931733163,3.297417347614129e-05,3.297598970442017e-05,3.2953882322384054e-05
5,3.297513445166267e-05,0.00021195939442897327,3.298632496939735e-05,3.296555789478184e-05,7.856288314578297e-05,3.2983662462959806e-05,0.00015573211771924278,3.2981066385606717e-05,3.2965256109185326e-05,3.297967940996127e-05,3.298725357503418e-05,3.298227270320808e-05,0.000211951974441682,3.2980298521056994e-05,3.296819240994342e-05,3.297951224112694e-05,0.00021206449850863507,3.29648754088252e-05,3.297580271310885e-05,3.299276673429663e-05,3.297879984875962e-05,0.00021197032449316033,0.00021196355888108975,3.2982620975730015e-05,3.298929421269303e-05,0.00021208964303265354,0.00021209024542701016,0.00016198128660271927,0.00021198831716939814,3.2983063852687344e-05,3.2972683954746174e-05,3.2972973932898775e-05,0.00021206361594194867,0.0002119716589821241,3.297453031769759e-05,3.298507698357156e-05,0.00015810718974251792,3.299351145358287e-05,3.297025929804853e-05,0.00021209409261579992,0.00021204829515109047,3.296950566378243e-05,6.992238696434949e-05,3.297315878780793e-05,0.0002119809968308406,3.2990859912707116e-05,0.00021198846888181855,3.296543580599831e-05,4.140238969418952e-05,3.29917802744939e-05,3.2977624293328844e-05,3.29742179394632e-05,3.297603421414941e-05,0.00021200906802709696
6,3.2975111576849514e-05,0.00014121218774287847,3.2986302106130516e-05,3.296553504383848e-05,7.856282865448261e-05,3.298363959680639e-05,0.0001413209806739868,3.2981043523561127e-05,3.296523325035938e-05,3.297965654747159e-05,3.29872307065493e-05,3.2982249824842214e-05,0.00014120681045004524,3.298027564491157e-05,3.2968169565439354e-05,3.297948938352224e-05,0.00014128811203684144,3.296485256853998e-05,3.297577985938993e-05,3.2992743853155204e-05,3.297877699237617e-05,0.0001412201229640253,0.00014121522456500557,3.298259811090887e-05,3.2989271325223335e-05,0.0001413062125663611,0.0001413066460071999,0.00014131970005082373,0.00014123313567249163,3.298304099241811e-05,3.297266108825969e-05,3.297295107396181e-05,0.00014128747642905282,0.00014122107305181153,3.297450745221031e-05,3.2985054120415747e-05,0.00014132049401682778,3.299348859109319e-05,3.2970236444773704e-05,0.00014130941393042384,0.00014127643923012023,3.296948281017453e-05,6.992233848202023e-05,3.297313591987816e-05,0.00014122784765424612,3.299083705277095e-05,0.00014123325434645118,3.296541294828259e-05,4.140236100702577e-05,3.299175739801541e-05,3.2977601431727344e-05,3.297419508896393e-05,3.297601136043049e-05,0.00014124815256510992
7,0.00024203963044711063,3.293889895006341e-05,3.298628146153337e-05,0.0002420042978111825,3.298975822196848e-05,0.00014560357844894956,3.2983431923816475e-05,3.2981022874745136e-05,3.2965212596436366e-05,0.0001907660062933081,3.29872100507389e-05,3.2982229143274644e-05,3.293664789782991e-05,3.298025496123458e-05,3.2968148938383735e-05,3.2979468745919505e-05,3.297016531522701e-05,3.296483194425992e-05,3.297575922356355e-05,3.2992723149383174e-05,3.2978756332791015e-05,3.294225074412793e-05,3.294021001909453e-05,3.298257746287003e-05,3.298925065819969e-05,3.2977485446950006e-05,3.297766031318261e-05,3.298291720665869e-05,3.29476419372865e-05,3.298302034793199e-05,3.2972640408246434e-05,3.297293042892058e-05,3.296990766321617e-05,3.294261253850017e-05,0.0002420373947046306,3.298503347071158e-05,3.298323635292366e-05,3.299346794916058e-05,3.29702158038403e-05,3.297877650587644e-05,3.2965426263631414e-05,0.0002420188349777641,3.299046304072739e-05,3.2973115267953546e-05,3.2945464241596056e-05,3.2990816413946966e-05,3.29477100003972e-05,3.296539229369344e-05,3.299278483193113e-05,3.2991736723886333e-05,0.00021398476572398462,3.297417446268547e-05,3.2975990692629686e-05,3.29538833102605e-05
8,3.297510308519769e-05,3.2938911200819376e-05,3.2986293722281346e-05,3.296552662634955e-05,3.298977048660223e-05,3.2983631174654526e-05,3.2983444268275264e-05,0.00017656312020508658,0.00032236783047445705,3.297964817805532e-05,0.00010546209460571276,3.298224142922468e-05,3.293666012527119e-05,3.2980267187010526e-05,0.0003223817194430989,3.297948101699255e-05,3.29701776069502e-05,0.000322366032211141,0.0002024659926402883,4.164868395251098e-05,0.00020247550452023866,3.294226301819858e-05,3.294022226285609e-05,3.298258964912204e-05,3.298926288708426e-05,3.297749770214686e-05,3.297767260612705e-05,3.298292949949211e-05,3.2947654221349154e-05,0.00015366752010126383,3.297265268464855e-05,3.297294265003359e-05,3.2969919905312395e-05,3.294262479580645e-05,3.2974499037163874e-05,0.0001305368844313204,3.298324862210933e-05,3.29934801608367e-05,0.0002991359194990384,3.2978788680915194e-05,3.2965438496734834e-05,3.2969474393240716e-05,3.299047523463994e-05,3.297312750716319e-05,3.294547645427137e-05,6.376819468323358e-05,3.294772220696629e-05,0.000322368679402274,3.2992797121655926e-05,3.2991748936339604e-05,3.297759297649083e-05,0.000254453805020427,0.00023388352936692947,3.295389551594141e-05
9,3.297509958155587e-05,3.29389076859643e-05,3.298629019632404e-05,3.2965523114270034e-05,3.298976695964573e-05,3.298362765580265e-05,3.298344073021653e-05,0.00017656310136260345,0.00025441916289370425,3.29796446475461e-05,0.00010546208335049378,3.298223789760524e-05,3.2936656612303494e-05,3.298026367626328e-05,0.0002544304803404618,3.2979477492811604e-05,3.29701740839905e-05,0.00025441769746259446,0.00020246597104289776,4.164867951550466e-05,0.0002024754829157427,3.2942259491131054e-05,3.2940218743671146e-05,3.298258614070626e-05,3.298925936867647e-05,3.2977494187513834e-05,3.297766907883748e-05,3.298292597098129e-05,3.294765069161709e-05,0.0001536675037139279,3.2972649164353385e-05,3.297293913351318e-05,3.296991638845892e-05,3.2942621275955375e-05,3.2974495522086755e-05,0.00013053687050401663,3.298324509792838e-05,3.299347664575958e-05,0.0002544384605469574,3.297878517571906e-05,3.296543497899318e-05,3.296947087250146e-05,3.2990471733329585e-05,3.29731239837594e-05,3.294547293652972e-05,6.376818786857363e-05,3.294771869410962e-05,0.0002544198546945431,3.299279359281204e-05,3.299174542059635e-05,3.2977589461857804e-05,0.00025445377788124723,0.0002338835044286558,3.295389200463905e-05
