,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,5.275395240889047e-05,0.0002495520469869561,5.277185097041226e-05,5.273863560861791e-05,9.834612275838595e-05,5.27675924655302e-05,0.00017550416672129643,5.276344034621516e-05,5.27381529105142e-05,5.276122181574472e-05,5.277333620390401e-05,5.276536949172517e-05,0.00024954276400768194,5.276221185868124e-05,5.274284932488271e-05,5.276095438144779e-05,0.00024968322943630383,5.27375440786404e-05,5.2755021474171215e-05,5.278215392934271e-05,5.2759815140746014e-05,0.00024956573939305393,0.0002495572809670943,5.276592670333535e-05,5.2776599870796304e-05,0.0002474231018780859,0.00024531620049161873,0.00018175242807894065,0.00024958821564702305,5.2766635156853425e-05,5.27500329221553e-05,5.2750496893239074e-05,0.00024968213034393116,0.0002495673873430526,5.275298614915158e-05,5.276985490154651e-05,0.00017787889387643752,5.278334522151873e-05,5.2746155146055074e-05,0.00023185794939029059,0.00024966304653561977,5.274494965745724e-05,8.970687781939546e-05,5.275079247946124e-05,0.00024957907908973453,5.27791044047099e-05,0.0002495884165143458,5.2738440348143456e-05
1,5.275408170268836e-05,0.0005272283143341605,5.277198030506636e-05,5.2738764877546807e-05,9.834636380856576e-05,5.276772180862199e-05,0.0001755045968850899,5.27635696566664e-05,5.2738282154352056e-05,5.276135113707614e-05,5.2773465539002196e-05,5.276549883059811e-05,0.0005272110161306243,5.2762341175349725e-05,5.2742978574493726e-05,5.2761083700558764e-05,0.0003351696378507407,5.2737673304270594e-05,5.2755150779071336e-05,5.2782283306629374e-05,5.275994445896881e-05,0.0006594264148290785,0.0006824098987782135,5.276605601978179e-05,5.277672922165966e-05,0.0002474237083504027,0.0002453168017916285,0.00018175287359356584,0.0005272957751675245,5.276676449372797e-05,5.2750162210402074e-05,5.275062615928139e-05,0.000338243103182978,0.0005272569144753048,5.275311545449579e-05,5.2769984241973766e-05,0.00017787932989088429,5.278347460169197e-05,5.2746284438964786e-05,0.00023185851772622446,0.00039152360911576256,5.2745078915283905e-05,8.970709769673402e-05,5.2750921772592996e-05,0.0006231227084901869,5.277923376112437e-05,0.0005976694182626696,5.2738569600419005e-05
2,0.0002617983574902949,5.2695992576512474e-05,5.2771776383298e-05,0.0003609084009258412,5.277733723529909e-05,0.00016537666861460298,5.276721910474347e-05,5.27633657591009e-05,5.273807835470823e-05,0.00021053237583978923,5.277326165897822e-05,5.2765294858869716e-05,5.269239212213339e-05,5.276213732907653e-05,5.274277480082912e-05,5.2760879795665794e-05,5.2746000528736126e-05,5.27374695381555e-05,5.275494689460647e-05,5.278207930936585e-05,5.275974054630428e-05,5.270135368051765e-05,5.269808963259681e-05,5.2765852130431945e-05,5.277652528856702e-05,5.2757708386308444e-05,5.2757988066365336e-05,5.276639585993781e-05,5.2709976274711856e-05,5.276656056973916e-05,5.274995837722951e-05,5.275042233698901e-05,5.274558837575771e-05,5.2701932218846004e-05,0.00026859177550642155,5.276978032087154e-05,5.276690626676572e-05,5.2783270607759114e-05,5.27460805902491e-05,5.275977326435477e-05,5.273842094644099e-05,0.00032491017391078625,5.277846465745473e-05,5.275071790078467e-05,5.270649335875621e-05,5.277902975564519e-05,5.271008522089726e-05,5.27383657978886e-05
3,5.275395028347951e-05,0.00024515521613532876,5.277184884433517e-05,5.273863348365104e-05,9.83461187966661e-05,5.276759033945311e-05,0.00017550415965073007,5.276343822102625e-05,5.273815078554733e-05,5.2761219690111716e-05,5.277333407849305e-05,5.2765367366092164e-05,0.0002451460600758626,5.276220973349233e-05,5.2742847201026066e-05,5.2760952255814786e-05,0.00024528458555139743,5.273754195433966e-05,5.27550193489823e-05,5.278215180282153e-05,5.275981301511301e-05,0.00024516872246205246,0.00024516038005217844,5.2765924577480305e-05,5.2776597744941256e-05,0.00024531545131334376,0.00024531619060730314,0.00018175242075613163,0.0002451908892948662,5.276663303122042e-05,5.275003079763252e-05,5.275049476893834e-05,0.000245283501802529,0.00024517034652760117,5.275298402440676e-05,5.276985277569146e-05,0.00017787888670972585,5.278334309521959e-05,5.2746153021088205e-05,0.00023185794004887406,0.0002452646841470951,5.274494753226833e-05,8.970687420517542e-05,5.275079035493846e-05,0.00024518187901256816,5.2779102278188716e-05,0.00024519108810960866,5.273843822339863e-05
4,0.00024150154500612864,5.269598721491242e-05,5.2771771012150026e-05,0.00024146298056137994,5.2777331861930676e-05,0.0001653766517875077,5.276721373426163e-05,5.2763360390173375e-05,5.273807298999955e-05,0.00021053235441703677,5.2773256284721626e-05,5.276528949127446e-05,5.269238675875698e-05,5.276213195748447e-05,5.2742769431457504e-05,5.276087442429578e-05,5.274599515892042e-05,5.273746417122638e-05,5.275494152634508e-05,5.2782073939106056e-05,5.275973517626653e-05,5.270134831492079e-05,5.269808426766609e-05,5.276584676394691e-05,5.277651991697496e-05,5.2757703016270696e-05,5.275798269965826e-05,5.276639048834575e-05,5.270997091044727e-05,5.2766555200145504e-05,5.2749953009634254e-05,5.2750416968949665e-05,5.2745583006164054e-05,5.270192685324915e-05,0.00024149910605775204,5.276977494794721e-05,5.27669008958398e-05,5.27832652383875e-05,5.274607522331998e-05,5.275976789409498e-05,5.273841557840164e-05,0.00024147885267367108,5.2778459289637425e-05,5.2750712533633504e-05,5.27064879953798e-05,5.2779024384275175e-05,5.271007985441223e-05,5.273836042651858e-05
5,5.275394370007902e-05,0.00023169934152478255,5.277184225960241e-05,5.273862689980646e-05,9.834610652137421e-05,5.276758375560853e-05,0.00017550413774825024,5.2763431636515534e-05,5.273814420436729e-05,5.276121310515691e-05,5.277332749553665e-05,5.2765360778472825e-05,0.0002316905738850572,5.27622031514241e-05,5.2742840620956244e-05,5.276094567108203e-05,0.00023182316240477618,5.2737535374047795e-05,5.2755012764915676e-05,5.278214521653446e-05,5.275980642949207e-05,0.00023171227838192365,0.00023170429102403745,5.276591799430186e-05,5.277659115954236e-05,0.00023185268874570397,0.0002318533959082547,0.00018175239807272092,0.00023173349827354528,5.276662644670971e-05,5.2750024215564295e-05,5.275048818575989e-05,0.00023182212561256854,0.00023171382935016638,5.2752977444336935e-05,5.276984619073666e-05,0.00017787886450726376,5.27833365078223e-05,5.274614643990816e-05,0.00023185791110913456,0.00023180412247958415,5.2744940949756014e-05,8.97068630094644e-05,5.275078377198206e-05,0.00023172487443678946,5.27790956896812e-05,0.0002317336908064238,5.2738431640664274e-05
6,5.275390711290129e-05,0.00016095890619882702,5.2771805665097204e-05,5.273859031174055e-05,9.834603830616295e-05,5.2767547162657635e-05,0.0001610943711376489,5.2763395045118955e-05,5.273810763029019e-05,5.27611765150926e-05,5.2773290911245496e-05,5.2765324168646544e-05,0.0001609521805745473,5.276216657668087e-05,5.274280405642706e-05,5.276090907724296e-05,0.0001610535570832905,5.273749880152501e-05,5.2754976174407275e-05,5.278210861248134e-05,5.27597698316562e-05,0.0001609688492105743,0.00016096272845245174,5.276588140445959e-05,5.277655455993013e-05,0.00016107604176118784,0.00016107658000308334,0.00016109278224774037,0.00016098509080664236,5.276658985331473e-05,5.2749987636602214e-05,5.275045160058056e-05,0.00016105276714784011,0.0001609700158893279,5.2752940869371656e-05,5.276980959378896e-05,0.00016109376734974035,5.278329989999442e-05,5.274610986427675e-05,0.0001610800163307502,0.00016103904615683007,5.274490436524282e-05,8.970680078923543e-05,5.275074718902317e-05,0.00016097849860141622,5.277905907274949e-05,0.0001609852503083875,5.273839505903766e-05
7,0.0002617983386918876,5.269598879298343e-05,5.277177259288557e-05,0.00026175727437283136,5.277733344333235e-05,0.00016537665673843627,5.2767215314553084e-05,5.2763361970242784e-05,5.273807456895874e-05,0.00021053236071999493,5.277325786590126e-05,5.276529107067773e-05,5.269238833727208e-05,5.276213353822001e-05,5.274277101130487e-05,5.276087600458723e-05,5.274599673898983e-05,5.273746575040761e-05,5.275494310574835e-05,5.2782075519619553e-05,5.275973675678003e-05,5.270134989454611e-05,5.26980858457371e-05,5.2765848343794275e-05,5.277652149793255e-05,5.2757704596784194e-05,5.2757984279283576e-05,5.276639206885925e-05,5.270997248918441e-05,5.276655678043696e-05,5.274995458903753e-05,5.275041854879703e-05,5.274558458623346e-05,5.2701928431764244e-05,0.000261795741377302,5.2769776529126844e-05,5.276690247613125e-05,5.278326681801282e-05,5.274607680227916e-05,5.2759769474608476e-05,5.273841715824901e-05,0.0002617741742843016,5.2778460869262744e-05,5.275071411370291e-05,5.270648957300672e-05,5.277902596478867e-05,5.27100814338155e-05,5.273836200658799e-05
8,5.2753893611479086e-05,5.2696008324470966e-05,5.277179218388106e-05,5.27385768618327e-05,5.277735306941089e-05,5.276753373628651e-05,5.27672348797914e-05,0.00019633167708210664,0.0003421129192846539,5.276116302144196e-05,0.00012524118797241357,5.2765310605273896e-05,5.269240786009988e-05,5.2762153115670785e-05,0.0003421285646940664,5.2760895642878225e-05,5.274601632176967e-05,0.000342110893272185,0.00022222890872014567,6.143721198914598e-05,0.0002222402150380276,5.270136949109272e-05,5.269810543784281e-05,5.276586794833449e-05,5.277654107760377e-05,5.275772422597136e-05,5.275800384763052e-05,5.276641169138507e-05,5.270999201556492e-05,0.00017343947271775129,5.274997418180938e-05,5.275043813113278e-05,5.274560417589669e-05,5.270194803497219e-05,5.27529273970373e-05,0.00015031226484629734,5.2766922096214586e-05,5.2783286432322996e-05,0.00031888623393228066,5.27597890682685e-05,5.273843680275725e-05,5.274489089868162e-05,5.2778480506443515e-05,5.275073373200989e-05,5.270650913735686e-05,8.355345482358167e-05,5.271010099128226e-05,0.0003421138758268327
9,5.2753887986756176e-05,5.269600270862984e-05,5.277178655671566e-05,5.273857122645165e-05,5.2777347431809396e-05,5.27675280971307e-05,5.276722925506849e-05,0.00019633165613253123,0.00027417077238223175,5.276115739538678e-05,0.0001252411746049953,5.2765304983881656e-05,5.269240224026195e-05,5.276214748717312e-05,0.0002741838471319591,5.276089000438855e-05,5.274601069149565e-05,0.00027416907910315924,0.0002222288850294296,6.14372054471568e-05,0.00022224019132488504,5.270136386015256e-05,5.26980998091231e-05,5.276586231539593e-05,5.277653544977223e-05,5.275771859170053e-05,5.2757998220243074e-05,5.276640605378358e-05,5.270998639883562e-05,0.00017343945421222084,5.2749968550203086e-05,5.2750432496861954e-05,5.274559854939742e-05,5.270194240247772e-05,5.2752921774090744e-05,0.0001503122488034636,5.276691646105558e-05,5.2783280796053766e-05,0.0002741930643023194,5.2759783434885854e-05,5.273843115916055e-05,5.274488526885168e-05,5.277847486995224e-05,5.275072809796111e-05,5.270650351174577e-05,8.355344590860181e-05,5.271009537322069e-05,0.0002741715718245219
10,5.275399117021795e-05,0.00033500264471342245,5.277188974284197e-05,5.273867435862112e-05,9.83461950162523e-05,5.2767631238404e-05,0.0001755042956644859,5.2763479109985134e-05,5.273819165629856e-05,5.2761260583067404e-05,5.2773374972781006e-05,5.276540826504306e-05,0.0003349908951318925,5.276225061956463e-05,5.274288806667027e-05,5.276099314943661e-05,0.0003351690625518211,5.273758281554297e-05,5.275506022950349e-05,5.278219270798967e-05,5.275985390296167e-05,0.00033501995349205504,0.00033500924033635915,5.27659654659951e-05,5.277663864633464e-05,0.0002474232836707779,0.0002453163807353276,0.00018175256162533682,0.0003350484431757783,5.276667392350998e-05,5.275007167881984e-05,5.2750535636802987e-05,0.0003351676652617597,0.00033502206561786263,5.275302490115319e-05,5.2769893674198265e-05,0.0001778790245764439,5.278338400460658e-05,5.2746193898722815e-05,0.0002318581197499059,0.00033514340890239414,5.274498840146524e-05,8.970694373144905e-05,5.2750831237680096e-05,0.00033503685252955773,5.27791431815805e-05,0.0003350486839247546,5.273847909126328e-05
11,5.275394698223135e-05,0.00023837688537409196,5.277184554197678e-05,5.2738630181736745e-05,9.83461126408125e-05,5.276758703753881e-05,0.00017550414866696062,5.276343491911195e-05,5.27381474849653e-05,5.2761216387531285e-05,5.277333077724489e-05,5.2765364062623554e-05,0.00023836792497944348,5.276220643224416e-05,5.2742843900888126e-05,5.27609489534564e-05,0.00023850345974352205,5.273753865464581e-05,5.2755016047068004e-05,5.278214849979701e-05,5.2759809712310535e-05,0.00023839010483384104,0.00023838194127911994,5.276592127623214e-05,5.277659444213878e-05,0.00023853365077941557,0.00023853437388676735,0.00018175240938089754,0.00023841179464978435,5.276662972908408e-05,5.27500274966064e-05,5.275049146746813e-05,0.0002385023996490654,0.00023839169207684474,5.2752980724712906e-05,5.2769849473333075e-05,0.00017787887557585425,5.278333979175098e-05,5.2746149720506175e-05,0.00023185792553592766,0.00023848399230519401,5.274494423102016e-05,8.970686859066657e-05,5.2750787053246206e-05,0.00023840297903754415,5.277909897427602e-05,0.00023841199029994709,5.273843492215047e-05
12,5.275384702652097e-05,5.269596180790259e-05,5.277174557671849e-05,5.273853023224362e-05,5.277730640917966e-05,5.2767487069838026e-05,5.2767188291280576e-05,6.141711008966766e-05,6.139004841299034e-05,5.276111643137682e-05,6.142770952854981e-05,5.276526404141002e-05,5.2692361352857375e-05,5.276210651339319e-05,6.139507221258889e-05,5.276084899619171e-05,5.274596971838186e-05,6.138939720590209e-05,6.140810203159042e-05,6.143715778406111e-05,6.141322821040518e-05,5.2701322895920555e-05,5.269805886887191e-05,5.27658213211879e-05,5.2776494460449186e-05,5.2757677573067596e-05,5.275795726422672e-05,5.2766365038259266e-05,5.270994549300134e-05,6.142053156321658e-05,5.274992756398866e-05,5.275039153018746e-05,5.27455575776159e-05,5.2701901436913445e-05,5.275288079831242e-05,6.14239801883798e-05,5.276687546662551e-05,5.278323979363009e-05,6.139860897858007e-05,5.275974244756121e-05,5.2738390159845494e-05,5.2744844282859304e-05,5.277843384909886e-05,5.275068710997033e-05,5.270646258392908e-05,6.143388974155783e-05,5.271005444607013e-05,6.139035582686247e-05
13,5.275401408000313e-05,0.0003913627114557894,5.2771912661953024e-05,5.273869726707403e-05,9.83462377301958e-05,5.276765415884732e-05,0.00017550437188851298,5.276350202443325e-05,5.273821455875627e-05,5.276128349973597e-05,5.2773397891670015e-05,5.276543118371002e-05,0.00039134933501405733,5.276227353512297e-05,5.274291097134842e-05,5.276101606521699e-05,0.0003351692081283719,5.2737605715780234e-05,5.275508314306343e-05,5.27822156344282e-05,5.275987681940819e-05,0.00039138240543490355,0.0003913702051565604,5.276598838199753e-05,5.277666156766614e-05,0.00024742339113603684,0.00024531648728243205,0.000181752640567856,0.00039141486132310277,5.276669684350921e-05,5.275009458904911e-05,5.275055854481181e-05,0.00033824266951465454,0.00039138482371048333,5.275304781537926e-05,5.276991659286523e-05,0.00017787910183475475,5.278340693082306e-05,5.274621681006231e-05,0.00023185822045590498,0.0003915231071309755,5.2745011306587486e-05,8.970698269261668e-05,5.2750854148353454e-05,0.00039140165206008604,5.277916610535449e-05,0.00039141512837637116,5.27385019952753e-05
14,5.275386391079273e-05,5.269597870194431e-05,0.00013441251204393545,5.273854712739556e-05,5.277732334074692e-05,5.276750401361774e-05,5.2767205250825455e-05,5.276335189052794e-05,5.273806450389884e-05,5.27611333436262e-05,5.277324776065129e-05,0.00018013531146721107,5.269237827554285e-05,0.00020233002016767365,5.274276094557884e-05,0.0002111553989845305,5.274598663240759e-05,5.273745567047072e-05,5.2754933042020724e-05,5.278206544989672e-05,5.2759726682172214e-05,5.270133977486324e-05,5.26980757826756e-05,0.00017621246977728156,0.00010077237316874488,5.275769450308054e-05,5.275797419446171e-05,5.276638197049266e-05,5.270996242545678e-05,5.276654669272851e-05,0.00028423170473845794,0.00028423302898983316,5.2745574502743864e-05,5.270191834561011e-05,5.275289772965763e-05,5.276976644585929e-05,5.2766892371103324e-05,5.278325673074846e-05,5.274606673055793e-05,5.27597593777962e-05,5.2738407081420746e-05,5.2744861186448944e-05,5.2778450802204446e-05,0.0002821748626744558,5.270647950239571e-05,5.277901589617606e-05,5.2710071360984045e-05,5.2738351915104786e-05
