,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,6.998445400752118e-06,0.00016102217963331888,8.827179229342619e-06,6.1533448592054896e-06,5.205405958319531e-05,8.650374587970688e-06,0.00011988755064784584,6.3366518885388246e-06,3.349078311565279e-06,7.856387511662177e-06,8.348594424001377e-06,7.980125202866617e-06,0.00016076144602528153,7.685987377215042e-06,3.689637166681692e-06,7.595612192323742e-06,0.0001776891389333457,3.347063490144464e-06,5.654143074185214e-06,1.0440830209512697e-05,5.687798940723354e-06,0.0001629842876675891,0.00016279150334730375,8.041569545147453e-06,9.571369900429616e-06,0.00018195856415403888,0.00018015236529933532,0.00012530918358377718,0.00016351363692246323,6.938294696556824e-06,6.907479952689144e-06,6.934952489157098e-06,0.0001774824832363464,0.00016187961021363328,6.902705879552329e-06,7.575372415358217e-06,0.00012193696504203544,1.0830240804837743e-05,3.993556684456223e-06,0.00016864099632152296,0.00017395614480730792,6.276124833615171e-06,4.430898370411107e-05,6.953179445989832e-06,0.0001633075615827817,9.662062952831008e-06,0.00016374394566565087,3.3651265594070168e-06,1.8503936021208034e-05,1.0293363853941528e-05,7.460253661495386e-06,4.63410936646369e-06,4.950391007119137e-06,0.00016569238176433743
1,6.7252525890459935e-06,0.0003909546209233117,8.482596955072808e-06,5.913142854918618e-06,5.0022114723491384e-05,8.312694381285013e-06,0.00011520797193842469,6.089294274813639e-06,3.218349640787821e-06,7.5497026330584305e-06,8.022695092924081e-06,7.668609822264472e-06,0.0003904119730482325,7.385954430949582e-06,3.5456137073008875e-06,7.299107300351437e-06,0.0002470411366295444,3.2164135030932073e-06,5.433429164369841e-06,1.00332551589144e-05,5.465771181656365e-06,0.0005138568220419693,0.000534120013035988,7.72765552792265e-06,9.19773627860998e-06,0.00017485653056192874,0.00017312081896392328,0.00012041800404083425,0.0003961399711394087,6.667450268116326e-06,6.637838099843307e-06,6.6642381950643426e-06,0.0002495520241492244,0.00039273914421111833,6.633250496657084e-06,7.279657906256176e-06,0.00011717739958094775,1.0407464169137626e-05,3.837668784534287e-06,0.00016205868837171344,0.00029274763049835784,6.031129763162113e-06,4.257935877682861e-05,6.681753599968587e-06,0.00048186125009963554,9.284889002092456e-06,0.00045990945324425603,3.23377141664416e-06,1.7781608965483642e-05,9.891545450724237e-06,7.1690329073170744e-06,4.453215480371142e-06,4.757150159129253e-06,0.00040067453469361247
2,0.00019825005090234882,5.859741385449979e-07,8.836718190297077e-06,0.0002875749139448214,9.504610534394331e-06,0.00011316683461837229,7.432586073274905e-06,6.343497473748627e-06,3.3526928620020158e-06,0.0001532803791775006,8.357615773446625e-06,7.98874817919959e-06,5.261983482274246e-07,7.694292275095549e-06,3.6936200422665877e-06,7.60381933506693e-06,4.406375408771979e-06,3.350675774393963e-06,5.660250516070775e-06,1.0452114104442245e-05,5.6939427448554625e-06,1.035859137354933e-06,9.916753607175366e-07,8.050258979652725e-06,9.581713609430054e-06,5.87974306287542e-06,5.921277163034588e-06,7.281783889201421e-06,1.1571389342268645e-06,6.945790851586864e-06,6.9149430397263956e-06,6.942445199165093e-06,4.359009022181226e-06,7.825432455366155e-07,0.00020423384435108716,7.583557533052954e-06,7.371045902315743e-06,1.0841945815798226e-05,3.997868210481315e-06,6.2018638762317835e-06,3.5507488531649756e-06,0.00025426481741086526,9.751427382909128e-06,6.960691914859041e-06,1.1099443177897683e-06,9.672504706959018e-06,1.2099664099540774e-06,3.3687584248820457e-06,1.0583859596957623e-05,1.0304488365919795e-05,0.0001737082252137867,4.639113660775962e-06,4.955737338718791e-06,1.6565841873816822e-06
3,7.002781344134235e-06,0.00015738807177712033,8.832648218159989e-06,6.15715719476384e-06,5.20863092952073e-05,8.655734032414486e-06,0.00011996182186813087,6.340577793473301e-06,3.3511531616348122e-06,7.861255018282165e-06,8.353766889346304e-06,7.98506937593757e-06,0.0001571318237729713,7.690749308730815e-06,3.691923022630661e-06,7.600318129297179e-06,0.00017376828046122839,3.3491370903249162e-06,5.657646108270242e-06,1.044729897725638e-05,5.69132282746132e-06,0.00015931642536060053,0.00015912695799236154,8.046551788432055e-06,9.57729997241863e-06,0.00018008587589490865,0.0001802639653860627,0.00012538681319318457,0.0001598366659298911,6.942593367531558e-06,6.911759538041906e-06,6.9392490948949614e-06,0.0001735651802969862,0.00015823075117360474,6.906982505494597e-06,7.580065807921699e-06,0.00012201250575882838,1.0836950841808246e-05,3.996030844222176e-06,0.00016874546639700228,0.0001700995127049687,6.280013240766991e-06,4.433643519119457e-05,6.957487345138347e-06,0.0001596341370606602,9.66804921476161e-06,0.00016006301312931903,3.3672113517457802e-06,1.851540032871135e-05,1.029974125632549e-05,7.464875732665632e-06,4.636980404537638e-06,4.9534580075505374e-06,0.00016197792683292356
4,0.00018077716890019246,5.913938885271364e-07,8.918458595852385e-06,0.00017720103681573285,9.592528969815106e-06,0.00011421353492302444,7.501338127102741e-06,6.40217535252674e-06,3.383705374337964e-06,0.00015469804295586975,8.434924440914315e-06,8.062644803352725e-06,5.31065156961219e-07,7.765465158682261e-06,3.7277861915097077e-06,7.674155336090394e-06,4.447134623219995e-06,3.3816696300981164e-06,5.712608281971399e-06,1.0548796991693976e-05,5.746612171453336e-06,1.0454404266724282e-06,1.0008479407463966e-06,8.12472458244784e-06,9.670345259227275e-06,5.934131141360766e-06,5.976049440636899e-06,7.349141001755655e-06,1.167842088367621e-06,7.010040012689345e-06,6.978906874399726e-06,7.0066634338949996e-06,4.399330092663689e-06,7.897813034674073e-07,0.00018037203509035926,7.653706097787705e-06,7.439228699501754e-06,1.0942234653699145e-05,4.034848706258032e-06,6.259231613681138e-06,3.583593382039396e-06,0.0001777205959789807,9.8416288847325e-06,7.025078928579731e-06,1.1202109122532278e-06,9.761976172972808e-06,1.2211582260945875e-06,3.399919549007535e-06,1.0681761126729583e-05,1.0399805709271348e-05,0.0001753147915195541,4.682025773972143e-06,5.001578265773077e-06,1.6719073208104618e-06
5,7.017950195642442e-06,0.00014631542893317473,8.851780896934613e-06,6.170494262658366e-06,5.219913139686838e-05,8.674483482851159e-06,0.00012022165141756247,6.354312175327337e-06,3.358411842180331e-06,7.878283480478032e-06,8.371862215916792e-06,8.002366046699905e-06,0.0001460728386719623,7.707408429480367e-06,3.6999198829157365e-06,7.616781357633329e-06,0.00016182254072627522,3.356391397701941e-06,5.669901124605303e-06,1.046992926578838e-05,5.703650791888393e-06,0.00014814100716398215,0.00014796163923724848,8.063981641992513e-06,9.598045695335955e-06,0.0001678033884764396,0.00016797198529072688,0.00012565839167177906,0.00014863351363980648,6.957631826454147e-06,6.926731225487259e-06,6.9542803251554375e-06,0.00016163026643334355,0.00014711319400806389,6.9219438387779775e-06,7.596485152694399e-06,0.0001222767764921251,1.0860425183167877e-05,4.004686462000251e-06,0.00016911094303218022,0.00015834932913305622,6.293616438446392e-06,4.4432471234756576e-05,6.972558085349689e-06,0.0001484417830550644,9.688991512879497e-06,0.00014884779875989906,3.3745048149125267e-06,1.8555506970052704e-05,1.0322051913869146e-05,7.481045569024403e-06,4.647024453685589e-06,4.964187608758053e-06,0.00015066064363833398
6,7.103808067343564e-06,8.836384019872412e-05,8.960074548980401e-06,6.245983998454108e-06,5.283772011877019e-05,8.780608013125857e-06,0.00010794905440825175,6.432050757787522e-06,3.3994971062600854e-06,7.974666995647084e-06,8.474284322934622e-06,8.100267654187476e-06,8.819287590600133e-05,7.801701414678064e-06,3.745183339676217e-06,7.709965570423805e-06,9.92921297853222e-05,3.397451912912075e-06,5.7392663037614255e-06,1.059801985525688e-05,5.773428869426667e-06,8.965042852038252e-05,8.952402553941141e-05,8.16263708247611e-06,9.715469389659503e-06,0.00010350695637995067,0.00010362577031330922,0.00010751766982930455,8.999748800886387e-05,7.042751658303814e-06,7.011473119211686e-06,7.039359238625309e-06,9.915663010162667e-05,8.892605895094441e-05,7.00662712649347e-06,7.689420978840289e-06,0.00010777301452469246,1.0993293223071632e-05,4.0536785776978945e-06,0.00010442842028068888,9.684448225444342e-05,6.3706124995288604e-06,4.4976048563016846e-05,7.057860629267054e-06,8.986238722630269e-05,9.807527854066578e-06,9.014851529420831e-05,3.4157869557294163e-06,1.8782516144399963e-05,1.0448333348511696e-05,7.5725691437433795e-06,4.70387526996241e-06,5.024918738660844e-06,9.142607595702401e-05
7,0.00019955666112148052,5.898364112688625e-07,8.894968905881484e-06,0.00019568957071380844,9.567263903331735e-06,0.00011391274539174212,7.481580890367212e-06,6.38531312402435e-06,3.3747933239069994e-06,0.000154290649954536,8.41270829687879e-06,8.041409175429948e-06,5.296665777088094e-07,7.745012250204297e-06,3.717967883565265e-06,7.653942922125623e-06,4.435421669946038e-06,3.3727629416002713e-06,5.697562260653655e-06,1.0521013290798464e-05,5.731476588222151e-06,1.0426870518109865e-06,9.982120161566854e-07,8.103325447317289e-06,9.644875236691774e-06,5.9185016711982286e-06,5.9603095636795445e-06,7.329784627918556e-06,1.1647663238356643e-06,6.991576769088681e-06,6.960525625654412e-06,6.988209078517826e-06,4.387743048006598e-06,7.877013004087274e-07,0.0001991185650942473,7.633547546959107e-06,7.419635049465967e-06,1.091341471215479e-05,4.024221640808179e-06,6.2427458802361e-06,3.5741548660706e-06,0.00019625140189716284,9.815707734839307e-06,7.006576071111326e-06,1.117260601590786e-06,9.736264813486883e-06,1.2179420347813164e-06,3.3909647925156605e-06,1.0653627225742923e-05,1.0372414424253407e-05,0.00017485311376130852,4.669694143810688e-06,4.988404984640482e-06,1.6675039147262538e-06
8,6.870711514617156e-06,5.746633657821576e-07,8.666068620266643e-06,6.041035145232243e-06,9.321062910405686e-06,8.492490931155672e-06,7.289052971648502e-06,0.00013435043448795092,0.00025546718573243865,7.71299508040002e-06,7.402178690063543e-05,7.834474407442116e-06,5.160419904726155e-07,7.545704979294854e-06,0.0002574980249496761,7.456979214781612e-06,4.321284418962179e-06,0.00025545516142710945,0.00015587569558617176,1.8256000020588914e-05,0.00015600470059817795,1.0158600869392131e-06,9.725295870843809e-07,7.894797354079941e-06,9.396676857509334e-06,5.766198307943782e-06,5.8069303956465035e-06,7.141163045343291e-06,1.1347976898168355e-06,0.00011506217158840926,6.781406366895837e-06,6.8083774438232325e-06,4.274832778206061e-06,7.67436259874188e-07,6.776719405854337e-06,9.541363461695873e-05,7.22870132041642e-06,1.0632571829205517e-05,0.00023772623299489481,6.082098402027114e-06,3.4821817873620375e-06,6.16157430766151e-06,9.563113259503098e-06,6.826271769400094e-06,1.0885145098615823e-06,3.7763861596484816e-05,1.1866049169917403e-06,0.00025556288502781577,1.0379469717936018e-05,1.010549358548829e-05,7.324091196414528e-06,0.00019965609157845954,0.0001820558830047947,1.624597601779243e-06
9,6.924729148982678e-06,5.791801431787036e-07,8.7342015313574e-06,6.088529761250072e-06,9.394345410029814e-06,8.559259145668463e-06,7.346359602644625e-06,0.00013540658150223983,0.0001950760776585625,7.773634832064502e-06,7.460371456380344e-05,7.896069251112081e-06,5.200978714370308e-07,7.605029480384218e-06,0.000196705786875917,7.515606149199883e-06,4.3552579833683325e-06,0.00019506642876732094,0.00015710103134392028,1.8399528307844193e-05,0.00015723105031018036,1.023845665359957e-06,9.80174491571617e-07,7.956866453495692e-06,9.470553862245268e-06,5.811532048927148e-06,5.852584360477309e-06,7.197306950423865e-06,1.1437183871088052e-06,0.00011596670700475542,6.834721879789285e-06,6.861904998878288e-06,4.308441129641238e-06,7.734686693350312e-07,6.829998057122921e-06,9.61637210492583e-05,7.28553344409022e-06,1.0716165518509513e-05,0.00019816016958751348,6.129915781194484e-06,3.5095581647492935e-06,6.2100166005052415e-06,9.638298783087862e-06,6.879940008364116e-06,1.0970713193447779e-06,3.8060754875779423e-05,1.1959329377919659e-06,0.00019515287450233565,1.0461073498557738e-05,1.0184943360691534e-05,7.3816733472398255e-06,0.00020122552103218894,0.00018348698623960047,1.6373692151017138e-06
