,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-3.3036353591198164e-05,-0.00023025252950148456,-3.3024614306875755e-05,-3.3046065706532346e-05,-7.860216719823843e-05,-3.3027524807383024e-05,-0.00015581835698641466,-3.303050059555446e-05,-3.304686668847978e-05,-3.303166986723394e-05,-3.3023892299755e-05,-3.302879156752425e-05,-0.0002302605194764995,-3.303081241978756e-05,-3.304387476921189e-05,-3.303161484680128e-05,-0.00023013603272625804,-3.304725303798772e-05,-3.303591197822975e-05,-3.30179230816352e-05,-3.303289772882412e-05,-0.00023024096485446677,-0.00023024831458862138,-3.3028433780391e-05,-3.302152919337775e-05,-0.0002278146179288676,-0.00022570513384967406,-0.00016207245102872747,-0.0002302212219746913,-3.302837749219467e-05,-3.303852360614368e-05,-3.303823221290081e-05,-0.00023013703684815479,-0.00023023928535736982,-3.303697265377714e-05,-3.302622796697019e-05
1,-3.303643459307004e-05,-0.000508357552624239,-3.302469527433072e-05,-3.3046146727389036e-05,-7.860235990642117e-05,-3.302760577028607e-05,-0.00015581873895009757,-3.303058158510286e-05,-3.3046947709558516e-05,-3.303175088709143e-05,-3.302397327775708e-05,-3.3028872545637356e-05,-0.000508373610007995,-3.303089340978005e-05,-3.3043955782630086e-05,-3.303169584834009e-05,-0.000315685686271272,-3.304733408371341e-05,-3.3035992976659934e-05,-3.301800404154065e-05,-3.303297873924471e-05,-0.0006406916213286262,-0.0006637454802420617,-3.3028514760058414e-05,-3.302161016072169e-05,-0.00022781517639924864,-0.0002257056871005636,-0.00016207284833669178,-0.0005082946799339627,-3.302845848274227e-05,-3.3038604623003565e-05,-3.3038313203670455e-05,-0.0003187641176571887,-0.0005083309464696262,-3.303705367352361e-05,-3.3026308953409966e-05
2,-0.00024220875628577776,-3.307833191545928e-05,-3.3024567582695674e-05,-0.0003414760188995558,-3.302155333217982e-05,-0.00014568217902444225,-3.302911385882901e-05,-3.303045381786163e-05,-3.304681991644909e-05,-0.00019088201196215682,-3.302384552328341e-05,-3.3028744794827425e-05,-3.308060236462129e-05,-3.3030765654418204e-05,-3.304382795732419e-05,-3.303156806666596e-05,-3.304459101238777e-05,-3.304720633168223e-05,-3.303586522074298e-05,-3.301787633358533e-05,-3.3032850972225525e-05,-3.307508249184021e-05,-3.307718309475405e-05,-3.3028387045552776e-05,-3.302148244221925e-05,-3.303611334593004e-05,-3.303590896119868e-05,-3.3029723794042454e-05,-3.3069402855745444e-05,-3.302833071883171e-05,-3.3038476750735235e-05,-3.303818542377268e-05,-3.304488665911709e-05,-3.3074560888413096e-05,-0.0002490110774666654,-3.302618119638279e-05
3,-3.3036352259374624e-05,-0.0002258487214116256,-3.302461297527426e-05,-3.304606437393165e-05,-7.860216402988396e-05,-3.302752347589255e-05,-0.00015581835070688221,-3.303049926339785e-05,-3.304686535610113e-05,-3.303166853452222e-05,-3.302389096793146e-05,-3.302879023547867e-05,-0.0002258565836412707,-3.303081108807504e-05,-3.3043873436722215e-05,-3.303161351486672e-05,-0.00022573407299097958,-3.304725170594214e-05,-3.3035910645851096e-05,-3.301792175025575e-05,-3.303289639677853e-05,-0.0002258373424848248,-0.00022584457498053823,-3.30284324487895e-05,-3.302152786188728e-05,-0.00022570580469183366,-0.00022570512475483806,-0.00016207244449750746,-0.00022581791370890336,-3.302837616026011e-05,-3.303852227309889e-05,-3.303823088129931e-05,-0.00022573506128831244,-0.00022583568885026217,-3.3036971320732356e-05,-3.302622663470256e-05
4,-0.00022190010132394633,-3.30783285459324e-05,-3.302456422205058e-05,-0.00022193318061003442,-3.3021549969203257e-05,-0.00014568216420052238,-3.302911049585244e-05,-3.303045045532915e-05,-3.3046816552584346e-05,-0.0001908819925382499,-3.3023842162083206e-05,-3.3028741433516196e-05,-3.308059899975735e-05,-3.303076229133062e-05,-3.304382459157207e-05,-3.303156470435553e-05,-3.304458765007734e-05,-3.304720296581909e-05,-3.30358618592097e-05,-3.3017872977936236e-05,-3.3032847610359184e-05,-3.3075079125310936e-05,-3.307717972811375e-05,-3.302838367957861e-05,-3.302147908257336e-05,-3.303610998539597e-05,-3.3035905603551186e-05,-3.30297204306218e-05,-3.3069399494878304e-05,-3.302832735840866e-05,-3.303847338831378e-05,-3.3038182060129984e-05,-3.30448832930319e-05,-3.3074557526102666e-05,-0.00022190220324491694,-3.3026177830630665e-05
5,-3.303634813633938e-05,-0.00021237145753705278,-3.302460885179492e-05,-3.3046060248120845e-05,-7.860215421573447e-05,-3.302751935330139e-05,-0.0001558183312556638,-3.3030495138031135e-05,-3.304686123095646e-05,-3.303166440693506e-05,-3.302388684278679e-05,-3.302878610966786e-05,-0.00021237892881986742,-3.3030806963596504e-05,-3.304386930891301e-05,-3.303160938961103e-05,-0.0002122624657469041,-3.304724758179667e-05,-3.303590652092847e-05,-3.301791762755357e-05,-3.303289227118977e-05,-0.0002123606469808248,-0.0002123675206829878,-3.3028428325754255e-05,-3.302152373785283e-05,-0.000212235581104947,-0.00021223493441846486,-0.0001620724242654692,-0.00021234217947529999,-3.302837203666975e-05,-3.303851814351333e-05,-3.303822675537749e-05,-0.00021226340561697477,-0.00021235907249461672,-3.3036967192257016e-05,-3.302622250822562e-05
6,-3.303632522044797e-05,-0.00014151767122028147,-3.3024585934349204e-05,-3.304603731790756e-05,-7.860209967203158e-05,-3.3027496441184745e-05,-0.0001414026718283834,-3.303047220759581e-05,-3.304683830152033e-05,-3.303164146595261e-05,-3.3023863914571905e-05,-3.302876317867742e-05,-0.00014152308720061235,-3.30307840382682e-05,-3.304384636393376e-05,-3.303158645884263e-05,-0.00014143841769997945,-3.304722466390686e-05,-3.3035883591159276e-05,-3.301789471588101e-05,-3.30328693425308e-05,-0.00014150984873118055,-0.00014151483616409166,-3.3028405406754224e-05,-3.3021500818186666e-05,-0.00014141880727602807,-0.00014141833539205173,-0.00014140407588159043,-0.00014149643485050767,-3.30283491185579e-05,-3.303849518832003e-05,-3.3038203824165e-05,-0.000141439102973262,-0.00014150869034179614,-3.303694424350301e-05,-3.302619957479269e-05
7,-0.0002422087388928018,-3.307832953691747e-05,-3.302456521092623e-05,-0.00024224433091180053,-3.3021550958078905e-05,-0.00014568216856214455,-3.302911148461707e-05,-3.303045144409378e-05,-3.3046817541571016e-05,-0.00019088199825290086,-3.3023843150070675e-05,-3.302874242172571e-05,-3.308059998985424e-05,-3.303076328042831e-05,-3.3043825581335895e-05,-3.303156569323118e-05,-3.304458863873094e-05,-3.3047203955027804e-05,-3.303586284797433e-05,-3.301787396503553e-05,-3.3032848599456877e-05,-3.307508011551885e-05,-3.3077180718432686e-05,-3.302838466889835e-05,-3.3021480070449805e-05,-3.3036110973716504e-05,-3.303590659131661e-05,-3.3029721419830516e-05,-3.306940048319884e-05,-3.3028328346618174e-05,-3.3038474376967386e-05,-3.303818304900563e-05,-3.304488428323982e-05,-3.3074558515089336e-05,-0.00024221100028054554,-3.3026178820061425e-05
8,-3.3036316802737e-05,-3.3078341886927376e-05,-3.302457750986587e-05,-3.3046028926508875e-05,-3.302156330298178e-05,-3.302748810818379e-05,-3.302912379299361e-05,-0.0001766664025308895,-0.0003226708604684436,-3.303163299062106e-05,-0.00010551481667564477,-3.3028754818031913e-05,-3.308061233386894e-05,-3.3030775671516466e-05,-0.0003226568494641979,-3.303157801270995e-05,-3.304460092967698e-05,-0.00032267267225116747,-0.00020261217413519717,-4.167456748727094e-05,-0.00020260262833515785,-3.307509249483864e-05,-3.307719300482681e-05,-3.302839694019344e-05,-3.3021492431895005e-05,-3.3036123228136205e-05,-3.3035918960200306e-05,-3.30297337254315e-05,-3.306941280645237e-05,-0.00015375214402157944,-3.3038486768721675e-05,-3.3038195348389365e-05,-3.3044896507128385e-05,-3.307457085210963e-05,-3.303693583167622e-05,-0.00013060495155070573
9,-3.303631327888912e-05,-3.307833835597407e-05,-3.302457398846048e-05,-3.3046025388228095e-05,-3.3021559772583586e-05,-3.302748457090221e-05,-3.302912026781346e-05,-0.00017666638368396548,-0.000254672485438423,-3.303162946921567e-05,-0.00010551480543052882,-3.3028751275421264e-05,-3.308060880180541e-05,-3.303077213479e-05,-0.0002546610615470346,-3.303157448986127e-05,-3.30445974068283e-05,-0.0002546739625609584,-0.0002026121525287028,-4.167456305070871e-05,-0.0002026026067352138,-3.307508895311617e-05,-3.3077189483643465e-05,-3.302839342256281e-05,-3.30214889009417e-05,-3.303611971749998e-05,-3.30359154332438e-05,-3.3029730201472596e-05,-3.306940927982893e-05,-0.00015375212762414048,-3.3038483235769966e-05,-3.303819183431145e-05,-3.304489299849056e-05,-3.307456732448699e-05,-3.303693229650406e-05,-0.00013060493761996028
