,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-3.303635353735235e-05,-0.00023025252933517315,-3.302461423781988e-05,-3.304606563936385e-05,-7.86021670303727e-05,-3.302752471856518e-05,-0.00015581835690281487,-3.303050049385803e-05,-3.304686660166034e-05,-3.3031669721572676e-05,-3.302389216375268e-05,-3.3028791322275985e-05,-0.00023026051932406588,-3.303081229311111e-05,-3.304387461777747e-05,-3.3031614695033795e-05,-0.00023013603252963755,-3.304725302089029e-05,-3.303591181391674e-05,-3.301792298737727e-05,-3.3032897618689994e-05,-0.00023024096467505473,-0.00023024831439033555,-3.302843372798847e-05,-3.302152904949285e-05,-0.00022781461783838441,-0.00022570513379549517,-0.00016207245090404943,-0.0002302212217362154,-3.3028377429689115e-05,-3.3038523368777994e-05,-3.303823207168044e-05,-0.00023013703676721953,-0.00023023928518961512,-3.303697236867187e-05,-3.3026227849619616e-05
1,-3.303643448848703e-05,-0.0005083575523672224,-3.3024695165639883e-05,-3.304614662380523e-05,-7.860235967249718e-05,-3.302760565138119e-05,-0.0001558187388491783,-3.303058142323234e-05,-3.3046947582660025e-05,-3.303175067070896e-05,-3.302397310422922e-05,-3.302887226330764e-05,-0.0005083736097414304,-3.3030893240804104e-05,-3.304395561465334e-05,-3.30316956462795e-05,-0.0003156856859993784,-3.3047334020319674e-05,-3.3035992774710365e-05,-3.3018003902984816e-05,-3.3032978556168935e-05,-0.0006406916210899283,-0.0006637454799569564,-3.302851468123258e-05,-3.30216099710956e-05,-0.00022781517624947956,-0.000225705687052824,-0.00016207284815039635,-0.0005082946796086674,-3.302845836972157e-05,-3.3038604339452604e-05,-3.3038313050348656e-05,-0.0003187641175377287,-0.0005083309462313723,-3.30370533240254e-05,-3.302630880064328e-05
2,-0.00024220875627822824,-3.3078331846292386e-05,-3.302456756770766e-05,-0.0003414760189108801,-3.3021553269674264e-05,-0.00014568217899446623,-3.3029113818305866e-05,-3.303045380642633e-05,-3.304681989479974e-05,-0.0001908820119068677,-3.3023845524282613e-05,-3.302874465294092e-05,-3.308060234896715e-05,-3.303076562777285e-05,-3.304382789992566e-05,-3.303156800493756e-05,-3.304459094821688e-05,-3.304720631847058e-05,-3.303586514225021e-05,-3.301787632103981e-05,-3.3032850961123295e-05,-3.307508239813739e-05,-3.30771830328036e-05,-3.302838704921651e-05,-3.3021482410577896e-05,-3.30361133332735e-05,-3.303590895786801e-05,-3.302972371532764e-05,-3.306940281400106e-05,-3.302833075025102e-05,-3.303847670166338e-05,-3.3038185382028296e-05,-3.304488664213068e-05,-3.307456087642269e-05,-0.0002490110773933907,-3.302618116374223e-05
3,-3.303635220719414e-05,-0.0002258487212478677,-3.30246129077727e-05,-3.3046064308650536e-05,-7.860216386423868e-05,-3.3027523388406976e-05,-0.0001558183506246147,-3.3030499163810845e-05,-3.304686527039191e-05,-3.3031668391192426e-05,-3.302389083414958e-05,-3.302878999178471e-05,-0.00022585658349261184,-3.3030810963396995e-05,-3.304387328606495e-05,-3.303161336454252e-05,-0.00022573407279657953,-3.3047251689843904e-05,-3.303591048320342e-05,-3.301792165710804e-05,-3.303289628853179e-05,-0.00022583734230696706,-0.00022584457478502795,-3.3028432397386176e-05,-3.3021527719889754e-05,-0.00022570580460368195,-0.00022570512470143633,-0.00016207244437438373,-0.000225817913473092,-3.302837609953091e-05,-3.3038522038397744e-05,-3.30382307408561e-05,-0.0002257350612084874,-0.00022583568868494996,-3.3036971038624685e-05,-3.302622651935039e-05
4,-0.0002219001013188393,-3.3078328481095376e-05,-3.3024564208838925e-05,-0.00022193318062424527,-3.3021549913136994e-05,-0.00014568216417387703,-3.302911045921508e-05,-3.3030450446225323e-05,-3.3046816534265666e-05,-0.00019088199249039928,-3.302384216041787e-05,-3.302874129429423e-05,-3.3080598985102405e-05,-3.303076226990331e-05,-3.304382454016874e-05,-3.303156464684598e-05,-3.304458758790485e-05,-3.304720295826957e-05,-3.303586178438067e-05,-3.3017872962948225e-05,-3.303284760192149e-05,-3.3075079032718335e-05,-3.307717966694046e-05,-3.3028383688016305e-05,-3.3021479050932e-05,-3.303610997074102e-05,-3.303590559811109e-05,-3.302972035601481e-05,-3.306939945113552e-05,-3.3028327388606726e-05,-3.303847334146237e-05,-3.303818202005093e-05,-3.3044883283150916e-05,-3.307455751277999e-05,-0.00022190220317530596,-3.302617780398531e-05
5,-3.3036348085047074e-05,-0.00021237145737973417,-3.302460878784608e-05,-3.304606018528222e-05,-7.860215405586235e-05,-3.30275192687024e-05,-0.00015581833117528365,-3.3030495042774e-05,-3.304686114646849e-05,-3.3031664268934335e-05,-3.3023886714445005e-05,-3.302878587085889e-05,-0.00021237892868053443,-3.3030806844469573e-05,-3.304386916080926e-05,-3.303160924328363e-05,-0.00021226246555905437,-3.3047247566142524e-05,-3.3035906362499645e-05,-3.3017917535516084e-05,-3.303289216838312e-05,-0.00021236064680840716,-0.00021236752049569319,-3.3028428275128086e-05,-3.302152360074029e-05,-0.0002122355810207921,-0.00021223493436650642,-0.00016207242414578715,-0.00021234217924859244,-3.302837197782793e-05,-3.3038517917582944e-05,-3.30382266180429e-05,-0.00021226340553959222,-0.00021235907233740914,-3.3036966919697264e-05,-3.302622239853559e-05
6,-3.3036325178148473e-05,-0.00014151767109715774,-3.302458588982926e-05,-3.304603726916877e-05,-7.86020995466874e-05,-3.302749637357216e-05,-0.00014140267176387944,-3.303047213676358e-05,-3.304683822813459e-05,-3.303164136081449e-05,-3.3023863820980104e-05,-3.302876297250901e-05,-0.0001415230871087969,-3.303078395100467e-05,-3.304384623703527e-05,-3.303158634049286e-05,-0.00014143841755376307,-3.3047224652027474e-05,-3.3035883463372606e-05,-3.301789462983873e-05,-3.303286927291982e-05,-0.00014150984858685156,-0.00014151483602553583,-3.302840536600904e-05,-3.302150071116117e-05,-0.00014141880721574296,-0.0001414183353516396,-0.00014140407578266956,-0.00014149643467920026,-3.302834907092933e-05,-3.303849501579137e-05,-3.3038203706703406e-05,-0.00014143910291708472,-0.00014150869023188406,-3.3036944030229165e-05,-3.30261994951897e-05
7,-0.00024220873888802785,-3.3078329471525336e-05,-3.302456519771457e-05,-0.00024224433092601139,-3.302155090090242e-05,-0.00014568216853561022,-3.3029111448756865e-05,-3.3030451435211994e-05,-3.304681752402949e-05,-0.00019088199820438412,-3.302384315040374e-05,-3.3028742283169876e-05,-3.30805999751993e-05,-3.303076325866794e-05,-3.304382552993257e-05,-3.303156563549958e-05,-3.30445885767805e-05,-3.3047203946923176e-05,-3.303586277281223e-05,-3.301787395104672e-05,-3.3032848590131e-05,-3.3075080023148296e-05,-3.3077180656704286e-05,-3.3028384677447065e-05,-3.302148004025174e-05,-3.3036110960282805e-05,-3.303590658731981e-05,-3.302972134489046e-05,-3.306940044112139e-05,-3.3028328377926464e-05,-3.303847433089313e-05,-3.303818300981476e-05,-3.304488427136043e-05,-3.307455850287688e-05,-0.0002422110002101574,-3.3026178793083005e-05
8,-3.303631669682172e-05,-3.307834173460478e-05,-3.3024577459350724e-05,-3.304602880382923e-05,-3.302156316309368e-05,-3.302748797362476e-05,-3.302912366687227e-05,-0.0001766664024333009,-0.00032267086038784143,-3.303163294166023e-05,-0.00010551481660991957,-3.3028754499841995e-05,-3.308061222806469e-05,-3.303077548266753e-05,-0.00032265684940013806,-3.303157783141053e-05,-3.304460082675931e-05,-0.00032267267215402295,-0.00020261217395434183,-4.167456737813602e-05,-0.00020260262835902765,-3.3075092202738965e-05,-3.307719289535882e-05,-3.302839694685478e-05,-3.302149222472739e-05,-3.3036123166407805e-05,-3.3035918886925586e-05,-3.302973360208572e-05,-3.3069412659125774e-05,-0.00015375214394242054,-3.303848664704123e-05,-3.303819524624885e-05,-3.3044896507128385e-05,-3.30745707339819e-05,-3.303693556266918e-05,-0.00013060495150618578
9,-3.3036313191070477e-05,-3.3078338221748105e-05,-3.30245739392776e-05,-3.304602528608758e-05,-3.302155964601816e-05,-3.302748444977688e-05,-3.302912015779036e-05,-0.0001766663836034743,-0.0002546724853591531,-3.303162942236426e-05,-0.00010551480536924451,-3.302875099464586e-05,-3.308060870876872e-05,-3.303077197336357e-05,-0.000254661061479422,-3.3031574326103375e-05,-3.3044597313458546e-05,-0.00025467396248535223,-0.00020261215237316055,-4.167456294890126e-05,-0.00020260260675186714,-3.307508869809794e-05,-3.307718938272419e-05,-3.3028393426781655e-05,-3.302148872130761e-05,-3.3036119659879404e-05,-3.303591536074624e-05,-3.30297300870086e-05,-3.306940915015488e-05,-0.00015375212756074674,-3.303848311864144e-05,-3.3038191729950483e-05,-3.304489299460478e-05,-3.307456721990398e-05,-3.303693206724301e-05,-0.00013060493757732772
