,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-7.03885276331917e-06,-0.0001612589826123223,-8.855743375724145e-06,-6.203807990878829e-06,-5.208350161534092e-05,-8.68233021233955e-06,-0.00011994627594913432,-6.369291218444317e-06,-3.39476011057549e-06,-7.892464077396966e-06,-8.37565447153743e-06,-8.012997100736996e-06,-0.0001610071914988076,-7.720991427095925e-06,-3.7328117838963948e-06,-7.631489209458664e-06,-0.0001778198919155649,-3.3931675402776307e-06,-5.692175915061881e-06,-1.0461906254422004e-05,-5.722271837260706e-06,-0.00016321363101834407,-0.00016302940051926562,-8.074071261576776e-06,-9.596630183406063e-06,-0.00018205887638877982,-0.0001802512736499562,-0.000125370983621087,-0.00016372002324782642,-6.969223263153523e-06,-6.9507552293845976e-06,-6.977921880979565e-06,-0.00017761422103057534,-0.00016210306707153954,-6.94369081721824e-06,-7.604477409994814e-06
1,-6.7640793137702104e-06,-0.00039141467585412926,-8.510040934606167e-06,-5.961633516182729e-06,-5.00502323281804e-05,-8.343397670529384e-06,-0.00011526347618273647,-6.120656808716873e-06,-3.262247340263258e-06,-7.584366835899914e-06,-8.048694257078992e-06,-7.700194329274268e-06,-0.0003908906588754313,-7.419588139212507e-06,-3.587101927049474e-06,-7.333579992829797e-06,-0.00024719936551664823,-3.260716936015484e-06,-5.469975163041596e-06,-1.0053501381390717e-05,-5.498896184841229e-06,-0.0005144126265095306,-0.0005347184781212544,-7.758884242203834e-06,-9.222004523135041e-06,-0.00017495078769114158,-0.0001732137692747049,-0.00012047637707990333,-0.0003965365281279887,-6.697168298597234e-06,-6.679420889943444e-06,-6.705526976569232e-06,-0.00024971280124219675,-0.0003931713566152073,-6.672632368642795e-06,-7.307622950314396e-06
2,-0.00019836598111422354,-6.529580987013617e-07,-8.865312989714269e-06,-0.000287790708144664,-9.529549575892915e-06,-0.00011322286495629719,-7.464319665029251e-06,-6.3761719393262695e-06,-3.398424043288273e-06,-0.00015336138046317949,-8.384704820008082e-06,-8.021655464762745e-06,-5.952170740730622e-07,-7.729334008166333e-06,-3.7368414109728576e-06,-7.63973496775705e-06,-4.450102286002178e-06,-3.396829824309222e-06,-5.698324430758461e-06,-1.0473212519679365e-05,-5.728452883158042e-06,-1.1012536420551555e-06,-1.0590195813620085e-06,-8.082795659891673e-06,-9.607000866607152e-06,-5.917088454321373e-06,-5.958465876254593e-06,-7.314024025983912e-06,-1.2173017367445027e-06,-6.976752758847127e-06,-6.9582650104038635e-06,-6.985461014075156e-06,-4.40294808901065e-06,-8.465194296647383e-07,-0.00020435501680715618,-7.612693843306317e-06
3,-7.0432137941889295e-06,-0.00015762118412854242,-8.8612301449853e-06,-6.207651633616251e-06,-5.2115772364524915e-05,-8.687709533772292e-06,-0.00012002059837645795,-6.373237388945796e-06,-3.3968632766612217e-06,-7.897354000974133e-06,-8.380843775857016e-06,-8.017961708350896e-06,-0.00015737372446666953,-7.725775108768929e-06,-3.73512440599022e-06,-7.636217436157722e-06,-0.00017389718852700575,-3.3952697207073612e-06,-5.695702548047521e-06,-1.0468388194295741e-05,-5.725817117330223e-06,-0.00015954220884095704,-0.00015936114791004208,-8.079073710254292e-06,-9.602576001688234e-06,-0.00018018560281962692,-0.0001803629684895558,-0.00012544866771424523,-0.00016003988796398083,-6.973541148314055e-06,-6.9550616776936636e-06,-6.982245161601952e-06,-0.00017369505595876689,-0.00015845074805120873,-6.947992886585652e-06,-7.6091888963070176e-06
4,-0.00018088747666022975,-6.589974763659967e-07,-8.947319275032228e-06,-0.00017735494475679126,-9.617700287956055e-06,-0.00011427030799815441,-7.533366232159722e-06,-6.435152781314457e-06,-3.4298597844095724e-06,-0.00015478020529569037,-8.462265290276605e-06,-8.095857608969581e-06,-6.007223272153084e-07,-7.800832076521047e-06,-3.77140760732253e-06,-7.710404217764477e-06,-4.491266330619581e-06,-3.4282508172278625e-06,-5.751034956036349e-06,-1.0570092491501981e-05,-5.781442107277712e-06,-1.11143986880613e-06,-1.0688151363957843e-06,-8.15756337568807e-06,-9.69586804644429e-06,-5.971822596428922e-06,-6.013582779074156e-06,-7.381680305895699e-06,-1.2285614405804779e-06,-7.041289176834553e-06,-7.022630426067877e-06,-7.050078000725435e-06,-4.443675942100711e-06,-8.543493013046799e-07,-0.0001804849073727688,-7.683112937861836e-06
5,-7.0584704148224375e-06,-0.00014653729771096913,-8.880425030222128e-06,-6.221098231895539e-06,-5.222866821963379e-05,-8.706528527691049e-06,-0.00012028060789037731,-6.387042669198095e-06,-3.4042210192986033e-06,-7.914460890878772e-06,-8.39899801752253e-06,-8.035329872591035e-06,-0.0001463030263761933,-7.742510323982543e-06,-3.7432149062599507e-06,-7.652758648113434e-06,-0.0001619458286856723,-3.40262401699043e-06,-5.708040125895764e-06,-1.0491064573958653e-05,-5.738219929218857e-06,-0.00014835594561590781,-0.00014818453533171905,-8.096574256599709e-06,-9.623376819645202e-06,-0.00016789907886938238,-0.00016806699125249125,-0.00012572043769920604,-0.00014882709521280013,-6.988646830574652e-06,-6.970127348626676e-06,-6.99736971876419e-06,-0.00016175446952182426,-0.0001473226497652469,-6.963043238439326e-06,-7.625671545330448e-06
6,-7.144825078686523e-06,-8.852613354148886e-05,-8.989070793719023e-06,-6.2972079284406846e-06,-5.286767473111631e-05,-8.813046697975224e-06,-0.00010800582316528029,-6.465182553094806e-06,-3.4458669941894726e-06,-8.011288324283328e-06,-8.501753598677553e-06,-8.133636150597923e-06,-8.836102610376706e-05,-7.837234030860785e-06,-3.789008386378967e-06,-7.74638426292995e-06,-9.93853526376487e-05,-3.4442504808218644e-06,-5.777872622791946e-06,-1.0619416058954556e-05,-5.8084216598697225e-06,-8.980788385226646e-05,-8.968708466428055e-05,-8.195629835672236e-06,-9.741112379169081e-06,-0.00010358089395179348,-0.00010369923023678673,-0.00010757599731170409,-9.013990419415308e-05,-7.074147163388389e-06,-7.0554012110424225e-06,-7.082976882122338e-06,-9.925049268932895e-05,-8.907962413107207e-05,-7.0482303946572955e-06,-7.718965691960733e-06
7,-0.0001996738459069114,-6.572619379863198e-07,-8.923753177736415e-06,-0.00019585392901344534,-9.592368471755819e-06,-0.00011396930484819379,-7.513524360680535e-06,-6.418203490898833e-06,-3.4208261099344384e-06,-0.0001543724783148459,-8.439976784790915e-06,-8.07453418283366e-06,-5.991402785010536e-07,-7.7802857185727e-06,-3.7614743368941106e-06,-7.690096037737959e-06,-4.479437041293721e-06,-3.4192213811401473e-06,-5.735887562696718e-06,-1.0542252153245002e-05,-5.766214623559307e-06,-1.1085126523369127e-06,-1.0660001872331293e-06,-8.136077422005172e-06,-9.670330338940047e-06,-5.9560936771507755e-06,-5.9977438668923355e-06,-7.362237959940288e-06,-1.2253257402061735e-06,-7.022743383933161e-06,-7.00413377474618e-06,-7.031509055011043e-06,-4.431972000062956e-06,-8.520992289540175e-07,-0.00019923852603875858,-7.662876644110028e-06
8,-6.91037982125664e-06,-6.403538275190357e-07,-8.694108884599316e-06,-6.090576153860994e-06,-9.345517572034723e-06,-8.523860744569234e-06,-7.320172110469869e-06,-0.00013441647752499009,-0.00025565051800469085,-7.748411145813705e-06,-7.405820158234988e-05,-7.866744262896574e-06,-5.837279148934726e-07,-7.58006826617752e-06,-0.0002576658029036505,-7.4921995711907385e-06,-4.36416634230774e-06,-0.0002556410156164812,-0.00015596916449855946,-1.827697608391965e-05,-0.00015608449164195015,-1.0799916998482928e-06,-1.0385733022477694e-06,-7.926703674332458e-06,-9.421473076587361e-06,-5.802821555711546e-06,-5.843399892402346e-06,-7.172779038278065e-06,-1.1937986690302438e-06,-0.00011511732330493629,-6.823890305485136e-06,-6.850561136584332e-06,-4.317922782659522e-06,-8.301770064722547e-07,-6.816954784882867e-06,-9.545903455943083e-05
9,-6.964709989620843e-06,-6.453870604605783e-07,-8.762463308276125e-06,-6.138460776794474e-06,-9.418993575316392e-06,-8.590876624525734e-06,-7.37772415693172e-06,-0.00013547340424757692,-0.00019522813895855862,-7.809330175190254e-06,-7.46404945841661e-05,-7.928593688921737e-06,-5.883159359676426e-07,-7.639663738290281e-06,-0.00019684538346020908,-7.551104196812375e-06,-4.398477298606096e-06,-0.0001952205137616403,-0.00015719558575510995,-1.8420674086305766e-05,-0.00015731181987455045,-1.0884814998224357e-06,-1.0467374504941063e-06,-7.989024522370158e-06,-9.495546285709366e-06,-5.8484436891159675e-06,-5.8893410594951234e-06,-7.229172226841385e-06,-1.2031832437031653e-06,-0.00011602248336783916,-6.877540472460808e-06,-6.904420994491289e-06,-4.351870171337424e-06,-8.367026933520094e-07,-6.870550417037435e-06,-9.620960927025912e-05
