,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,2.997602166487923e-16,-0.00017247284029824782,3.530509218307998e-16,4.440892098500626e-16,-4.3530297179767975e-05,-3.1086244689504386e-17,-0.00011579958546465762,0.0,0.0,-3.1086244689504386e-17,0.0,4.707345624410664e-16,-0.0001727158062421541,-3.1086244689504386e-17,2.997602166487923e-16,0.0,-0.0001808145180968368,3.3306690738754695e-17,0.0,2.997602166487923e-16,3.752553823233029e-16,-0.00017367502793345536,-0.00017394881672943007,-3.1086244689504386e-17,3.530509218307998e-16,-0.00018241710838375223,-0.00018047107183699395,-0.0001216017773577982,-0.00017296912615500038,3.752553823233029e-16,0.0,2.997602166487923e-16,-0.0001806929994710238,-0.00017249498311330713,0.0,-3.1086244689504386e-17
1,4.1966430330830915e-16,-0.00041883951303480106,3.1974423109204507e-16,5.018208071305707e-16,-4.176998881585181e-05,8.881784197001253e-18,-0.00011108816871438832,0.0,0.0,8.881784197001253e-18,0.0,5.551115123125783e-16,-0.0004194261073329586,8.881784197001253e-18,4.1966430330830915e-16,0.0,-0.00025284753299877673,8.881784197001253e-17,0.0,4.1966430330830915e-16,3.8635761256955447e-16,-0.0005490625337184363,-0.0005722256701387706,8.881784197001253e-18,3.1974423109204507e-16,-0.00017495324850239414,-0.000173088058358406,-0.00011665186369147262,-0.0004200377011824985,3.8635761256955447e-16,0.0,4.1966430330830915e-16,-0.0002555726776789324,-0.00041889297310264027,0.0,8.881784197001253e-18
2,-0.00019855013549588963,3.1086244689504386e-17,-2.1760371282653068e-16,-0.0002953476289499979,-2.1760371282653068e-16,-0.0001075683910241665,3.1086244689504386e-17,-2.1760371282653068e-16,-2.1760371282653068e-16,-0.0001502887344295445,-2.1760371282653068e-16,3.1086244689504386e-17,-2.1760371282653068e-16,3.1086244689504386e-17,9.992007221626409e-17,-2.1760371282653068e-16,9.992007221626409e-17,3.1086244689504386e-17,-2.1760371282653068e-16,9.992007221626409e-17,-1.2878587085651815e-16,-8.881784197001253e-18,-2.1760371282653068e-16,3.1086244689504386e-17,-2.1760371282653068e-16,-8.881784197001253e-18,-1.3322676295501878e-17,-2.1760371282653068e-16,-2.1760371282653068e-16,-1.2878587085651815e-16,-2.1760371282653068e-16,9.992007221626409e-17,3.1086244689504386e-17,3.1086244689504386e-17,-0.00020498873942411232,3.1086244689504386e-17
3,2.997602166487923e-16,-0.00016857001282547746,3.530509218307998e-16,4.463096558993129e-16,-4.355824137531661e-05,-2.2204460492503132e-17,-0.00011587438003818562,0.0,0.0,-2.2204460492503132e-17,0.0,4.707345624410664e-16,-0.00016880750899050722,-2.2204460492503132e-17,2.997602166487923e-16,0.0,-0.0001767238970149454,3.7747582837255325e-17,0.0,2.997602166487923e-16,3.7081449022480227e-16,-0.0001697451361671698,-0.00017001276127973642,-2.2204460492503132e-17,3.530509218307998e-16,-0.00018047763917321768,-0.0001805882823278382,-0.00012168035834202894,-0.00016905512600876805,3.7081449022480227e-16,0.0,2.997602166487923e-16,-0.00017660511411519365,-0.00016859165714489644,0.0,-2.2204460492503132e-17
4,-0.0001804326667088141,2.220446049250313e-18,-1.887379141862766e-16,-0.00017953561678345274,-1.887379141862766e-16,-0.00010861103611764066,2.220446049250313e-18,-1.887379141862766e-16,-1.887379141862766e-16,-0.00015175155052899125,-1.887379141862766e-16,2.220446049250313e-18,-1.887379141862766e-16,2.220446049250313e-18,8.215650382226158e-17,-1.887379141862766e-16,8.215650382226158e-17,2.220446049250313e-18,-1.887379141862766e-16,8.215650382226158e-17,-1.2878587085651815e-16,4.440892098500626e-18,-1.887379141862766e-16,2.220446049250313e-18,-1.887379141862766e-16,4.440892098500626e-18,-4.662936703425657e-17,-1.887379141862766e-16,-1.887379141862766e-16,-1.2878587085651815e-16,-1.887379141862766e-16,8.215650382226158e-17,2.220446049250313e-18,2.220446049250313e-18,-0.0001802229669544464,2.220446049250313e-18
5,2.7755575615628914e-16,-0.00015667946759826635,3.5749181392930043e-16,4.463096558993129e-16,-4.3656057318781635e-05,2.220446049250313e-18,-0.00011613621797544215,0.0,0.0,2.220446049250313e-18,0.0,4.574118861455645e-16,-0.0001569002940444486,2.220446049250313e-18,2.7755575615628914e-16,0.0,-0.0001642610331910932,4.884981308350689e-17,0.0,2.7755575615628914e-16,3.61932706027801e-16,-0.00015777210972537148,-0.00015802095039007868,2.220446049250313e-18,3.5749181392930043e-16,-0.00016775130050189713,-0.00016785417761654208,-0.00012195545388069995,-0.00015713053090711027,3.61932706027801e-16,0.0,2.7755575615628914e-16,-0.0001641505876450733,-0.00015669959270138588,0.0,2.220446049250313e-18
6,1.532107773982716e-16,-9.441334387564559e-05,2.9309887850104134e-16,3.397282455352979e-16,-4.420982932155981e-05,6.661338147750939e-17,-0.00010345444682940296,0.0,0.0,6.661338147750939e-17,0.0,3.108624468950438e-16,-9.454670009636068e-05,6.661338147750939e-17,1.532107773982716e-16,0.0,-9.89918145796409e-05,8.215650382226158e-17,0.0,1.532107773982716e-16,2.6423307986078724e-16,-9.507318621834404e-05,-9.522346013921546e-05,6.661338147750939e-17,2.9309887850104134e-16,-0.00010109956762991645,-0.00010116169453159074,-0.00010322122529211165,-9.468573901899368e-05,2.6423307986078724e-16,0.0,1.532107773982716e-16,-9.892511710487329e-05,-9.442549729626214e-05,0.0,6.661338147750939e-17
7,-0.00019993378356248926,-4.440892098500626e-18,-2.020605904817785e-16,-0.0001989400939833774,-2.020605904817785e-16,-0.0001083113719859008,-4.440892098500626e-18,-2.020605904817785e-16,-2.020605904817785e-16,-0.00015133112089693812,-2.020605904817785e-16,-4.440892098500626e-18,-2.020605904817785e-16,-4.440892098500626e-18,8.215650382226158e-17,-2.020605904817785e-16,8.215650382226158e-17,-4.440892098500626e-18,-2.020605904817785e-16,8.215650382226158e-17,-1.376676550535194e-16,-4.440892098500626e-18,-2.020605904817785e-16,-4.440892098500626e-18,-2.020605904817785e-16,-4.440892098500626e-18,-4.884981308350689e-17,-2.020605904817785e-16,-2.020605904817785e-16,-1.376676550535194e-16,-2.020605904817785e-16,8.215650382226158e-17,-4.440892098500626e-18,-4.440892098500626e-18,-0.00019970149274622706,-4.440892098500626e-18
8,5.018208071305707e-16,4.1300296516055825e-16,0.0,4.1300296516055825e-16,0.0,4.1300296516055825e-16,4.1300296516055825e-16,-0.00013199241806821415,-0.00026373256548903215,0.0,-6.742026416924452e-05,4.1300296516055825e-16,0.0,4.1300296516055825e-16,-0.0002647404772561157,0.0,5.018208071305707e-16,-0.00026384695166053573,-0.00015574921805534326,-8.154216161284644e-06,-0.0001552715160257967,6.306066779870889e-16,0.0,4.1300296516055825e-16,0.0,4.1300296516055825e-16,5.018208071305707e-16,0.0,0.0,-0.00011130985627644697,0.0,5.018208071305707e-16,4.1300296516055825e-16,4.1300296516055825e-16,0.0,-9.029199558438617e-05
9,3.61932706027801e-16,2.731148640577885e-16,0.0,2.731148640577885e-16,0.0,2.731148640577885e-16,2.731148640577885e-16,-0.00013307995141220274,-0.0002005873384955681,0.0,-6.797239642223119e-05,2.731148640577885e-16,0.0,2.731148640577885e-16,-0.00020135509303947918,0.0,3.61932706027801e-16,-0.00020067446967941604,-0.00015703537843903215,-8.22062485535735e-06,-0.00015655367361095296,4.862776847858186e-16,0.0,2.731148640577885e-16,0.0,2.731148640577885e-16,3.61932706027801e-16,0.0,0.0,-0.00011222519025871235,0.0,3.61932706027801e-16,2.731148640577885e-16,2.731148640577885e-16,0.0,-9.10330251281688e-05
10,3.508304757815495e-16,-0.00024860305742653967,3.4638958368304885e-16,4.640732242933154e-16,-4.3026352328625616e-05,-4.4408920985006264e-17,-0.00011445079871301056,0.0,0.0,-4.4408920985006264e-17,0.0,4.840572387365683e-16,-0.000248952555949975,-4.4408920985006264e-17,3.508304757815495e-16,0.0,-0.000260602319976575,3.3306690738754695e-17,0.0,3.508304757815495e-16,4.241051954068098e-16,-0.00025033236495284326,-0.00025072620124771294,-4.4408920985006264e-17,3.4638958368304885e-16,-0.00018028036244984057,-0.00017835747018580373,-0.00012018471425213395,-0.0002493169488458591,4.241051954068098e-16,0.0,3.508304757815495e-16,-0.00026042751856161675,-0.00024863490925420173,0.0,-4.4408920985006264e-17
