,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,5.215450743080847e-05,0.00022090508785589606,3.093955792761498e-05,3.0926988238961084e-05,9.564392949369438e-05,5.883072044661722e-05,0.00023295729605295664,4.5576030940450016e-05,2.793271441564593e-05,0.00016426011895820521,0.00011412498333890571,3.900113460202169e-05,0.0002193065163091835,5.232985528316099e-05,3.276542844611962e-05,3.2146890675648415e-05,0.0002032567127360147,3.466076660425198e-05,7.322603596317289e-05,3.0993003160181724e-05,3.746037983128553e-05,0.00022042583148115105,0.00022870573306835878,3.597717323408002e-05,4.996972038354976e-05,0.0002206420641611357,0.00018947733966450362,0.00015556579125303044,0.00018948339016568503,8.110959477442489e-05,2.8893381108090886e-05,3.669443782485537e-05,0.00025808356188737836,0.00021802594093547304,3.7840440967953366e-05,3.255310515261253e-05
1,6.570256002943435e-05,0.000479797698527704,3.812908920256488e-05,2.99145294987192e-05,0.00010172284034648012,0.00010790443249641504,0.0002703587612070364,5.231621741115174e-05,2.857930701857663e-05,0.00027886320854320665,0.0001998360259428462,4.440508408331565e-05,0.0004809104245851917,8.040424347965675e-05,3.1565281874261725e-05,3.7112324425202956e-05,0.0002652106412625302,3.076494621491266e-05,7.402162984183625e-05,3.2385011213421544e-05,3.202183067297753e-05,0.0005045429931907105,0.0006341789081850651,3.5273962757520935e-05,6.345836570868396e-05,0.00022275734885712645,0.00017854808167484915,0.0001526227550862327,0.0003387080979406703,0.00014425011234398008,2.8720516612953388e-05,3.862791535449633e-05,0.00036023184263051953,0.00048305815931689433,4.179605891419725e-05,3.308044620515215e-05
2,0.00022663934898651958,4.65019566580622e-05,2.8748081707501855e-05,0.0003255138465199515,4.75595977311264e-05,0.0001283530153415602,0.00011956243826735244,4.232828086020596e-05,2.744049799519714e-05,0.00018371079107898196,6.632627683346655e-05,3.8754223338517577e-05,3.0848905481707246e-05,3.632373855520819e-05,2.4317199649296913e-05,3.0383820661764328e-05,2.768576820624906e-05,3.755155435037828e-05,4.91770168540724e-05,3.0989583341296557e-05,2.902891081306947e-05,0.00010336357509702484,4.0828356981664596e-05,3.546223605304853e-05,3.9693567586517494e-05,3.860182101418245e-05,2.29109569062504e-05,3.496050112914699e-05,0.00010714460173352573,4.4366822245904354e-05,2.88387334331284e-05,3.569500130797733e-05,8.676746004257721e-05,4.994607438603763e-05,0.00023827816461865852,3.194472218673507e-05
3,5.177067408345814e-05,0.0002168398884137362,3.091020775032041e-05,3.0927042226924496e-05,9.555700134277048e-05,5.830815310908605e-05,0.00023234510813838858,4.5457552530292964e-05,2.7911696007579676e-05,0.0001624278293575144,0.00011317183390613654,3.895080598445802e-05,0.00021505040288483104,5.198705009725208e-05,3.2744615079452496e-05,3.21011709995828e-05,0.0001993071901817238,3.472550714847223e-05,7.290171119113154e-05,3.098570178123151e-05,3.7530919235622145e-05,0.00021720344763124957,0.00022460814953234465,3.596390442379461e-05,4.969546627559204e-05,0.00021862034273953146,0.00018950310852514568,0.00015558578978728242,0.00018693176638800415,8.022251325689074e-05,2.8904425362020363e-05,3.666548178298395e-05,0.0002539296169620958,0.00021396890323640606,3.779423046623516e-05,3.253860158926972e-05
4,0.00020836290054987094,4.573968328396915e-05,2.9064453074857994e-05,0.0002099244612230997,4.720718856499986e-05,0.00012840317586316824,0.00011601397042030161,4.187834402829182e-05,2.74074872304419e-05,0.00018227559086447475,6.212251675744186e-05,3.7606415153823285e-05,3.082317344101904e-05,3.636098789813057e-05,2.4092101926108062e-05,3.02364212190061e-05,2.8187137809538774e-05,3.758325085003807e-05,4.962800566243689e-05,3.0736538603285187e-05,2.9929806588874228e-05,0.0001029846270106902,4.0421790530082975e-05,3.542472429393211e-05,3.931929183448524e-05,3.7774951812556615e-05,2.357036833334035e-05,3.389569250126412e-05,0.00010312947212573081,4.487333893805489e-05,2.877963640804456e-05,3.5577842445865335e-05,8.344941603549453e-05,4.886443292552523e-05,0.0002129573171427342,3.1896709216702416e-05
5,5.0597084516129315e-05,0.00020441499880550614,3.0732368658389294e-05,3.08494570555192e-05,9.524366308863216e-05,5.675908483150437e-05,0.00023047792998948436,4.511450889598843e-05,2.785607584891697e-05,0.00015672259761972653,0.00010941698849893543,3.881595829106056e-05,0.00020199192548785893,5.0926713404786085e-05,3.247699820584159e-05,3.190004342462038e-05,0.00018728127452380272,3.4930094458183e-05,7.15954238648938e-05,3.097486454741016e-05,3.720075748894262e-05,0.00020715986034888046,0.00021206210546140507,3.594524392936561e-05,4.884935908412991e-05,0.00020562164945173503,0.00017804480598749127,0.0001556908985488722,0.00017866591710771304,7.756710902411967e-05,2.894760286291132e-05,3.657045913940299e-05,0.00024103308296177187,0.00020156203806574215,3.7599320238009806e-05,3.249787473171459e-05
6,4.464063757377908e-05,0.00013857020960727755,2.9984355637987822e-05,3.032952474522191e-05,9.359795770902906e-05,4.720620312945529e-05,0.00020841933689408037,4.334194609307838e-05,2.7407083872177724e-05,0.00012623419205115655,9.004453085739886e-05,3.8014736156380075e-05,0.000132977249496419,4.511361508254465e-05,3.0602741171126e-05,3.076458823302548e-05,0.00012367711392768336,3.599242545024153e-05,6.452511111522134e-05,3.070170284196543e-05,3.489810243435579e-05,0.00015529636066229866,0.00014527495765403065,3.583568713518966e-05,4.44557382945869e-05,0.0001375247243834576,0.00011806633341000261,0.00013613650867683768,0.00013467184881142712,6.365992313796743e-05,2.896586813021305e-05,3.604260348981076e-05,0.00017329674613808228,0.00013652912336300244,3.611279823639911e-05,3.228772627469209e-05
7,0.00022697431054668422,4.5974050854092764e-05,2.9118297455662364e-05,0.00022946191912463413,4.7343008175054286e-05,0.00012846632917875168,0.00011699368300843801,4.204075267860313e-05,2.7429692213801085e-05,0.00018262947611202195,6.296140155693877e-05,3.786533905522261e-05,3.0888488406609216e-05,3.646452048163444e-05,2.4087064890112525e-05,3.0310476119708336e-05,2.838100466446687e-05,3.755861568186325e-05,4.9653642708998076e-05,3.079281422366353e-05,3.0010829412596918e-05,0.00010327602004331105,4.0665601104435295e-05,3.5412979399524534e-05,3.961548270701277e-05,3.796541745249133e-05,2.3465804566442932e-05,3.40876549364565e-05,0.00010473254821379509,4.4709290354398275e-05,2.8786096001112792e-05,3.5616480192606516e-05,8.478903997994582e-05,4.933575017017245e-05,0.000232106640217982,3.190717000318521e-05
8,3.612249187222313e-05,4.542746931081288e-05,3.149621390876843e-05,2.8788580922379058e-05,5.102613216832979e-05,3.637479696427483e-05,0.00015349138600975393,0.00018852082836688132,0.00030338563087521994,8.675845446217929e-05,0.00013646464882081805,3.702140128616121e-05,3.201944006098014e-05,3.723817448077736e-05,0.00029197255487138835,3.031853121531506e-05,2.6356180640985707e-05,0.00032016501995099276,0.00022999118142741845,3.9297002790827e-05,0.00012430829894218438,8.214836488190442e-05,4.580165108095696e-05,3.7760882203356534e-05,4.036245032025793e-05,3.53476506286589e-05,4.0914108918656065e-05,3.2369778248240484e-05,0.00011402680209531905,0.00015588135044061502,2.959270962238521e-05,3.638647777688797e-05,9.259748550372631e-05,4.142969806440334e-05,4.234340267961532e-05,0.00012823203106917687
9,3.595137914230691e-05,4.41667291196647e-05,3.168579831143882e-05,2.8709739994767894e-05,5.028421191031607e-05,3.610493859057658e-05,0.00014430631688973464,0.0001873878993568793,0.00023812529912091716,8.555646441259569e-05,0.00013649418347841096,3.680493353127525e-05,3.155951180682823e-05,3.700008788595147e-05,0.00022850177264848327,3.0106337278121047e-05,2.6615146062673253e-05,0.0002536269183367687,0.00022941332594248788,3.9206603672985905e-05,0.00012336477920012887,8.081281770635103e-05,4.473060820055144e-05,3.746077948984199e-05,3.992363405030592e-05,3.4489275541493086e-05,4.0286419160429334e-05,3.216952214713991e-05,0.00010766039907355813,0.0001569156944718748,2.9484919108427222e-05,3.618320344062205e-05,8.904548574008921e-05,4.052079356894815e-05,4.175832819829981e-05,0.0001283828130543898
