,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.0001368554712978344,-5.670874462894883e-05,-0.00011603786697894798,-4.05009227044686e-05,6.053922054142957e-06,-2.6889220637269905e-05,-6.66963148264421e-05,-8.216341184256827e-05,-8.100184540893676e-05,-4.839661630264664e-05,-7.614586959299775e-05,-4.0500922704468944e-05,-4.872873816505776e-05,-0.0001160378669789484,-4.2909929286103845e-06,-0.0001341789696962534,-4.050092270446758e-05,-0.00013962816237270248,-0.00015953137286195992,-0.00014012613136076907,8.926256485607818e-06,-6.750723227928178e-05,-5.525742215155676e-05,-8.671602166181172e-05,-6.182052268280204e-05,-5.8018933489474026e-05,-5.801893348947372e-05,-9.853167214990933e-05,-7.10171669623132e-05,-0.00017405680046842122,-0.00014523666715104914,-4.269778256564789e-05,-0.00012150276811340296,-5.009142762034018e-05,-5.269097068900822e-06,-0.00013081211692137317
1,-0.0001758009988789212,-2.6473568856391404e-05,-0.00018445342226774015,-6.91035592894911e-05,2.8894260610352385e-05,-1.987165652975353e-05,-0.00014085089606017317,-8.228208452445906e-05,-0.00013820711857898168,-4.085068074539312e-05,-0.0002168384464742443,-6.910355928949157e-05,-0.00010460693938101495,-0.00018445342226773974,1.0754777545967127e-05,-0.00021863582193660288,-6.910355928949038e-05,-0.0002388419434471332,-0.00024128611007290238,-0.00020496381854112248,-5.212710276000261e-06,-0.00011824997447574254,-2.6216454889378926e-05,-0.00011253731611638992,-0.00015879223225503833,-9.222671113386925e-05,-9.222671113387082e-05,-7.956752406038397e-05,-4.910153195588214e-05,-0.00027668013340160954,-0.00014405492848911257,-2.66304539601674e-05,-0.00020731067786846594,-6.566984890078236e-05,4.131770360110009e-05,-0.00022246361076648033
2,-7.41016361683118e-05,-8.09083745656696e-05,-7.177750231484399e-05,-3.113970531811593e-05,-5.076862255398587e-06,-2.7651503604193605e-05,-8.559564459643037e-05,-5.108346638679583e-05,-6.227941063623136e-05,-1.93099957984371e-05,-2.5902977785917565e-05,-3.113970531811602e-05,-1.884070825295209e-05,-7.177750231484456e-05,5.4459908843407355e-06,-7.655511061789101e-05,-3.1139705318115674e-05,-8.009615250012201e-05,-4.282709994498346e-05,-7.832624437208692e-05,-6.199854629435707e-05,-6.223726412635224e-05,-6.230942619711196e-05,-4.585471716604692e-05,-4.5193459731529164e-05,-3.5888751157422795e-05,-3.588875115742302e-05,-6.782236648953196e-05,-0.00011218760257179455,-0.00010766625347226684,-4.7514439087160016e-05,-3.9802532165874325e-05,-9.341911595434761e-05,-3.9801568350581185e-05,-1.552557738365298e-05,-8.166797351938504e-05
3,-0.0001361266091471495,-5.722538457166006e-05,-0.00011452478266618072,-4.00177550501915e-05,5.776800098408191e-06,-2.6980283632188346e-05,-6.614502875006396e-05,-8.170064119340835e-05,-8.003551010038125e-05,-4.8584465062104815e-05,-7.469927962598348e-05,-4.001775505019167e-05,-4.8051757274708725e-05,-0.00011452478266618015,-4.162445882199381e-06,-0.00013243539741687117,-4.001775505019061e-05,-0.00013798573750038764,-0.00015719966194946967,-0.0001381351006299155,8.881587744444626e-06,-6.669260826269915e-05,-5.5520585008340975e-05,-8.595712798089776e-05,-6.12305313696502e-05,-5.726239133309022e-05,-5.726239133309051e-05,-9.881247952180063e-05,-7.09765220727455e-05,-0.00017178717399927036,-0.00014518748461977618,-4.275206245768154e-05,-0.00012005326515057346,-4.9839818978418036e-05,-5.597467437519413e-06,-0.0001292382683667812
4,-6.26120744086977e-05,-8.496488853625296e-05,-7.055533295528414e-05,-2.9269976743278022e-05,2.1928891374424897e-06,-2.871788150749477e-05,-6.395616690545794e-05,-5.015824727979278e-05,-5.853995348655566e-05,-2.17753548645318e-05,-2.7776123424976616e-05,-2.9269976743277947e-05,-1.850908560151865e-05,-7.05553329552834e-05,6.937384221457505e-06,-7.193154447685157e-05,-2.9269976743277957e-05,-8.240405525511306e-05,-4.017477297088955e-05,-7.412154978434864e-05,-4.575559693277989e-05,-5.662153263519202e-05,-4.578353868517532e-05,-2.6398518391977314e-05,-4.4222736880211713e-05,-3.527766647764119e-05,-3.527766647764162e-05,-6.585546363133464e-05,-8.981744321777964e-05,-0.00010583299943292238,-4.8051534130216034e-05,-4.137163542485398e-05,-8.78099302298337e-05,-3.910117231805045e-05,-1.565065576915612e-05,-7.838501426307281e-05
5,-0.00013186109037953726,-5.929626295603025e-05,-0.00010969668825219273,-3.8488247262775415e-05,5.68522193759219e-06,-2.7222922674124632e-05,-6.502000554590421e-05,-7.862336883557975e-05,-7.697649452554961e-05,-4.944606138789433e-05,-7.039682525628282e-05,-3.848824726277507e-05,-4.60623027242703e-05,-0.00010969668825219466,-3.974908478598656e-06,-0.00012703972723140366,-3.848824726277426e-05,-0.00013242384449185375,-0.00015018969811758022,-0.00013203556057690124,8.616651757049033e-06,-6.413238493933636e-05,-5.458289478449004e-05,-8.186079675058581e-05,-5.8234773025729344e-05,-5.484834412609745e-05,-5.484834412609671e-05,-9.916299806860535e-05,-7.110792812645252e-05,-0.00016454503237828822,-0.0001451080420297413,-4.300350643228398e-05,-0.00011546474178832508,-4.9111523157626606e-05,-7.149695407293582e-06,-0.00012428447629204333
6,-0.00010596342862791424,-7.10151737142922e-05,-8.315080504587728e-05,-3.0051408739520922e-05,5.2886010466034045e-06,-2.8711959434335958e-05,-5.5484286630706237e-05,-6.262320553357162e-05,-6.010281747904136e-05,-5.40840107377852e-05,-4.9069992037996984e-05,-3.00514087395211e-05,-3.549686448895027e-05,-8.315080504587771e-05,-3.7621363915380873e-06,-9.521102863746998e-05,-3.0051408739519825e-05,-0.00010307589828287228,-0.00010532463347528884,-9.914814278044207e-05,6.9921109999774965e-06,-5.003455090065219e-05,-4.967663553284891e-05,-5.733549483977019e-05,-4.4641942417325576e-05,-4.157540252293895e-05,-4.157540252293817e-05,-0.00010115329118860964,-6.655042415746252e-05,-0.0001247262075688146,-0.00014440905435527486,-4.405934867923801e-05,-9.015422621856103e-05,-4.53747051188154e-05,-1.4406630012393121e-05,-9.518204369341973e-05
7,-6.436129962843918e-05,-8.414877095895283e-05,-7.12266269856233e-05,-2.998739015826591e-05,1.0513833495079204e-06,-2.835280653642686e-05,-6.822931823537784e-05,-5.2130656862092575e-05,-5.9974780316531766e-05,-2.0892080338628337e-05,-2.8319044133390316e-05,-2.9987390158266205e-05,-1.837783925654136e-05,-7.1226626985621e-05,7.032815688778507e-06,-7.351199145283928e-05,-2.9987390158265487e-05,-8.201483568369786e-05,-4.061163340892435e-05,-7.512616664623364e-05,-5.0554789595507024e-05,-5.85612162827914e-05,-4.8042600004364496e-05,-2.927703398842725e-05,-4.715240281676961e-05,-3.561331349281098e-05,-3.561331349281088e-05,-6.648624040129756e-05,-9.348454968965144e-05,-0.00010683994047842975,-4.794723260316427e-05,-4.0912258101734616e-05,-8.996217047479688e-05,-3.920375738314068e-05,-1.4315235584023395e-05,-7.914641998727128e-05
8,-0.0001823749295500744,-0.00015289650972315387,-3.9776158285214566e-05,-2.5900357182934e-05,-3.042470246668771e-05,-0.0002643887996765652,2.0824578219849567e-05,-0.00018922524984244407,-5.180071436586808e-05,-7.632719211967772e-06,-3.1581405765117356e-05,-2.5900357182933983e-05,-1.981518955719382e-05,-3.97761582852135e-05,-0.00011958482299577258,-6.152362463639616e-05,-2.5900357182934206e-05,-9.251940343657226e-05,-2.9168730811576513e-05,-0.00014588772715787795,-8.660735692331289e-05,-5.7023799983922306e-05,-0.0001607311019619726,-0.00010587644419889585,-3.884861087515713e-05,-1.9888079142606704e-05,-1.9888079142607574e-05,-6.982825185404864e-05,-1.3527490124119319e-05,-5.966423742782347e-05,-4.9817808186332853e-05,-0.00016188080155195493,-7.770107154879997e-05,-0.00012967141255899214,-1.632643786905802e-05,-6.601575731895543e-05
9,-0.00014833612385406911,-0.00014447647964143845,-3.6133734605866535e-05,-2.423922785320572e-05,-2.1562364991598134e-05,-0.0002072901293555216,1.1564756418418161e-05,-0.00018991534601004687,-4.84784557064105e-05,-1.1886632152672945e-05,-3.0433396554574644e-05,-2.4239227853204945e-05,-1.9970548089459882e-05,-3.613373460586661e-05,-0.00011984114952849341,-5.8721868696405746e-05,-2.4239227853204857e-05,-8.821890937345581e-05,-3.0730238970005594e-05,-0.00014315729570090897,-7.633025340655401e-05,-5.2657897138122743e-05,-0.00013282651610379412,-8.431589505829477e-05,-4.245742443083385e-05,-1.806686730293474e-05,-1.806686730293498e-05,-6.864699898783624e-05,-1.7777839381143523e-05,-5.420060190880304e-05,-4.897637413188222e-05,-0.0001608606211329735,-7.271768355961497e-05,-0.0001300480733076331,-1.5150547750387835e-05,-6.485771807137803e-05
