,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,-8.47304163443785e-05,0.0,0.0,-1.7213899230830165e-05,0.0,-4.695508830224959e-05,0.0,0.0,0.0,0.0,0.0,-8.517473349221039e-05,0.0,0.0,0.0,-7.800343631453766e-05,0.0,0.0,0.0,0.0,-8.407935096663932e-05,-8.449084530084638e-05,0.0,0.0,-7.527973903340035e-05,-7.44421022306474e-05,-4.939338838013674e-05,-8.29883149868027e-05,0.0,0.0,0.0,-7.806649499617624e-05,-8.399485243659521e-05,0.0,0.0
1,0.0,-0.000190048624165442,0.0,0.0,-1.6519329315756172e-05,0.0,-4.50557387251993e-05,0.0,0.0,0.0,0.0,0.0,-0.00019111917866374117,0.0,0.0,0.0,-0.00010608647522973413,0.0,0.0,0.0,0.0,-0.00023751357453101197,-0.000247238301186008,0.0,0.0,-7.222737389696477e-05,-7.14239139052264e-05,-4.739499874431452e-05,-0.00018585113351977435,0.0,0.0,0.0,-0.00010728610300116515,-0.0001882763285568556,0.0,0.0
2,-8.106010340908521e-05,-2.505107232764203e-14,0.0,-0.00012150880229560456,0.0,-4.3028592316387556e-05,0.0,0.0,0.0,-6.0709295437271216e-05,0.0,0.0,-2.505107232764203e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.377853348162212e-05,0.0
3,0.0,-8.29317158666254e-05,0.0,0.0,-1.7224925108358936e-05,0.0,-4.698523977314517e-05,0.0,0.0,0.0,0.0,0.0,-8.336604209582932e-05,0.0,0.0,0.0,-7.635599781815384e-05,0.0,0.0,0.0,0.0,-8.22952903634544e-05,-8.269753184726004e-05,0.0,0.0,-7.4535218060936e-05,-7.449001550871248e-05,-4.942511211373457e-05,-8.122878734604378e-05,0.0,0.0,0.0,-7.641763857780592e-05,-8.22126918354038e-05,0.0,0.0
4,-7.408583723959472e-05,-1.779909553079051e-14,0.0,-7.6198766453488e-05,0.0,-4.344305606571952e-05,0.0,0.0,0.0,-6.129506758230763e-05,0.0,0.0,-1.779909553079051e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.422180085114638e-05,0.0
5,0.0,-7.742294162997876e-05,0.0,0.0,-1.7263518701162718e-05,0.0,-4.709078257733479e-05,0.0,0.0,0.0,0.0,0.0,-7.78268134847937e-05,0.0,0.0,0.0,-7.130830251976361e-05,0.0,0.0,0.0,0.0,-7.683114149171554e-05,-7.720517836921514e-05,0.0,0.0,-6.961519258327664e-05,-6.957315955219868e-05,-4.953615887780316e-05,-7.583942007716838e-05,0.0,0.0,0.0,-7.136562113815082e-05,-7.675433457178249e-05,0.0,0.0
6,0.0,-4.779951105634339e-05,0.0,0.0,-1.7482008185305542e-05,0.0,-4.2184040505717224e-05,0.0,0.0,0.0,0.0,0.0,-4.804348878087561e-05,0.0,0.0,0.0,-4.410567118544817e-05,0.0,0.0,0.0,0.0,-4.744200665255161e-05,-4.766796125774464e-05,0.0,0.0,-4.3082865952286384e-05,-4.305747385623393e-05,-4.2264848320514584e-05,-4.684291029738663e-05,0.0,0.0,0.0,-4.414029727379809e-05,-4.739560753232563e-05,0.0,0.0
7,-8.161854948924851e-05,-1.9675372442407024e-14,0.0,-8.39588781416034e-05,0.0,-4.33239382079309e-05,0.0,0.0,0.0,-6.11267144504013e-05,0.0,0.0,-1.9675372442407024e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.176914588545526e-05,0.0
8,0.0,-9.344480744744033e-13,0.0,0.0,0.0,0.0,0.0,-5.400401980248493e-05,-0.00011193083333074449,0.0,-2.6969035512476313e-05,0.0,-9.344480744744033e-13,0.0,-0.00011102002982803061,0.0,0.0,-0.00011204804150523495,-6.454191647392137e-05,-3.186471546792191e-06,-6.398395215018393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.524106006343897e-05,0.0,0.0,0.0,0.0,0.0,-3.644271985480119e-05
9,0.0,-7.575384763924831e-13,0.0,0.0,0.0,0.0,0.0,-5.4445724524117e-05,-8.704965216819849e-05,0.0,-2.7189060378465245e-05,0.0,-7.575384763924831e-13,0.0,-8.635550892873045e-05,0.0,0.0,-8.713897905087808e-05,-6.507033396062178e-05,-3.21241043547138e-06,-6.450777402912111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.561078777576721e-05,0.0,0.0,0.0,0.0,0.0,-3.674029876137075e-05
