,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-0.00014637209055057276,-0.00022320490212268673,-0.00014636067631057514,-0.0001463817316341709,-0.0001640947216952071,-0.0001463634373127798,-0.0001941486294368966,-0.00014636618292052095,-0.00014638222756058195,-0.00014636748683405365,-0.00014635982703037342,-0.00014636478060336966,-0.0002232128720831561,-0.000146366774768536,-0.00014637926556881897,-0.00014636756805896933,-0.00022309211475735058,-0.000146382610923812,-0.0001463715093424911,-0.0001463541332130669,-0.00014636850236737775,-0.00022319316440344572,-0.0002232004303776014,-0.00014636442832560714,-0.00014635765989756688,-0.00022217310755801023,-0.00022135196132289092,-0.0001965829424518395,-0.00022317384508807603,-0.00014636413485247246,-0.00014637443510057135,-0.00014637414422191686,-0.00022309306085233072,-0.00022319173047347096,-0.00014637270106199196,-0.00014636206711504673,-0.00019507380980321454,-0.00014635336181234582,-0.00014637717616550194,-0.00021610694762741467,-0.00022310948905535088,-0.00014637776683013026,-0.0001607304160217149,-0.000146373958781032,-0.0002231817047851914,-0.00014635610567670376,-0.0002231736828449682,-0.00014638204655037512,-0.0001496268349866492,-0.0001463551281593034,-0.00014636957081359814,-0.00014637316377930087,-0.0001463713182613402,-0.0002231515728581268,-0.00014636202773987694,-0.0002231400423607921,-0.00014637124057503836,-0.00020658597900335973,-0.00014636831399628125,-0.00017455139915567575
1,-0.0001463724493312446,-0.0003314613177578529,-0.0001463610350455058,-0.00014638209043338346,-0.00016409512390924696,-0.00014636379606702832,-0.00019414910531923013,-0.00014636654168709295,-0.00014638258634902535,-0.00014636784561339322,-0.00014636018577207643,-0.0001463651393571741,-0.00033147733665528367,-0.00014636713351312558,-0.00014637962435870566,-0.00014636792684008526,-0.00025638020125895444,-0.00014638296973656928,-0.00014637186811528036,-0.00014635449192845762,-0.0001463688611361702,-0.0003829314171155396,-0.0003919102164594568,-0.0001463647870709739,-0.00014635801863649434,-0.00022217365214960427,-0.0002213525038990971,-0.0001965834242763087,-0.000331398914054426,-0.00014636449361804527,-0.00014637479388601715,-0.00014637450300636345,-0.000257578645650125,-0.00033143484817665936,-0.0001463730598555424,-0.00014636242587806603,-0.00019507428795451087,-0.00014635372054772056,-0.00014637753496049566,-0.00021610747733991076,-0.0002783576535727583,-0.00014637812561502095,-0.0001607308100108895,-0.00014637431755371022,-0.00036875125876278947,-0.00014635646441918393,-0.00035881097223411373,-0.00014638240536135605,-0.00014962720174604982,-0.00014635548690111744,-0.00014636992955641137,-0.0001463735225549767,-0.00014637167705044973,-0.0003313541795508801,-0.0001463623864872421,-0.00031686682544185274,-0.00014637159934394184,-0.00020658648536242552,-0.00014636867277040277,-0.00017455182702230676
2,-0.0002277778108075168,-0.00014641039896223784,-0.00014636046935001534,-0.00026642549588218323,-0.000146357169198974,-0.00019020379802747733,-0.0001463639790940663,-0.00014636597598050027,-0.00014638202057115635,-0.00020779777442991865,-0.0001463596201090045,-0.0001463645736454744,-0.00014641266256310015,-0.0001463665678000936,-0.0001463790585860547,-0.00014636736110951176,-0.00014637811761297748,-0.00014638240396036561,-0.00014637130236616613,-0.0001463539262809288,-0.0001463682954339074,-0.0001464070796237671,-0.00014640914800201354,-0.00014636422135216876,-0.0001463574529459999,-0.00014637033978626146,-0.0001463701532751216,-0.00014636453115368653,-0.0001464015656653661,-0.00014636392788691666,-0.0001463742281093694,-0.00014637393721983472,-0.0001463783903105087,-0.0001464066551303267,-0.00023042585441801489,-0.00014636186012728647,-0.00014636418891100789,-0.00014635315481903444,-0.00014637696917374488,-0.0001463689621015174,-0.00014638312286108235,-0.0002523823567960326,-0.00014635640763649427,-0.0001463737518091479,-0.0001464038151952618,-0.00014635589876743627,-0.0001464015283808573,-0.0001463818395399663,-0.0001463538952354293,-0.00014635492119685622,-0.00021684483725248338,-0.00014637295681874107,-0.00014637111128024127,-0.00014639521839454606,-0.00018407575694967537,-0.00014639190826648552,-0.00014637103359504966,-0.00014636680070645447,-0.00014636810704649061,-0.00014635953722674788
3,-0.00014637208465306806,-0.0002214901000302527,-0.00014636067041418066,-0.0001463817257367772,-0.0001640947150842731,-0.00014636343141594121,-0.00019414862161459823,-0.00014636617702368238,-0.00014638222166318826,-0.00014636748093699303,-0.00014635982113364587,-0.00014636477470675313,-0.00022149794253867316,-0.00014636676887203048,-0.00014637925967164733,-0.00014636756216201974,-0.00022137911076169914,-0.0001463826050264183,-0.0001463715034455415,-0.0001463541273171165,-0.0001463684964706502,-0.00022147855033438635,-0.0002214857002202919,-0.0001463644224288796,-0.00014635765400095035,-0.0002213525877450273,-0.00022135195240435834,-0.0001965829345318415,-0.0002214595393608132,-0.00014636412895541184,-0.00014637442920339971,-0.00014637413832474522,-0.00022138004181504467,-0.00022147713894971055,-0.00014637269516482032,-0.00014636206121854123,-0.00019507380194361268,-0.00014635335591595133,-0.0001463771702673311,-0.0002161069389209347,-0.00022139620879846333,-0.00014637776093306964,-0.00016073040954567297,-0.00014637395288397137,-0.0002214672737561596,-0.00014635609978053132,-0.0002214593799101383,-0.00014638204065264837,-0.00014962682895869328,-0.00014635512226268688,-0.00014636956491675956,-0.0001463731578820182,-0.0001463713123638355,-0.00022143762281445767,-0.0001463620218437045,-0.00022142627591870134,-0.00014637123467764468,-0.00020658597068035078,-0.00014636830809922063,-0.00017455139212274595
4,-0.0002198758345256513,-0.00014641038407037232,-0.00014636045446525525,-0.00021990873730415306,-0.00014635715430855178,-0.000190203778676179,-0.0001463639642028669,-0.00014636596108719147,-0.00014638200567596016,-0.00020779775328716443,-0.0001463596052186933,-0.00014636455875849386,-0.00014641264766646067,-0.00014636655291366818,-0.00014637904369430021,-0.00014636734621764624,-0.00014637810271855844,-0.00014638238906916623,-0.00014637128747552186,-0.00014635391139150578,-0.00014636828054337414,-0.00014640706473123544,-0.00014640913310637327,-0.0001463642064596371,-0.00014635743805790913,-0.0001463703248957282,-0.00014637013838214585,-0.00014636451626237612,-0.0001464015507686156,-0.00014636391299771567,-0.0001463742132166157,-0.00014637392232841329,-0.0001463783754181991,-0.0001464066402331321,-0.00021987791571720372,-0.00014636184524274842,-0.0001463641740208077,-0.0001463531399300555,-0.0001463769542825455,-0.00014636894720909677,-0.00014638310796744047,-0.0002198951966481122,-0.00014635639274618306,-0.00014637373691872568,-0.00014640380030339628,-0.00014635588387912346,-0.00014640151348443986,-0.00014638182464743466,-0.0001463538803451181,-0.00014635490630332537,-0.00021684481519035348,-0.00014637294192354489,-0.00014637109639070722,-0.0001463952034995719,-0.00018407573822287748,-0.00014639189337350977,-0.00014637101870262903,-0.00014636678581259055,-0.00014636809215429203,-0.0001463595223369918
5,-0.0001463720663839041,-0.00021624207133530415,-0.00014636065214823635,-0.0001463817074693896,-0.0001640946946052102,-0.00014636341314810952,-0.00019414859738065005,-0.00014636615875673886,-0.00014638220339335817,-0.00014636746266938339,-0.00014635980286814565,-0.00014636475643958757,-0.00021624952379539764,-0.00014636675060497595,-0.00014637924140226133,-0.0001463675438945211,-0.00021613658489416654,-0.00014638258675725435,-0.0001463714851775988,-0.0001463541090532816,-0.00014636847820392873,-0.00021623109706048194,-0.00021623789167457552,-0.00014636440416093688,-0.00014635763573500604,-0.00021611137243582323,-0.00021611076847605215,-0.00019658290999735595,-0.00021621302972285594,-0.0001463641106878022,-0.0001463744109344578,-0.0001463741200552482,-0.00021613746991644422,-0.00021622975467228134,-0.00014637267689610045,-0.00014636204295137567,-0.00019507377759675482,-0.00014635333764712044,-0.00014637715199716794,-0.00021610691194973164,-0.00021615283747000724,-0.00014637774266612613,-0.00016073038948460905,-0.00014637393461558457,-0.00021622038065161053,-0.00014635608151614132,-0.00021621287881701257,-0.00014638202238115294,-0.0001496268102851861,-0.0001463551039944111,-0.00014636954664837276,-0.00014637313961429754,-0.00014637129409489358,-0.00021619220169843967,-0.000146362003576761,-0.00021618141668910962,-0.0001463712164089248,-0.00020658594489630921,-0.00014636828983094485,-0.0001745513703361734
6,-0.00014637196485145498,-0.00018864905619075945,-0.00014636055063266262,-0.000146381605949375,-0.00016409458079380546,-0.00014636331162498628,-0.00018853921638217752,-0.0001463660572414982,-0.0001463821018566902,-0.00014636736114825855,-0.00014635970135701282,-0.0001463646549202391,-0.0001886544580697036,-0.0001463666490852944,-0.00014637913987114448,-0.00014636744237361832,-0.00018857249948134314,-0.0001463824852301343,-0.00014637138364947955,-0.00014635400754714478,-0.00014636837668891012,-0.00018864110704985837,-0.00018864603391044454,-0.0001463643026361483,-0.00014635753422342912,-0.0001885541769588439,-0.00018855373797665997,-0.0001885405140711338,-0.00018862800064056717,-0.00014636400916512304,-0.00014637430940045437,-0.00014637401852102272,-0.00018857314251219393,-0.0001886401273943905,-0.00014637257536864734,-0.0001463619414285855,-0.00018853970954302302,-0.00014635323611766893,-0.00014637705046027794,-0.00018855093476122242,-0.00018858430725554598,-0.00014637764114688867,-0.0001607302779959019,-0.00014637383308702123,-0.00018863333557972428,-0.00014635598001422334,-0.00018862789465057261,-0.0001463819208336048,-0.00014962670650409127,-0.00014635500246362732,-0.00014636944511980943,-0.0001463730380886208,-0.0001463711925646649,-0.0001886128952421906,-0.00014636190206107624,-0.00018860506420959045,-0.00014637111488091659,-0.00018854585029592918,-0.0001463681883087098,-0.0001745512492595802
7,-0.00022777779445437574,-0.00014641038845264465,-0.00014636045884586224,-0.00022781319861397975,-0.00014635715869015797,-0.00019020378437084595,-0.00014636396858558332,-0.00014636596546913072,-0.00014638201005889862,-0.00020779775950896529,-0.00014635960960018846,-0.00014636456313954493,-0.00014641265205050935,-0.00014636655729372006,-0.00014637904807657254,-0.00014636735059991857,-0.00014637810710182997,-0.00014638239345088344,-0.00014637129185768316,-0.00014635391577388912,-0.0001463682849253134,-0.00014640706911350776,-0.0001464091374896448,-0.00014636421084168738,-0.00014635744243907123,-0.00014637032927800053,-0.00014637014276464022,-0.0001463645206439823,-0.00014640155515233122,-0.00014636391737976595,-0.00014637421759888802,-0.0001463739267106856,-0.00014637837980013835,-0.00014640664461706976,-0.00022778003378953748,-0.00014636184962313337,-0.00014636417840274696,-0.0001463531443117727,-0.00014637695866492884,-0.00014636895159225727,-0.00014638311234982382,-0.00022779862824295893,-0.00014635639712790027,-0.00014637374130133107,-0.00014640380468577963,-0.00014635588826039658,-0.00014640151786771138,-0.00014638182903004004,-0.00014635388472639121,-0.00014635491068581974,-0.00021684482168271568,-0.00014637294630603925,-0.00014637110077242443,-0.00014639520788206628,-0.00018407574373424662,-0.00014639189775600414,-0.0001463710230851234,-0.00014636679019486287,-0.00014636809653645333,-0.00014635952671893104
8,-0.000146371927416733,-0.00014641044294128047,-0.00014636051324290467,-0.0001463815685733838,-0.00014635721310485295,-0.0001463632742679799,-0.00014636402290957307,-0.0002022641527560376,-0.00025911008124390733,-0.0001463673237560581,-0.00017456948595961919,-0.00014636461750661134,-0.00014641270642934412,-0.00014636661173283994,-0.00025909616897934473,-0.00014636740498596978,-0.0001463781615178572,-0.00025911188306493305,-0.00021236953948244874,-0.00014972259213097416,-0.00021236001059599108,-0.00014640712351643437,-0.00014640919181951872,-0.0001463642652018704,-0.00014635749686542354,-0.00014637038371023703,-0.00014637019718477529,-0.00014636457500416533,-0.0001464016095665821,-0.00019334487531230682,-0.00014637427204755582,-0.000146373981182224,-0.00014637843414522234,-0.00014640669898968728,-0.00014637253798410743,-0.00018433517379534692,-0.0001463642327644843,-0.00014635319878653075,-0.0002500331682431245,-0.000146369005965985,-0.00014638316677029195,-0.00014637760377689268,-0.00014635645152016874,-0.00014637379564397257,-0.0001464038591791894,-0.00015833424089295445,-0.00014640157228784645,-0.00025910923068994673,-0.0001463539390889057,-0.00014635496509007861,-0.00014636940776646679,-0.00023261592285617194,-0.00022459900403259958,-0.00014639526233672928,-0.00014636186470395884,-0.0001463919521048629,-0.00014637107749382317,-0.0001463668445969013,-0.00014636815092416988,-0.00014635958111131053
9,-0.00014637191181798848,-0.00014641042732144172,-0.0001463604976424948,-0.0001463815529747503,-0.00014635719749833687,-0.0001463632586637953,-0.0001463640073224859,-0.00020226413118507036,-0.00023265057474108897,-0.0001463673081598671,-0.0001745694673618292,-0.00014636460191363998,-0.00014641269082538155,-0.00014636659612465852,-0.00023263923344452042,-0.00014636738938522686,-0.000146378145905679,-0.00023265204353084545,-0.00021236951684489025,-0.0001497225761676324,-0.00021235998794966182,-0.00014640710791569145,-0.0001464091762262143,-0.00014636424960901007,-0.00014635748125824133,-0.00014637036809828086,-0.00014637018157759307,-0.00014636455940753024,-0.00014640159395462593,-0.0001933448547022376,-0.00014637425643049262,-0.00014637396556538285,-0.00014637841855424938,-0.0001464066833866129,-0.00014637252238702825,-0.00018433515413718293,-0.0001463642171682933,-0.00014635318317246515,-0.00023263123852268475,-0.00014636899036668538,-0.00014638315116832779,-0.00014637758817104274,-0.00014635643591998093,-0.0001463737800528886,-0.00014640384355968372,-0.00015833422401856367,-0.00014640155668033117,-0.00023264988137827736,-0.000146353923494269,-0.00014635494948256333,-0.00014636939215872946,-0.00023261589805312344,-0.00022459898008564405,-0.00014639524671944404,-0.00014636184909788685,-0.0001463919365072286,-0.0001463710618864189,-0.00014636682898994113,-0.00014636813532331594,-0.0001463595655064598
