,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.00014244442638711163,-0.00021560401589559852,-0.00014240670234033637,-0.0001424521216146779,-0.00015921806307939157,-0.00014242514976370302,-0.00018774382037745063,-0.0001424977980806208,-0.00014252899027211718,-0.00014243640121325285,-0.0001424547573405377,-0.00014241473189380294,-0.00021560905315132217,-0.0001424172750754682,-0.00014252695585392772,-0.0001424181505449429,-0.00021534092663078042,-0.0001425292040238002,-0.00014250915353763993,-0.00014238817968714734,-0.00014250734133502974,-0.00021558548264599686,-0.00021559012692895507,-0.00014241422156713313,-0.00014239730111875737,-0.00021431221262435685,-0.00021353426858716773,-0.0001900528915006472,-0.00021557972327124197,-0.00014248686271556288,-0.00014242396092289944,-0.00014242377623596703,-0.00021534629770814107,-0.00021559498945644684,-0.00014244515151684567,-0.00014247316865723114
1,-0.00013688317446303166,-0.0003051584933020379,-0.00013684692241922036,-0.0001368905696854661,-0.00015300185437361336,-0.00013686464968043488,-0.00018041373459021237,-0.0001369344626964697,-0.00013696443900124144,-0.00013687546216512025,-0.0001368931013745467,-0.0001368546388713643,-0.00030516897541610355,-0.00013685708287991538,-0.00013696248379835296,-0.0001368579242335688,-0.00023706314526217298,-0.00013696464443957446,-0.00013694537518804673,-0.00013682912229562305,-0.00013694363373972784,-0.0003516225623634295,-0.000359727004194621,-0.00013685414843633836,-0.00013683788793250606,-0.0002059446345690219,-0.00020519706979604813,-0.0001826326385641064,-0.00030510796363425463,-0.00013692395395148438,-0.00013686350809249959,-0.00013686333058027245,-0.00023815241268732024,-0.0003051397150510837,-0.00013688387131249868,-0.0001369107942186254
2,-0.00021964464877433088,-0.00014282741974103175,-0.0001425605564659982,-0.00025617471363048594,-0.0001425930678118359,-0.00018408115794166235,-0.00014267267213696755,-0.0001426517497999935,-0.00014268297463115864,-0.00020074057850272276,-0.0001426086632441148,-0.00014256859449357506,-0.00014282857559910767,-0.00014257114032223406,-0.00014268093811176108,-0.00014257201676826092,-0.0001427667995124171,-0.00014268318854759876,-0.00014266311733157622,-0.00014254201421270984,-0.00014266130316809011,-0.00014282318446579012,-0.00014282425545064648,-0.0001425680836384391,-0.0001425511453376771,-0.00014272337017229297,-0.00014272212690991104,-0.00014267778533394448,-0.00014282183151981265,-0.00014264080285175673,-0.00014257783315740902,-0.00014257764832303899,-0.0001427680357222183,-0.00014282534517429113,-0.00022214875954040814,-0.00014262709418555453
3,-0.000142532691057351,-0.00021411601027820915,-0.00014249494364659832,-0.00014254039104644178,-0.00015931672281532805,-0.00014251340250037714,-0.0001878601588829465,-0.00014258609581840886,-0.00014261730731024436,-0.00014252466091724258,-0.00014254302842231503,-0.00014250297817008928,-0.0002141209608983452,-0.0001425055229256067,-0.00014261527163439425,-0.00014250639893642614,-0.00021385743990687267,-0.00014261752119359983,-0.00014259745830647041,-0.0001424764095250275,-0.0001425956449812027,-0.0002140977961959667,-0.0002141023607278303,-0.00014250246752767204,-0.0001424855366045641,-0.00021367190476473397,-0.00021366659137389554,-0.00019017066108450997,-0.00021409213513035041,-0.00014257515368187867,-0.00014251221290972893,-0.00014251202810910968,-0.00021386271869627826,-0.00021410713900604783,-0.00014253341663583718,-0.00014256145114255325
4,-0.00021413843343998096,-0.00014414877605961607,-0.00014387944387306284,-0.000214170930575186,-0.00014391225604559743,-0.00018578423680715161,-0.00014399259687847277,-0.00014397148092704093,-0.00014400299458650068,-0.00020259781598297444,-0.00014392799575713155,-0.00014388755626071337,-0.00014414994261091607,-0.00014389012563720271,-0.00014400093923305768,-0.00014389101018830175,-0.00014408759509465519,-0.00014400321048357867,-0.00014398295362605396,-0.0001438607300863204,-0.00014398112267777208,-0.00014414450162258952,-0.00014414558251352183,-0.00014388704067980207,-0.00014386994568416078,-0.00014404376396304208,-0.00014404250919430872,-0.00014399775737938825,-0.00014414313615973562,-0.00014396043270692438,-0.00014389688038241033,-0.0001438966938376307,-0.00014408884274019762,-0.00014414668231066408,-0.00021414149451337572,-0.00014394659721883585
5,-0.0001428414761810437,-0.00020960468422259737,-0.0001428036470274563,-0.00014284919282836483,-0.00015966187410598742,-0.00014282214587235664,-0.0001882671577546624,-0.00014289499662845095,-0.00014292627565115623,-0.0001428334286637245,-0.00014285183597451123,-0.00014281169894148071,-0.00020960937105596322,-0.00014281424920237207,-0.0001429242355721616,-0.000142815127112339,-0.00020935987287096225,-0.0001429264899930338,-0.0001429063837163902,-0.00014278507278286945,-0.00014290456646293137,-0.0002095874419421051,-0.00020959176364954146,-0.0001428111871946136,-0.00014279421962326566,-0.00020918421546589627,-0.0002091791849876401,-0.00019058266645388677,-0.0002095820802008319,-0.00014288403079998346,-0.00014282095366269232,-0.00014282076846283687,-0.00020936487066469667,-0.00020959628540051511,-0.00014284220333227182,-0.00014287029858905953
6,-0.0001445892444651431,-0.00018564289753286722,-0.00014455095262055906,-0.00014459705540592616,-0.00016161548027393557,-0.00014456967782594532,-0.00018520171928360085,-0.0001446434197183155,-0.00014467508100812765,-0.0001445810985845064,-0.0001445997312021774,-0.0001445591029771709,-0.00018564620097039075,-0.00014456168439758166,-0.000144673016009067,-0.00014456257305828224,-0.00018547024432824522,-0.00014467529794659484,-0.00014465494605397922,-0.00014453215126586372,-0.00014465310656808228,-0.00018563075168032128,-0.00018563379991243245,-0.00014455858497530727,-0.00014454140995834308,-0.00018534638972744766,-0.00018534284295812498,-0.0001852163133073681,-0.00018562695980639532,-0.00014463231978978364,-0.0001445684708032413,-0.00014456828334563632,-0.00018547376846722585,-0.0001856369764192678,-0.00014458998052013783,-0.00014461841963142597
7,-0.0002210928370953713,-0.0001437690585635032,-0.00014350043587008088,-0.00022112797649032068,-0.00014353316159398943,-0.0001852948238467711,-0.00014361329077727802,-0.0001435922304633408,-0.0001436236611218611,-0.0002020641025120007,-0.00014354885984380061,-0.0001435085268890468,-0.00014377022204170586,-0.00014351108949850477,-0.00014362161118097738,-0.0001435119717203559,-0.00014370803873919868,-0.00014362387645028285,-0.00014360367294097287,-0.00014348177137746276,-0.000143601846816388,-0.0001437647953805854,-0.00014376587342468383,-0.0001435080126661603,-0.00014349096270027673,-0.0001436643230705581,-0.0001436630716080689,-0.00014361843768440075,-0.00014376343351374388,-0.0001435812113470547,-0.00014351782645194433,-0.00014351764039877146,-0.00014370928309825892,-0.0001437669703272526,-0.0002210961470185957,-0.00014356741230359127
8,-0.0001398442029105773,-0.0001400688788510962,-0.00013980716775230384,-0.00013985175755393264,-0.00013983905107139982,-0.00013982527838329872,-0.00013991711812533225,-0.00019180431167509226,-0.00024449117336544646,-0.00013983632434522164,-0.00016605251334911308,-0.00013981505062821142,-0.00014007001242277717,-0.0001398175473326102,-0.00024447908393154805,-0.00013981840690435732,-0.0001400094281274189,-0.0002444924435465179,-0.0002011846209921675,-0.0001429157874230924,-0.00020117768141725278,-0.00014006472518213187,-0.00014006577546687993,-0.0001398145496631642,-0.00013979793831353504,-0.00013996683726991144,-0.00013996561795703855,-0.00013992213254465646,-0.00014006339832195458,-0.00018351655023463032,-0.0001398241110075471,-0.00013982392978517666,-0.00014001064052227008,-0.0001400668442426145,-0.0001398449148597436,-0.00017513903247867724
9,-0.00014094381406004608,-0.00014117025633941793,-0.00014090648773423808,-0.00014095142806969108,-0.00014093862179520578,-0.00014092474078397643,-0.0001410173026918926,-0.0001933125630253496,-0.00022173568037153757,-0.00014093587358066095,-0.00016735823495750424,-0.00014091443256747382,-0.00014117139882152685,-0.00014091694890105977,-0.00022172597707759145,-0.00014091781521230473,-0.00014111033843522414,-0.0002217366998367165,-0.00020276664784568688,-0.00014403955410458025,-0.00020275965370952775,-0.00014116607005631998,-0.0001411671286049021,-0.00014091392766646393,-0.00014089718573395693,-0.00014106741274089174,-0.000141066183846128,-0.00014102235654323003,-0.00014116473277181463,-0.0001849596199330339,-0.00014092356416384177,-0.00014092338150106798,-0.00014111156035556682,-0.0001411682057592678,-0.00014094453160184983,-0.0001765162156097677
10,-0.0001408522897710096,-0.0002442888642428809,-0.00014081498715712293,-0.00014085989911349905,-0.00015743841823367966,-0.00014083322839919532,-0.00018564528254194634,-0.00014090506499053745,-0.00014093590906560927,-0.00014084435417438534,-0.00014086250506029074,-0.00014082292706740773,-0.0002442955895067822,-0.00014082544185423096,-0.0001409338973372698,-0.000140826307563513,-0.0002439377300240686,-0.00014093612045140702,-0.0001409162936347741,-0.0001407966713569131,-0.00014091450167996733,-0.0002442641123021616,-0.00024427031043128267,-0.00014082242244017884,-0.00014080569092422834,-0.00021191665009290261,-0.00021114740336547477,-0.00018792853962068534,-0.00024425643758974047,-0.0001408942517662215,-0.00014083205308135227,-0.00014083187045277334,-0.00024394489922063833,-0.00024427681454941563,-0.00014085300680566348,-0.00014088071067752672
11,-0.0001426882879036473,-0.00021184654824546456,-0.00014265049930251017,-0.00014269599628691232,-0.00015949064457654316,-0.00014266897830816916,-0.00018806524564740634,-0.0001427417509591855,-0.0001427729964798008,-0.00014268024900720988,-0.00014269863657023762,-0.0001426585425892135,-0.00021185136598611543,-0.00014266109011917827,-0.00014277095858505895,-0.00014266196708700996,-0.00021159490881328402,-0.00014277321059408266,-0.00014275312584310917,-0.00014263194496333398,-0.00014275131053809176,-0.00021182882369785716,-0.0002118332659097888,-0.0001426580313903525,-0.00014264108200023884,-0.0002114143494638121,-0.0002114091785865302,-0.00019037827062318158,-0.00021182331341251803,-0.0001427307968842051,-0.00014266778739746577,-0.0001426676023956741,-0.00021160004605458305,-0.0002118379149647076,-0.00014268901427461067,-0.0001427170793935062
12,-0.00014733998287019823,-0.00014757670003651135,-0.00014730096279857996,-0.00014734794222159842,-0.00014733455538062934,-0.00014732004427919776,-0.00014741680692309522,-0.00015070576949027803,-0.0001507426226090569,-0.00014733168218983295,-0.00015065490892141042,-0.00014730926809414235,-0.0001475778943405004,-0.00014731189855932136,-0.00015074021935235216,-0.00014731280414226333,-0.00014751406432522707,-0.00015074287505600914,-0.00015071918734155254,-0.00015057622985681363,-0.00015071704568847544,-0.00014757232399609244,-0.0001475734305809162,-0.00014730874025836727,-0.0001472912387405767,-0.00014746919084607235,-0.00014746790620945305,-0.00014742209013607344,-0.00014757092606410005,-0.00015069284782653902,-0.00014731881394380864,-0.0001473186229421497,-0.00014751534164947344,-0.000147574556515373,-0.00014734073294464523,-0.0001506766658345704
