,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.00014637209066936663,-0.00022320490223692868,-0.00014636067638973405,-0.00014638173182524028,-0.0001640947218425337,-0.00014636343749019343,-0.0001941486295364836,-0.0001463661831662133,-0.00014638222770579912,-0.0001463674868811271,-0.00014635982709132467,-0.0001463647806703161,-0.00022321287212723195,-0.00014636677485790894,-0.00014637926567884207,-0.00014636756821229113,-0.00022309211473170443,-0.0001463826110308375,-0.00014637150948615396,-0.00014635413338492942,-0.0001463685025199224,-0.00022319316463403904,-0.00022320043050272353,-0.00014636442842352881,-0.00014635766005455242,-0.00022217310766114995,-0.00022135196139860813,-0.00019658294253421804,-0.0002231738451701215,-0.0001463641349204181,-0.0001463744351197782,-0.00014637414424645279,-0.0002230930610438442,-0.00022319173064966336,-0.00014637270119799428,-0.00014636206720664013
1,-0.00014637244951110073,-0.00033146131788941435,-0.00014636103518128607,-0.00014638209068018604,-0.00016409512410064941,-0.00014636379630328378,-0.00019414910547699282,-0.00014636654199184918,-0.00014638258657750924,-0.0001463678456794515,-0.00014636018589198052,-0.000146365139481186,-0.0003314773367275592,-0.00014636713366433796,-0.0001463796245261273,-0.00014636792703159873,-0.00025638020125340333,-0.0001463829698959973,-0.00014637186831978344,-0.00014635449217648144,-0.00014636886134911098,-0.0003829314174074172,-0.0003919102166318744,-0.0001463647872437246,-0.00014635801882656452,-0.00022217365227727992,-0.00022135250400923123,-0.0001965834244376241,-0.0003313989142046392,-0.0001463644937327313,-0.00014637479394508102,-0.00014637450308385702,-0.0002575786458806073,-0.0003314348484361185,-0.0001463730600218538,-0.0001463624260114038
2,-0.00022777781085736581,-0.00014641039902285602,-0.00014636046938298897,-0.00026642549594990683,-0.00014635716925126552,-0.00019020379806200527,-0.00014636397909839616,-0.00014636597605544033,-0.00014638202060490713,-0.00020779777442958558,-0.0001463596200727002,-0.00014636457367156464,-0.00014641266256065766,-0.0001463665678373971,-0.00014637905859782308,-0.00014636736117923377,-0.00014637811753281937,-0.0001463824039976691,-0.00014637130242112217,-0.00014635392634654298,-0.00014636829545600083,-0.00014640707971613764,-0.0001464091480515295,-0.00014636422139990835,-0.000146357452991408,-0.0001463703397799332,-0.00014637015329432845,-0.00014636453117433668,-0.0001464015656365003,-0.00014636392788158759,-0.00014637422807672884,-0.00014637393721639302,-0.0001463783903463689,-0.0001464066551747356,-0.00023042585444577046,-0.0001463618601373895
3,-0.00014637208477097374,-0.00022149010014305137,-0.0001463606704920073,-0.0001463817259258482,-0.00016409471523004537,-0.00014636343159146747,-0.000194148621712964,-0.00014636617726748735,-0.00014638222180640703,-0.00014636748098340036,-0.00014635982119337587,-0.00014636477477214527,-0.00022149794258197186,-0.00014636676895996015,-0.00014637925977989408,-0.00014636756231378723,-0.00022137911073538685,-0.00014638260513200052,-0.000146371503587317,-0.00014635412748664756,-0.00014636849662186258,-0.00022147855056320331,-0.00022148570034441484,-0.00014636442252569104,-0.00014635765415682567,-0.00022135258784672374,-0.00022135195247963146,-0.00019658293461277676,-0.00022145953944108232,-0.00014636412902224727,-0.00014637442922138533,-0.00014637413834794888,-0.00022138004200500383,-0.00022147713912401557,-0.00014637269529926833,-0.00014636206130835827
4,-0.00021987583457183657,-0.00014641038412566143,-0.00014636045449112345,-0.00021990873736843497,-0.0001463571543584008,-0.00019020377870537786,-0.0001463639642058645,-0.0001463659611615764,-0.0001463820057104881,-0.0002077977532869424,-0.00014635960518083468,-0.00014636455877581334,-0.0001464126476641292,-0.0001463665529450875,-0.00014637904370429222,-0.00014636734628181713,-0.00014637810263795625,-0.00014638238910069656,-0.00014637128752559292,-0.00014635391145156884,-0.00014636828056380224,-0.00014640706481694465,-0.00014640913315111526,-0.0001463642065059334,-0.00014635743810020863,-0.0001463703248857362,-0.0001463701384047944,-0.00014636451628236014,-0.00014640155073808447,-0.0001463639129899441,-0.00014637421318197674,-0.00014637392232130786,-0.0001463783754516168,-0.00014640664028164885,-0.0002198779157449593,-0.0001463618452480775
5,-0.00014637206649859014,-0.0002162420714445501,-0.00014636065222195516,-0.00014638170765080005,-0.00016409469474476523,-0.00014636341331553115,-0.00019414859747624025,-0.00014636615899099592,-0.0001463822035309148,-0.00014636746271456946,-0.00014635980292254658,-0.0001463647564999837,-0.00021624952383625384,-0.00014636675068913085,-0.00014637924150406878,-0.0001463675440402934,-0.00021613658486652199,-0.0001463825868590618,-0.0001463714853140452,-0.00014635410921493008,-0.00014636847834981204,-0.00021623109728197143,-0.00021623789179436859,-0.00014636440425486175,-0.00014635763588444206,-0.0002161113725321906,-0.00021611076854921585,-0.00019658291007418338,-0.00021621302980101564,-0.00014636411075086286,-0.00014637441094966785,-0.00014637412007545425,-0.00021613747009874285,-0.00021622975484092422,-0.0001463726770247753,-0.00014636204303553058
6,-0.00014637196494748927,-0.000188649056278134,-0.000146360550684288,-0.00014638160608315687,-0.00016409458089750029,-0.00014636331174566752,-0.00018853921645856087,-0.0001463660574142489,-0.0001463821019611622,-0.0001463673611878935,-0.00014635970138365817,-0.0001463646549556552,-0.0001886544580971261,-0.0001463666491464677,-0.0001463791399354264,-0.0001463674424850847,-0.00018857249944292942,-0.00014638248530540743,-0.00014637138375350744,-0.0001463540076672709,-0.00014636837679660175,-0.000188641107227272,-0.0001886460340048135,-0.0001463643027113104,-0.00014635753433311915,-0.00018855417702590138,-0.0001885537380375002,-0.00018854051412997563,-0.00018862800069463503,-0.00014636400920764459,-0.00014637430939967722,-0.0001463740185259077,-0.00018857314264908442,-0.00018864012752517478,-0.0001463725754620171,-0.00014636194148198722
7,-0.00022777779450011693,-0.0001464103885081558,-0.0001463604588735068,-0.00022781319867959393,-0.00014635715874022903,-0.00019020378440082197,-0.0001463639685874707,-0.00014636596554384873,-0.0001463820100926494,-0.00020779775950796608,-0.00014635960956199678,-0.00014636456315852975,-0.00014641265204751175,-0.00014636655732747084,-0.00014637904808711966,-0.00014636735066519968,-0.00014637810702011755,-0.00014638239348341298,-0.0001463712919076432,-0.00014635391583395219,-0.0001463682849452974,-0.0001464070692003272,-0.00014640913753527496,-0.00014636421088876084,-0.00014635744248103766,-0.00014637032926712035,-0.00014637014278651161,-0.0001463645206634112,-0.00014640155512202213,-0.00014636391737121723,-0.0001463742175634719,-0.00014637392670402427,-0.0001463783798342222,-0.00014640664466414322,-0.00022778003381707101,-0.00014636184962946164
8,-0.00014637192758171214,-0.00014641044306451523,-0.00014636051330541022,-0.00014638156877633257,-0.00014635721322298068,-0.00014636327433081853,-0.00014636402306977825,-0.00020226415290158783,-0.0002591100813980063,-0.00014636732392259155,-0.0001745694860587621,-0.00014636461761230457,-0.00014641270656456928,-0.00014636661181266497,-0.00025909616900043897,-0.0001463674051408459,-0.00014637816146867433,-0.00025911188314320377,-0.00021236953954306692,-0.0001497225922605372,-0.00021236001073587918,-0.00014640712375013631,-0.00014640919199437885,-0.00014636426534209157,-0.0001463574969537973,-0.00014637038375664435,-0.00014637019731467138,-0.00014636457512706702,-0.00014640160954781933,-0.00019334487540745293,-0.0001463742719861605,-0.0001463739812002096,-0.00014637843432585562,-0.00014640669916021753,-0.0001463725380874692,-0.000184335173850525
9,-0.00014637191196509303,-0.00014641042743146482,-0.00014636049770100357,-0.00014638155314961043,-0.000146357197608582,-0.00014636325872274814,-0.00014636400745482447,-0.0002022641313191853,-0.00023265057487475982,-0.00014636730829908906,-0.00017456946744076607,-0.00014636460199957124,-0.00014641269093873532,-0.00014636659619293724,-0.0002326392334702776,-0.00014636738952766848,-0.00014637814585805042,-0.00023265204360789493,-0.00021236951689918016,-0.00014972257628675933,-0.0002123599880790028,-0.00014640710811864022,-0.0001464091763825337,-0.00014636424973435425,-0.00014635748134195214,-0.00014637036814646454,-0.00014637018169039173,-0.00014636455951966276,-0.00014640159394441188,-0.00019334485478050834,-0.00014637425638175383,-0.00014637396557937166,-0.0001463784187106798,-0.00014640668354559683,-0.00014637252247451382,-0.00018433515418614377
