,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,-0.00023420657782968757,-0.0003110634009253488,-0.00023418831178612098,-0.00023422200626244116,-0.00025192058083223223,-0.00023419273016600517,-0.0002819789235332104,-0.00023419712398675685,-0.00023422279980012117,-0.0002341992106821289,-0.00023418695267563017,-0.000234194879862204,-0.0003110727300456029,-0.00023419807114055669,-0.00023421805993539824,-0.00023419934051749358,-0.00031093123124181776,-0.0002342234134892207,-0.00023420564778131592
1,-0.00023420715197319808,-0.00041932128696897664,-0.00023418888585058362,-0.00023422258041116972,-0.000251921198375471,-0.00023419330426521778,-0.0002819796147548459,-0.0002341976980870797,-0.00023422337396983295,-0.00023419978477601244,-0.00023418752675863352,-0.00023419545396319297,-0.0004193386654667286,-0.00023419864524509837,-0.00023421863409078814,-0.00023419991461248735,-0.00034421991773347926,-0.00023422398765426955,-0.0002342062218997354
2,-0.0003156131143577934,-0.00023426788212888017,-0.00023418798056096257,-0.00035426703441177043,-0.00023418269937991454,-0.00027803347272614687,-0.00023419359712550936,-0.0002341967927256272,-0.0002342224685453198,-0.00029563008343103103,-0.00023418662146035274,-0.0002341945485648811,-0.0002342715044918453,-0.0002341977398448991,-0.00023421772861886847,-0.00023419900929255721,-0.00023421622271213582,-0.00023422308218712384,-0.00023420531647033727
3,-0.0002342065683915706,-0.00030934857539821614,-0.00023418830234978039,-0.00023422199682521239,-0.0002519205706812411,-0.00023419272072822128,-0.0002819789121704108,-0.00023419711454986114,-0.00023422279036211524,-0.00023419920124501115,-0.00023418694323873446,-0.00023419487042497522,-0.00030935777705864975,-0.0002341980617027728,-0.0002342180504968372,-0.0002341993310807089,-0.0003092182039071689,-0.00023422340405099273,-0.00023420563834375407
4,-0.0003077110378757464,-0.00023426785829305796,-0.00023418795673202375,-0.00030774972922376076,-0.00023418267555375127,-0.00027803344443833033,-0.00023419357329912405,-0.00023419676889946395,-0.00023422244471360543,-0.0002956300533520917,-0.00023418659763507765,-0.0002341945247366084,-0.0002342714806584656,-0.00023419771601518313,-0.00023421770479226112,-0.00023419898546472862,-0.000234216198883197,-0.0002342230583556315,-0.0002342052926416205
5,-0.00023420653915262601,-0.0003041004748484122,-0.00023418827311627588,-0.00023422196758915437,-0.000251920539234729,-0.0002341926914928294,-0.00028197887696934654,-0.00023419708531358108,-0.00023422276112561313,-0.00023419917200862006,-0.00023418691400511893,-0.0002341948411889172,-0.0003041092864360939,-0.00023419803246504944,-0.00023421802125611624,-0.0002341993018472044,-0.00030397560647621447,-0.00023422337481160405,-0.00023420560910558663
6,-0.00023420637665849675,-0.0002765070785517576,-0.0002341881106558974,-0.00023422180510868085,-0.00025192036447363453,-0.00023419252901901721,-0.0002763693702695358,-0.0002341969228337737,-0.00023422259864236405,-0.00023419900952570405,-0.0002341867515430751,-0.00023419467870378075,-0.00027651383942950414,-0.00023419786997636027,-0.0002342178587531052,-0.00023419913938216297,-0.00027641114144472123,-0.00023422321231425514,-0.0002342054466155652
7,-0.000315613091690814,-0.0002342678653067809,-0.00023418796374308215,-0.000315654284551381,-0.00023418268256403252,-0.0002780334527624495,-0.00023419358030973836,-0.00023419677591063337,-0.00023422245172588507,-0.00029563006220290067,-0.00023418660464513685,-0.00023419453174777782,-0.0002342714876715224,-0.00023419772302624153,-0.00023421771180387463,-0.00023419899247556497,-0.00023421620589447745,-0.00023422306536746706,-0.00023420529965334502
8,-0.0002342063168661035,-0.00023426795256187294,-0.0002341880508672789,-0.00023422174531162465,-0.00023418276971809426,-0.00023419246926159598,-0.0002341936674343792,-0.0002900956414358946,-0.00034695185943534046,-0.00023419894975840183,-0.0002623968393733467,-0.00023419461888196658,-0.00023427157483646432,-0.00023419781021460917,-0.00034693616856229514,-0.0002341990795777793,-0.00023421629304420932,-0.0003469538915500392,-0.00030020434263444695
9,-0.00023420629188464215,-0.00023426792755865122,-0.00023418802589436627,-0.0002342217203381569,-0.00023418274474484857,-0.00023419244428024566,-0.00023419364245980123,-0.0002900956104929797,-0.0003204920377077869,-0.00023419892477627435,-0.0002623968113875108,-0.00023419459390816577,-0.00023427154985589116,-0.00023419778522448809,-0.00032047891795716765,-0.000234199054606532,-0.00023421626806796603,-0.00032049373678144644,-0.00030020431061872355
