,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.360995547460029e-05,-4.89155868891559e-05,-7.051471065256178e-05,-2.7768390879718122e-05,0.0,-4.5041998618361056e-05,-2.7768390879718156e-05,-4.360995547460004e-05,-5.553678175943619e-05,-1.881709092214813e-05,-4.360995547460001e-05,-2.7768390879718108e-05,-2.3118676843548034e-05,-7.051471065256175e-05,-2.1804977737300113e-05,-9.045021199629678e-05,-2.7768390879718105e-05,-4.36099554746001e-05,-0.00010474029071057863,-0.00010577206597884302,-5.553678175943613e-05,-5.5536781759436325e-05,-3.198338083401924e-05,-5.8032107080408216e-05,-3.0168103442100314e-05,-3.525735532628099e-05,-3.5257355326280895e-05,-9.19127515401297e-05,-3.5257355326280895e-05,-0.00010577206597884307,-0.0001623968547272462,-3.0721693548191634e-05,-8.330517263915421e-05,-2.18049777373001e-05,-3.491343023685957e-05,-3.491343023685967e-05
1,-5.4050205931935295e-05,-2.669762441124356e-05,-8.96110670066628e-05,-3.4385573260624677e-05,0.0,-4.270251217235026e-05,-3.43855732606246e-05,-5.405020593193549e-05,-6.877114652124918e-05,-1.847661121213075e-05,-5.40502059319351e-05,-3.438557326062468e-05,-3.369626761672863e-05,-8.961106700666284e-05,-2.702510296596773e-05,-0.00010989246062418617,-3.438557326062471e-05,-5.405020593193536e-05,-0.00012336394230880786,-0.00013441660050999323,-6.87711465212495e-05,-6.877114652124935e-05,-3.1291305220600214e-05,-7.481758171966662e-05,-3.373453668337043e-05,-4.4805533503331386e-05,-4.4805533503331386e-05,-9.25305101107809e-05,-4.48055335033314e-05,-0.00013441660050999345,-0.00016446956453032715,-1.960201434396273e-05,-0.00010315671978187383,-2.7025102965967752e-05,-4.112131410293768e-05,-4.112131410293745e-05
2,-3.719009035023668e-05,-5.461415040065485e-05,-5.629704493730584e-05,-2.5741401525137235e-05,0.0,-4.526186259835099e-05,-2.574140152513722e-05,-3.719009035023656e-05,-5.148280305027428e-05,-9.106596126680016e-06,-3.719009035023658e-05,-2.5741401525137137e-05,-1.811305058621033e-05,-5.62970449373061e-05,-1.8595045175118326e-05,-7.637877462203113e-05,-2.5741401525137232e-05,-3.7190090350236605e-05,-7.468791471527111e-05,-8.444556740595849e-05,-5.148280305027463e-05,-5.148280305027446e-05,-3.0656074672959506e-05,-4.300902215796712e-05,-2.9136852670666726e-05,-2.8148522468653016e-05,-2.8148522468652955e-05,-6.812771516454192e-05,-2.8148522468652857e-05,-8.444556740595823e-05,-0.00011307564582907312,-3.510670444544324e-05,-7.72242045754117e-05,-1.8595045175118367e-05,-2.489597157175639e-05,-2.489597157175638e-05
3,-4.342427955410915e-05,-4.907005878648037e-05,-7.00836741505297e-05,-2.7663284864652662e-05,0.0,-4.506908310279471e-05,-2.7663284864652692e-05,-4.3424279554109045e-05,-5.532656972930531e-05,-1.8838289928358334e-05,-4.3424279554109025e-05,-2.7663284864652716e-05,-2.298235560740067e-05,-7.008367415052975e-05,-2.171213977705455e-05,-9.004517768804528e-05,-2.7663284864652713e-05,-4.342427955410911e-05,-0.00010415582387622041,-0.00010512551122579501,-5.532656972930536e-05,-5.532656972930541e-05,-3.194698595185909e-05,-5.7700963566140173e-05,-3.009004795107866e-05,-3.504183707526497e-05,-3.5041837075264876e-05,-9.197795895409249e-05,-3.5041837075264856e-05,-0.00010512551122579554,-0.00016241090197924765,-3.085947801522299e-05,-8.298985459395799e-05,-2.1712139777054553e-05,-3.471860795874035e-05,-3.4718607958739994e-05
4,-3.7335994441195827e-05,-5.665341442316831e-05,-5.6007964376124145e-05,-2.5184748785553688e-05,0.0,-4.556040652119013e-05,-2.518474878555364e-05,-3.733599444119577e-05,-5.036949757110753e-05,-9.58439746636109e-06,-3.7335994441195684e-05,-2.518474878555365e-05,-1.7721867738686344e-05,-5.600796437612417e-05,-1.86679972205979e-05,-7.488780254566965e-05,-2.518474878555361e-05,-3.7335994441195766e-05,-7.355491492368595e-05,-8.401194656418686e-05,-5.0369497571107104e-05,-5.0369497571107294e-05,-3.1100076425692086e-05,-4.224017271324879e-05,-2.880628801201705e-05,-2.8003982188062025e-05,-2.8003982188062147e-05,-7.062352633618144e-05,-2.800398218806188e-05,-8.401194656418712e-05,-0.0001132198007658944,-3.571032274838274e-05,-7.555424635666101e-05,-1.8667997220597917e-05,-2.451830497456166e-05,-2.451830497456186e-05
5,-4.2812712977404745e-05,-4.963445090242451e-05,-6.869856762424025e-05,-2.732811659103463e-05,0.0,-4.515978896306438e-05,-2.73281165910346e-05,-4.2812712977404745e-05,-5.465623318206919e-05,-1.9046339984822098e-05,-4.281271297740481e-05,-2.7328116591034648e-05,-2.257040432047154e-05,-6.869856762424033e-05,-2.1406356488702376e-05,-8.877785168361584e-05,-2.732811659103458e-05,-4.2812712977404766e-05,-0.00010236485550463686,-0.00010304785143636066,-5.4656233182069235e-05,-5.4656233182069384e-05,-3.1870539316158374e-05,-5.66920228220181e-05,-2.9845702319588208e-05,-3.434928381211997e-05,-3.43492838121201e-05,-9.26588341979842e-05,-3.434928381211997e-05,-0.00010304785143636053,-0.00016249835913672802,-3.1297727992111725e-05,-8.198434977310372e-05,-2.1406356488702437e-05,-3.4121618501546285e-05,-3.412161850154636e-05
6,-3.9574812054172235e-05,-5.295803812222597e-05,-6.12082163001392e-05,-2.5466459816564378e-05,0.0,-4.550026078796926e-05,-2.54664598165644e-05,-3.957481205417222e-05,-5.093291963312867e-05,-2.018097767601884e-05,-3.957481205417219e-05,-2.5466459816564368e-05,-2.0354135312365044e-05,-6.120821630013934e-05,-1.9787406027086128e-05,-8.11695584848379e-05,-2.546645981656436e-05,-3.95748120541722e-05,-9.070991655512924e-05,-9.18123244502093e-05,-5.09329196331288e-05,-5.0932919633128756e-05,-3.15579523946118e-05,-5.059077416407449e-05,-2.8499381008179284e-05,-3.060410815006965e-05,-3.060410815006969e-05,-9.624101182137899e-05,-3.060410815006959e-05,-9.181232445020937e-05,-0.00016311272925573775,-3.3817093860033764e-05,-7.639937944969286e-05,-1.978740602708611e-05,-3.0236638851709472e-05,-3.023663885170935e-05
7,-3.739090379468589e-05,-5.6157949362194657e-05,-5.6138090587355085e-05,-2.538654169822216e-05,0.0,-4.553325511603195e-05,-2.5386541698222185e-05,-3.7390903794685894e-05,-5.077308339644432e-05,-9.34596076741975e-06,-3.7390903794685955e-05,-2.538654169822214e-05,-1.7789215311470993e-05,-5.613809058735529e-05,-1.8695451897342944e-05,-7.535515996084715e-05,-2.5386541698222144e-05,-3.7390903794685975e-05,-7.374622969320671e-05,-8.420713588103327e-05,-5.077308339644422e-05,-5.0773083396444105e-05,-3.0974022312366735e-05,-4.237129187587443e-05,-2.895572626108016e-05,-2.806904529367764e-05,-2.806904529367774e-05,-6.966415389802665e-05,-2.806904529367765e-05,-8.420713588103296e-05,-0.00011312986496492569,-3.5532095350574866e-05,-7.615962509466684e-05,-1.8695451897343018e-05,-2.4582076564402245e-05,-2.4582076564403014e-05
8,-4.2588853970292355e-05,-9.492170317681129e-05,-4.6861303465168736e-05,-2.5454544747043048e-05,0.0,-0.00010814220236188126,-2.5454544747043075e-05,-4.2588853970292226e-05,-5.0909089494085973e-05,-9.076223583553508e-07,-4.258885397029218e-05,-2.5454544747043102e-05,-1.821746324159255e-05,-4.6861303465169176e-05,-2.1294426985146106e-05,-7.48452030371886e-05,-2.545454474704313e-05,-4.25888539702921e-05,-7.180834062930643e-05,-7.029195519775354e-05,-5.090908949408597e-05,-5.0909089494085946e-05,-4.457565427569969e-05,-4.2153576784695154e-05,-3.258982288055166e-05,-2.3430651732584456e-05,-2.3430651732584385e-05,-6.329088820975626e-05,-2.3430651732584537e-05,-7.02919551977531e-05,-0.00011045714295331035,-8.479927005567675e-05,-7.636363424112917e-05,-2.1294426985146137e-05,-2.3936113543100665e-05,-2.393611354310088e-05
9,-4.16183614757853e-05,-8.775191889567661e-05,-4.661051806342312e-05,-2.5043161022067344e-05,0.0,-9.263201585803928e-05,-2.5043161022067205e-05,-4.161836147578526e-05,-5.008632204413446e-05,-2.7736725340929664e-06,-4.161836147578523e-05,-2.5043161022067313e-05,-1.796478241986327e-05,-4.661051806342345e-05,-2.080918073789259e-05,-7.400478144058693e-05,-2.504316102206732e-05,-4.161836147578525e-05,-7.175537818935914e-05,-6.991577709513597e-05,-5.00863220441344e-05,-5.008632204413446e-05,-4.194602080160058e-05,-4.188324181631689e-05,-3.153498767098022e-05,-2.3305259031711568e-05,-2.3305259031711694e-05,-6.547527408900191e-05,-2.3305259031711843e-05,-6.991577709513611e-05,-0.00011172882656416478,-8.416534265364063e-05,-7.512948306620213e-05,-2.080918073789262e-05,-2.39184593964515e-05,-2.391845939645149e-05
