,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,-7.524269948043275e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-7.415615120136672e-06,0.0,0.0,0.0,-7.447510247044057e-06,0.0,0.0,0.0,0.0,-7.005773445889044e-06,-3.8523594621402876e-06,0.0,0.0,-7.680247747974545e-06,-6.045137253102406e-06,-0.0,-6.252344887852779e-06,0.0,0.0,0.0,-6.63223577938578e-06,-6.621128486054584e-06,0.0,0.0
1,0.0,-0.00011769446753807668,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00011757048806827961,0.0,0.0,0.0,-4.201169218604532e-05,0.0,0.0,0.0,0.0,-0.00016959688283445506,-0.00017558401817902242,0.0,0.0,-8.288606739742267e-06,-6.614017988642481e-06,-0.0,-0.00011654544207233451,0.0,0.0,0.0,-4.241860208683334e-05,-0.00011681091855050665,0.0,0.0
2,-2.771968241191159e-05,0.0,0.0,-6.577636958594114e-05,0.0,-0.0,0.0,0.0,0.0,-8.949203325510312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0448557692742285e-05,0.0
3,0.0,-5.79156025185296e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.68306615833119e-06,0.0,0.0,0.0,-5.699940730706997e-06,0.0,0.0,0.0,0.0,-5.274049549874524e-06,-2.120756031699571e-06,0.0,0.0,-6.834495877970097e-06,-6.030414368839245e-06,-0.0,-4.517645620582773e-06,0.0,0.0,0.0,-4.884802112263704e-06,-4.8881596907640374e-06,0.0,0.0
4,-1.983419561890118e-05,0.0,0.0,-1.9345916174806812e-05,0.0,-0.0,0.0,0.0,0.0,-8.957272690914433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.992110685205039e-05,0.0
5,0.0,-7.164503838097766e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.855743851363416e-07,0.0,0.0,0.0,-6.056662914162838e-07,0.0,0.0,0.0,0.0,-2.032137478519457e-07,-0.0,0.0,0.0,-1.6854556311693243e-06,-8.969009600707151e-07,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
6,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
7,-2.7727387653618082e-05,0.0,0.0,-2.722597634705682e-05,0.0,-0.0,0.0,0.0,0.0,-8.954727976187858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7812680059245324e-05,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.3542367166213676e-05,0.0,-0.0,0.0,0.0,0.0,-5.203631781564076e-05,0.0,0.0,-5.184288291378246e-05,-4.0293249182872395e-06,0.0,-4.6606526167724705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.675734215425152e-05,0.0,-0.0,0.0,0.0,0.0,-2.5248242892017276e-05,0.0,0.0,-2.505795012984822e-05,-3.935026108999666e-06,0.0,-4.568991599434447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
