,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.360994495249942e-05,-4.891538709504805e-05,-7.051463702086185e-05,-2.7768387567853867e-05,0.0,-4.5041914456066186e-05,-2.7768387567853904e-05,-4.360994495249929e-05,-5.553677513570773e-05,-1.881712644006087e-05,-4.360994495249928e-05,-2.7768387567853877e-05,-2.3118674666059366e-05,-7.051463702086158e-05,-2.1804972476249664e-05,-9.045019218402324e-05,-2.776838756785389e-05,-4.360994495249938e-05,-0.00010474025114494489,-0.0001057719555312925,-5.553677513570791e-05,-5.553677513570778e-05,-3.198331074861568e-05,-5.803209171437398e-05,-3.0168081747294772e-05,-3.5257318510431014e-05,-3.5257318510431e-05,-9.191270519308223e-05,-3.525731851043085e-05,-0.0001057719555312924,-0.0001623968779471706,-3.072175175083238e-05,-8.330516270356232e-05,-2.1804972476249694e-05,-3.4913417048314824e-05,-3.491341704831403e-05
1,-5.405017803522393e-05,-2.6697228326087856e-05,-8.961093959284264e-05,-3.4385569364476834e-05,0.0,-4.2702325091851854e-05,-3.438556936447673e-05,-5.405017803522385e-05,-6.877113872895357e-05,-1.8476674331989283e-05,-5.40501780352237e-05,-3.4385569364476766e-05,-3.369625613561828e-05,-8.961093959284194e-05,-2.7025089017611936e-05,-0.00010989243303626967,-3.438556936447675e-05,-5.40501780352238e-05,-0.00012336388292194826,-0.0001344164093892642,-6.877113872895367e-05,-6.877113872895365e-05,-3.129116157621508e-05,-7.481755044293564e-05,-3.3734497010101944e-05,-4.4805469796421534e-05,-4.4805469796421135e-05,-9.253042125536132e-05,-4.480546979642157e-05,-0.00013441640938926402,-0.00016446960921791213,-1.9602140325519315e-05,-0.00010315670809343141,-2.702508901761195e-05,-4.1121294307316244e-05,-4.1121294307315336e-05
2,-3.7190092702195964e-05,-5.461405150446737e-05,-5.629700474975194e-05,-2.574140091474421e-05,0.0,-4.526183399050946e-05,-2.574140091474422e-05,-3.7190092702195897e-05,-5.148280182948835e-05,-9.106618205811965e-06,-3.7190092702195924e-05,-2.574140091474419e-05,-1.8113051860378985e-05,-5.629700474975216e-05,-1.8595046351098013e-05,-7.63787655628963e-05,-2.5741400914744253e-05,-3.719009270219599e-05,-7.468789120022501e-05,-8.44455071246276e-05,-5.148280182948839e-05,-5.1482801829488426e-05,-3.065604152511444e-05,-4.3009015593786775e-05,-2.913684274210134e-05,-2.8148502374876137e-05,-2.8148502374876056e-05,-6.81276843110888e-05,-2.8148502374876022e-05,-8.444550712462739e-05,-0.00011307565999797173,-3.510672426588429e-05,-7.722420274423258e-05,-1.8595046351098023e-05,-2.4895963733407827e-05,-2.4895963733408037e-05
3,-4.342426929436213e-05,-4.906986146157515e-05,-7.008360131810487e-05,-2.7663281584669928e-05,0.0,-4.506900036510291e-05,-2.7663281584669853e-05,-4.342426929436203e-05,-5.5326563169339476e-05,-1.883832507025592e-05,-4.3424269294361905e-05,-2.7663281584669907e-05,-2.298235351791428e-05,-7.008360131810493e-05,-2.171213464718103e-05,-9.004515804903815e-05,-2.766328158466983e-05,-4.3424269294362054e-05,-0.00010415578463909611,-0.000105125401977158,-5.532656316933986e-05,-5.532656316933975e-05,-3.194691677272076e-05,-5.770094839761335e-05,-3.0090026509661462e-05,-3.5041800659052484e-05,-3.504180065905233e-05,-9.197791301644063e-05,-3.504180065905248e-05,-0.00010512540197715769,-0.0001624109249392773,-3.0859535331434215e-05,-8.298984475400962e-05,-2.1712134647181075e-05,-3.471859487969761e-05,-3.471859487969747e-05
4,-3.7335996683465334e-05,-5.665331914871677e-05,-5.6007925521986654e-05,-2.5184748078782945e-05,0.0,-4.556038057611172e-05,-2.5184748078782898e-05,-3.7335996683465124e-05,-5.036949615756574e-05,-9.584419098008634e-06,-3.733599668346516e-05,-2.5184748078782888e-05,-1.772186895966799e-05,-5.600792552198669e-05,-1.8667998341732647e-05,-7.488779352581156e-05,-2.5184748078782986e-05,-3.7335996683465293e-05,-7.355489210473863e-05,-8.401188828297973e-05,-5.036949615756568e-05,-5.03694961575659e-05,-3.110004448748976e-05,-4.224016632791456e-05,-2.880627832892686e-05,-2.8003962760993374e-05,-2.8003962760993246e-05,-7.062349585178216e-05,-2.8003962760993208e-05,-8.401188828297993e-05,-0.00011321981394485866,-3.571034239358343e-05,-7.555424423634876e-05,-1.866799834173266e-05,-2.4518297368245592e-05,-2.4518297368245904e-05
5,-4.281270353333636e-05,-4.963426132808309e-05,-6.869849727507806e-05,-2.732811341282905e-05,0.0,-4.515971076391136e-05,-2.7328113412828997e-05,-4.281270353333634e-05,-5.465622682565818e-05,-1.9046373943127728e-05,-4.281270353333633e-05,-2.732811341282896e-05,-2.2570402490315778e-05,-6.86984972750783e-05,-2.1406351766668167e-05,-8.877783260780188e-05,-2.7328113412829034e-05,-4.281270353333639e-05,-0.00010236481734643137,-0.00010304774591261727,-5.465622682565811e-05,-5.4656226825658164e-05,-3.187047297059963e-05,-5.669200827245965e-05,-2.9845681676807266e-05,-3.434924863753911e-05,-3.4349248637539186e-05,-9.265878950086366e-05,-3.434924863753908e-05,-0.00010304774591261748,-0.0001624983812554106,-3.1297782539302884e-05,-8.19843402384868e-05,-2.1406351766668197e-05,-3.4121605782144344e-05,-3.41216057821442e-05
6,-3.9574807027990236e-05,-5.29578894255276e-05,-6.120815932250106e-05,-2.546645725573187e-05,0.0,-4.550020671862378e-05,-2.5466457255731823e-05,-3.9574807027990216e-05,-5.093291451146368e-05,-2.018100544439958e-05,-3.957480702799022e-05,-2.5466457255731844e-05,-2.0354134824146427e-05,-6.12081593225011e-05,-1.978740351399516e-05,-8.11695426333119e-05,-2.546645725573189e-05,-3.957480702799026e-05,-9.070988436554546e-05,-9.181223898375147e-05,-5.09329145114636e-05,-5.093291451146354e-05,-3.155790097682564e-05,-5.059076294599471e-05,-2.8499364660511463e-05,-3.060407966125054e-05,-3.0604079661250477e-05,-9.624097329626784e-05,-3.060407966125054e-05,-9.181223898375181e-05,-0.00016311274692990164,-3.381713392774328e-05,-7.639937176719504e-05,-1.9787403513995165e-05,-3.0236628121848137e-05,-3.0236628121847886e-05
7,-3.739090605877371e-05,-5.6157853029651985e-05,-5.6138051362005405e-05,-2.538654101674932e-05,0.0,-4.553322841148719e-05,-2.5386541016749257e-05,-3.7390906058773744e-05,-5.0773082033498473e-05,-9.345982589502865e-06,-3.73909060587736e-05,-2.5386541016749298e-05,-1.778921653960828e-05,-5.613805136200539e-05,-1.869545302938682e-05,-7.535515093823535e-05,-2.5386541016749213e-05,-3.7390906058773656e-05,-7.37462067142116e-05,-8.420707704300808e-05,-5.0773082033498446e-05,-5.077308203349861e-05,-3.0973990015262915e-05,-4.237128544434522e-05,-2.895571650419478e-05,-2.8069025681002848e-05,-2.8069025681002777e-05,-6.966412327563337e-05,-2.806902568100264e-05,-8.420707704300776e-05,-0.00011312987835315943,-3.5532115107896296e-05,-7.615962305024792e-05,-1.8695453029386902e-05,-2.4582068904736988e-05,-2.4582068904737194e-05
8,-4.2588866431196604e-05,-9.492157861028088e-05,-4.6861240032005e-05,-2.5454545134419932e-05,0.0,-0.00010814214457568553,-2.545454513441991e-05,-4.258886643119648e-05,-5.0909090268840034e-05,-9.076544890129502e-07,-4.258886643119648e-05,-2.5454545134420024e-05,-1.821746473825358e-05,-4.686124003200443e-05,-2.1294433215598312e-05,-7.484519180314866e-05,-2.545454513442005e-05,-4.2588866431196665e-05,-7.180830460292524e-05,-7.029186004800735e-05,-5.090909026883999e-05,-5.0909090268839987e-05,-4.457561245263741e-05,-4.215356627256072e-05,-3.258981154112013e-05,-2.343062001600239e-05,-2.3430620016002167e-05,-6.329084308324109e-05,-2.3430620016002272e-05,-7.029186004800757e-05,-0.00011045716216060019,-8.479928867193347e-05,-7.636363540325992e-05,-2.12944332155983e-05,-2.393610153430893e-05,-2.3936101534309154e-05
9,-4.161837211118392e-05,-8.775180095640856e-05,-4.6610459518065664e-05,-2.5043161193873737e-05,0.0,-9.263196504537739e-05,-2.50431611938738e-05,-4.1618372111183684e-05,-5.008632238774765e-05,-2.7737022848920227e-06,-4.161837211118376e-05,-2.50431611938738e-05,-1.796478384970885e-05,-4.661045951806555e-05,-2.0809186055591937e-05,-7.400477068025548e-05,-2.5043161193873737e-05,-4.161837211118373e-05,-7.175534487752536e-05,-6.991568927709861e-05,-5.00863223877476e-05,-5.008632238774781e-05,-4.19459812120477e-05,-4.188323214221821e-05,-3.1534976738683586e-05,-2.330522975903289e-05,-2.3305229759032707e-05,-6.547523176088897e-05,-2.3305229759032886e-05,-6.991568927709896e-05,-0.00011172884427916605,-8.416536119207799e-05,-7.512948358162142e-05,-2.08091860555919e-05,-2.391844829250719e-05,-2.391844829250675e-05
10,-4.6906091222267805e-05,-4.593817660126225e-05,-7.813494368916557e-05,-2.949896333466742e-05,0.0,-4.426788233644989e-05,-2.9498963334667365e-05,-4.690609122226778e-05,-5.899792666933494e-05,-1.8530453091551356e-05,-4.6906091222267676e-05,-2.9498963334667368e-05,-2.5718517887835498e-05,-7.813494368916538e-05,-2.3453045611133862e-05,-9.676753906885106e-05,-2.9498963334667524e-05,-4.690609122226758e-05,-0.00011330883719854854,-0.00011720241553374792,-5.8997926669335055e-05,-5.899792666933507e-05,-3.266668951255729e-05,-6.34881302873531e-05,-3.1379861819637273e-05,-3.906747184458279e-05,-3.906747184458285e-05,-9.132491647055974e-05,-3.906747184458265e-05,-0.00011720241553374785,-0.00016210948538336947,-2.8367565055349595e-05,-8.849689000400267e-05,-2.345304561113388e-05,-3.7769612399515684e-05,-3.77696123995161e-05
11,-4.311718027529715e-05,-4.937648901391525e-05,-6.938513588602039e-05,-2.7503350145754893e-05,0.0,-4.5115604999994036e-05,-2.75033501457549e-05,-4.311718027529708e-05,-5.500670029150989e-05,-1.8948892662012324e-05,-4.311718027529716e-05,-2.7503350145754948e-05,-2.2775401832329185e-05,-6.938513588602043e-05,-2.1558590137648526e-05,-8.94242791631303e-05,-2.7503350145754948e-05,-4.3117180275297065e-05,-0.0001032527366148645,-0.00010407770382903031,-5.500670029150996e-05,-5.500670029150974e-05,-3.191644829985254e-05,-5.719298070394914e-05,-2.9977869883577003e-05,-3.469256794301003e-05,-3.4692567943010166e-05,-9.231966815309642e-05,-3.4692567943009915e-05,-0.0001040777038290303,-0.00016245673837660666,-3.1080161396655074e-05,-8.251005043726476e-05,-2.1558590137648526e-05,-3.4417578871620966e-05,-3.441757887162038e-05
12,-3.435242696700611e-05,-5.941449373604727e-05,-4.828832105198049e-05,-2.2709470775404803e-05,0.0,-4.4655655250301967e-05,-2.2709470775404817e-05,-3.4352426967006055e-05,-4.541894155080965e-05,-1.0998960389179303e-05,-3.435242696700604e-05,-2.2709470775404837e-05,-1.6931191174680816e-05,-4.828832105198055e-05,-1.7176213483503037e-05,-6.895556845761156e-05,-2.27094707754048e-05,-3.4352426967006075e-05,-7.06098807204073e-05,-7.243248157797056e-05,-4.541894155080954e-05,-4.5418941550809546e-05,-3.1529904000906395e-05,-4.0467818081483216e-05,-2.6661405897392328e-05,-2.414416052599024e-05,-2.414416052599023e-05,-7.895013788970064e-05,-2.414416052599021e-05,-7.243248157797056e-05,-0.00011260997560902436,-4.011482537811427e-05,-6.812841232621416e-05,-1.717621348350307e-05,-2.3536626906802115e-05,-2.3536626906802142e-05
13,-4.8709238493177095e-05,-4.2653119113189946e-05,-8.283183319564055e-05,-3.0397852294562024e-05,0.0,-4.459620139642218e-05,-3.039785229456195e-05,-4.8709238493176994e-05,-6.079570458912437e-05,-1.8217674252100114e-05,-4.870923849317703e-05,-3.0397852294562007e-05,-2.7139666423599528e-05,-8.283183319564093e-05,-2.4354619246588548e-05,-0.00010010956196364337,-3.039785229456204e-05,-4.870923849317703e-05,-0.0001179415721235626,-0.00012424774979346082,-6.079570458912401e-05,-6.079570458912402e-05,-3.2470625609226125e-05,-6.645352379812001e-05,-3.184096417266325e-05,-4.1415916597820324e-05,-4.1415916597820406e-05,-9.107250038708657e-05,-4.14159165978201e-05,-0.00012424774979346106,-0.00016275460676948774,-2.671540264384468e-05,-9.119355688368556e-05,-2.43546192465885e-05,-3.9313857374519486e-05,-3.9313857374519235e-05
14,-3.581691756231179e-05,-8.510258341979122e-05,-5.101989705170279e-05,-2.620984915450113e-05,0.0,-4.473302736314576e-05,-2.6209849154501166e-05,-3.581691756231179e-05,-5.2419698309002136e-05,-1.25053106699487e-05,-3.5816917562311705e-05,-2.6209849154501078e-05,-1.9366441455402975e-05,-5.101989705170324e-05,-1.7908458781155913e-05,-7.70716300222485e-05,-2.620984915450109e-05,-3.581691756231181e-05,-7.39557951397401e-05,-7.652984557755513e-05,-5.2419698309002325e-05,-5.241969830900208e-05,-4.195562049054091e-05,-4.401837316864899e-05,-3.232483910467678e-05,-2.5509948525851717e-05,-2.5509948525851615e-05,-8.090462920147049e-05,-2.5509948525851568e-05,-7.65298455775549e-05,-0.00011221565342017971,-4.187760812237932e-05,-7.86295474635036e-05,-1.7908458781155937e-05,-2.4651931713246392e-05,-2.465193171324648e-05
