,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.00023403397941668125,0.0003104765050689906,0.00023405239587881432,0.00023401855075699807,0.0002517840404150373,0.00023404789870173914,0.0002817891782072035,0.00023404337897248162,0.00023401758008212425,0.00023404137626092947,0.00023405367747586503,0.00023404579863406383,0.000310467199631681,0.0002340425986728789,0.00023402232416658286,0.00023404132671833722,0.00031061224966077994,0.00023401696656510929,0.00023403482507711182,0.00023406293479721896,0.0002340396298525782,0.0003104899807360173,0.00031048142045508875,0.00023404636440393922,0.0002340572542660624,0.00030975421717371887,0.00030893500424467035,0.00028421886240326266,0.00031051297598461147,0.00023404669347470985,0.00023403033982050125,0.0002340308043420336,0.0003106110790143113,0.0003104919318410726,0.00023403299990421012,0.00023405004365928406,0.0002827126113238432,0.00023406419149218927,0.00023402567546826347,0.0003037020655451972,0.000310590807971467,0.0002340248854393323,0.00024842422923287977,0.0002340311004749296,0.0003105035192692007,0.00023405972444212608,0.00031051302403639625,0.00023401786988985762
1,0.0002340345530765786,0.0004184584773395672,0.0002340529695646909,0.0002340191243809242,0.0002517846575690319,0.0002340484724009384,0.0002817898689145837,0.00023404395265369526,0.00023401815369583634,0.00023404194993681404,0.0002340542511766186,0.00023404637231305703,0.0004184411397222254,0.00023404317236053185,0.00023402289780227736,0.00023404190038645023,0.0003438707276176567,0.00023401754018437249,0.0002340353987385635,0.00023406350852550606,0.00023404020352291166,0.0004699119613263969,0.0004788441828321721,0.00023404693808559696,0.000234057827991907,0.00030975497641116956,0.00030893576152235536,0.0002842195590732066,0.0004185264529780186,0.00023404726716724777,0.0002340309134568619,0.00023403137799882234,0.0003450656275872932,0.0004184872255418304,0.0002340335735712129,0.00023405061734782517,0.00028271330430873487,0.00023406476522869202,0.00023402624909951708,0.00030370280996872,0.0003657792664045756,0.00023402545904327443,0.00024842483816966965,0.0002340316741286097,0.0004558025595656767,0.00023406029815287166,0.00044590982619185926,0.00023401844352666235
2,0.00031534545720035556,0.00023397015593518145,0.00023405206491322605,0.0003538778953730004,0.00023405716791990994,0.00027785159568305406,0.0002340458501709497,0.00023404304802243647,0.0002340172491758219,0.0002954110556335765,0.00023405334654869048,0.00023404546768024392,0.00023396654499785452,0.00023404226772771874,0.00023402199323763195,0.00023404099577828408,0.00023402249272053144,0.00023401663566036124,0.00023403449417014333,0.00023406260382252686,0.00023403929892340525,0.00023397540468905742,0.000233972089334622,0.0002340460333952743,0.0002340569233511003,0.00023403531860022309,0.00023403562698132152,0.0002340449345034079,0.00023398429110088603,0.00023404636248092192,0.00023403000888400083,0.00023403047342240857,0.0002340220439022156,0.00023397613829201358,0.0003179869390242951,0.00023404971275386988,0.00023404550215289088,0.00023406386049151795,0.00023402534453731416,0.0002340375964676733,0.00023401426876901166,0.00033988440475074544,0.00023405843638635293,0.00023403076951289403,0.00023398064501722882,0.0002340593934934132,0.0002339843217932236,0.0002340175389289323
3,0.00023403396998733506,0.0003087672906298966,0.00023405238644902404,0.00023401854132809596,0.00025178403027048546,0.00023404788927172682,0.00028178916685361877,0.00023404336954291338,0.0002340175706534442,0.000234041366830251,0.00023405366804563066,0.0002340457892036074,0.00030875811237995876,0.00023404258924286658,0.00023402231473701463,0.00023404131728854694,0.0003089011723125257,0.00023401695713620718,0.00023403481564776563,0.00023406292536631845,0.00023403962042256587,0.00030878058254923957,0.0003087721394132714,0.0002340463549734828,0.0002340572448362721,0.00030893419717470394,0.00030893499179662776,0.0002842188509515342,0.00030880326267723746,0.00023404668404469753,0.0002340303303913771,0.00023403079491246537,0.0003089000177887158,0.0003087825064613803,0.00023403299047464188,0.00023405003422993786,0.000282712599933177,0.0002340641820615108,0.00023402566603913932,0.0003037020533087631,0.00030888002584128493,0.0002340248760108743,0.000248424219223331,0.0002340310910455834,0.00030879393574223535,0.00023405971501211376,0.0003088033103419985,0.00023401786046051143
4,0.00030744877713351215,0.00023397013212722584,0.0002340520411014957,0.00030740999950662484,0.00023405714410462686,0.0002778515674104476,0.0002340458263569989,0.00023404302420804157,0.00023401722536675607,0.0002954110255726228,0.00023405332273118695,0.00023404544386562698,0.00023396652119345163,0.00023404224391043726,0.00023402196942279296,0.0002340409719674419,0.00023402246890502632,0.00023401661185018519,0.00023403447035397207,0.00023406258000790992,0.00023403927510701195,0.00023397538088287817,0.0002339720655282207,0.00023404600958421007,0.00023405689953270858,0.00023403529478827068,0.00023403560316692662,0.00023404491068657052,0.00023398426729070998,0.0002340463386674152,0.00023402998506938388,0.00023403044960645936,0.000234022020089375,0.00023397611448494615,0.00030744631287427104,0.00023404968893570022,0.00023404547833849598,0.00023406383667623487,0.00023402532072291926,0.00023403757265016978,0.0002340142449592797,0.000307425911050041,0.00023405841256862736,0.0002340307457002755,0.00023398062120860708,0.00023405936967590968,0.0002339842979872664,0.0002340175151180901
5,0.00023403394077625705,0.0003035366026260533,0.00023405235723639173,0.0002340185121201266,0.0002517839988438464,0.00023404786005820633,0.00028178913168130926,0.00023404334033072516,0.00023401754144503073,0.00023404133761739665,0.00023405363883499675,0.00023404575999030897,0.00030352781361520087,0.00023404256003067836,0.00023402228552660276,0.00023404128807769098,0.0003036647831335948,0.0002340169279286819,0.00023403478643824194,0.00023406289615168774,0.00023403959121126583,0.0003035493322129934,0.0003035412475829169,0.00023404632575818596,0.00023405721562497206,0.00030369639579763685,0.00030369715642408757,0.00028421881547679995,0.00030357104795708523,0.00023404665483073295,0.0002340303011802991,0.0002340307657024976,0.00030366367795120475,0.0003035511729039264,0.0002340329612651182,0.00023405000501819373,0.0002827125646469586,0.00023406415284554782,0.0002340256368289495,0.0003037020154039727,0.0003036445401365384,0.00023402484680223878,0.00024842418821324763,0.00023403106183295108,0.00030356211819770884,0.0002340596857988153,0.00030357109443746033,0.00023401783124943343
6,0.00023403377843811413,0.0002760407135773413,0.0002340521948878127,0.00023401834979797087,0.00025178382419355216,0.00023404769770341005,0.0002761829942821148,0.00023404317798481067,0.00023401737912442933,0.00023404117526504287,0.000234053476497742,0.00023404559764195199,0.0002760339708876014,0.00023404239768365365,0.00023402212318957005,0.00023404112573754965,0.0002761389215852894,0.0002340167656100789,0.00023403462410831466,0.0002340627337975576,0.00023403942887090246,0.00027605048684220534,0.0002760442869669255,0.00023404616339584017,0.0002340570532841646,0.0002761631099703621,0.0002761636918739985,0.00027618126464434845,0.000276067132582547,0.0002340464924710517,0.0002340301388417121,0.00023403060336768533,0.00027613807580251226,0.00027605189001667085,0.00023403279893452478,0.00023404984267738627,0.0002761823368633287,0.00023406399047920523,0.00023402547449480338,0.00027616740895819447,0.00027612342837812776,0.00023402468447564218,0.0002484240158726614,0.0002340308994865925,0.00027606029087445805,0.0002340595234457954,0.0002760671728343489,0.00023401766890751574
7,0.00031534543455524755,0.000233970139132067,0.0002340520481081132,0.0003153041461567696,0.0002340571511123546,0.0002778515757302369,0.00023404583336406048,0.00023404303121554726,0.00023401723237292948,0.00029541103441754757,0.00023405332973935877,0.00023404545087357675,0.00023396652819829278,0.00023404225091883113,0.00023402197643029865,0.00023404097897428144,0.00023402247591319814,0.0002340166188563586,0.0002340344773612557,0.00023406258701519356,0.00023403928211562786,0.00023397538788749728,0.00023397207253372798,0.00023404601659016144,0.00023405690654110245,0.00023403530179488818,0.00023403561017398822,0.00023404491769429825,0.0002339842742973275,0.00023404634567425475,0.00023402999207688957,0.00023403045661463118,0.0002340220270964366,0.0002339761214897873,0.00031534281063683167,0.00023404969594431613,0.00023404548534622371,0.00023406384368418465,0.00023402532773042495,0.00023403757965811955,0.00023401425196567516,0.0003153210875239676,0.00023405841957702123,0.00023403075270755913,0.00023398062821411436,0.00023405937668430354,0.00023398430499277367,0.00023401752212404148
8,0.00023403371867747325,0.00023397022616111762,0.0002340521351404945,0.00023401829012192898,0.00023405723817648827,0.00023404763792989058,0.00023404592036380123,0.0002898888707103531,0.0003465627511107794,0.00023404111551350582,0.00026224351631065623,0.00023404553796479988,0.00023396661519314854,0.00023404233794566132,0.0003465785108733854,0.000234041066007995,0.00023402256290450119,0.0003465607138135596,0.0002999521538855632,0.00023742966028694745,0.0002999634795812778,0.00023397547489878434,0.00023397215951370676,0.00023404610361899003,0.000234056993569709,0.00023403538886457298,0.0002340356972261315,0.00023404500470181056,0.0002339843612779724,0.00028098691143862986,0.00023403007913858076,0.0002340305436356882,0.00023402211414391694,0.00023397620852483314,0.0002340327392336139,0.00027199331779170777,0.00023404557235728873,0.0002340639307492065,0.0003375419242719335,0.00023403766669782833,0.0002340143389738536,0.0002340246247554134,0.00023405850658275718,0.000234030839767696,0.00023398071522939823,0.0002460310589238457,0.00023398439197164222,0.00034656371319874424
9,0.00023403369371577387,0.00023397020119786394,0.00023405211017257788,0.0002340182651457967,0.0002340572132047969,0.0002340476129681912,0.0002340458954067648,0.000289888839781427,0.00032013104724926134,0.0002340410905451451,0.0002622434883364777,0.0002340455129862251,0.00023396659023433575,0.00023404231298285172,0.00032014422068227244,0.00023404104103674772,0.00023402253794679861,0.0003201293442384179,0.0002999521218914891,0.00023742963495776426,0.00029996344758786986,0.0002339754499441904,0.00023397213456066712,0.00023404607865684657,0.0002340569685989058,0.00023403536389021706,0.0002340356722584369,0.00023404497973811278,0.00023398433632138005,0.0002809868814471761,0.00023403005416777756,0.0002340305186708802,0.00023402208917777667,0.00023397618355047722,0.00023403271426303274,0.00027199328876770235,0.0002340455473982539,0.00023406390577551672,0.0003201535320188631,0.0002340376417219181,0.00023401431400793538,0.00023402459979038337,0.0002340584816166169,0.00023403081480044552,0.00023398069026903112,0.00024603103267539783,0.00023398436701882463,0.00032013185148016543
