,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,0.0001462905517459756,0.000222769374462084,0.00014630206741439444,0.00014628090437041052,0.00016403470714965174,0.00014629925534248578,0.00019404900650643597,0.00014629642917407537,0.00014628029751762028,0.0001462951768873566,0.00014630286880379373,0.0001462979421300581,0.00022276141920829495,0.00014629594125636913,0.000146283263888769,0.00014629514591124604,0.00022288554996752197,0.00014627991384341676,0.00014629108056629647,0.00014630865725329123,0.00014629408495236973,0.00022278088765981252,0.00022277356700883821,0.00014629829589285492,0.00014630510529745067,0.0002220225754889782,0.00022120311259143932,0.0001964794322046881,0.00022280056017609517,0.00014629850181924198,0.00014628827594065363,0.00014628856640719334,0.000222884547079083,0.00022278256445162903,0.00014628993927301437,0.00014630059662890105,0.00019497272140478472,0.00014630944313620553,0.00014628535935656828,0.00021596857857764107,0.0002228671832757989,0.00014628486549006503,0.00016067386937224093,0.00014628875150912712,0.0002227924668092296,0.00014630664978576569,0.00022280059677304287,0.00014628047861164895,0.00014958035349610377,0.00014630765916567867,0.0001462930818445507,0.00014628939044758482,0.00014629124764220514,0.00022282310847776543,0.00014630067711474126,0.00022283512682452766,0.00014629146855660302,0.00020646542644997545,0.0001462943983898679,0.00017447936388825802,0.0002185662733553695,0.00014629238153962554,0.0001462938265452962,0.00022289706051026315,0.0001462876757509779,0.00014629705420321493,0.00014629899148999037,0.00022285826660772834,0.00014629183699099713,0.00014628735488853017,0.0002228504922983099,0.00022290416853798511
1,0.00014629091035256447,0.00033076880383153817,0.00014630242604296573,0.00014628126296190036,0.00016403510925544484,0.0001462996139752759,0.0001940494821875971,0.0001462967878024246,0.0001462806561099983,0.00014629553550637997,0.0001463032274292564,0.00014629830074397443,0.00033075281231298437,0.00014629629989204584,0.00014628362249957672,0.00014629550455447227,0.0002561492654716835,0.0001462802724393475,0.0001462914391722192,0.0001463090158987379,0.00014629444356628607,0.0003822287588458595,0.00039116368172209537,0.0001462986545258671,0.00014630546393934463,0.00022202311974728328,0.000221203654821589,0.0001964799138448603,0.0003308315102897863,0.0001462988604709059,0.00014628863457299968,0.00014628892500645474,0.000257344529195902,0.0003307953220214044,0.00014629029789070547,0.0001463009552792327,0.0001949731993561299,0.00014630980181007391,0.00014628571796160283,0.00021596910798737934,0.0002780644727539139,0.00014628522409176892,0.0001606742632566105,0.00014628911009972878,0.000368115088204779,0.0001463070084398721,0.0003582193603876016,0.00014628083721535123,0.00014958072018800284,0.00014630801780912694,0.00014629344048799897,0.00014628974908037495,0.0001462916062756614,0.00033087686670552063,0.0001463010357684036,0.00031644462390512107,0.00014629182718872702,0.0002064659325703433,0.00014629475700245198,0.00017447979159113114,0.0002185668091346793,0.00014629274015198757,0.00014629418516654003,0.00024244228681158386,0.0001462880343522377,0.00014629741283778142,0.00014629935014942586,0.0002887233913485554,0.00014629219559025852,0.00014628771349667335,0.00029802723351857185,0.00023398850662659232
2,0.00022761548130245668,0.0001462506437840405,0.00014630186046338256,0.0002661600109533646,0.00014630505134560767,0.00019011025876503052,0.00014629797448895143,0.0001462962222614772,0.0001462800905730477,0.00020767504134500125,0.0001463026618256924,0.00014629773522301104,0.0001462483859043795,0.00014629573432889398,0.00014628305693642485,0.0001462949389897661,0.00014628336938826703,0.0001462797069043953,0.00014629087364637083,0.00014630845034757645,0.000146293878056869,0.00014625392584000085,0.0001462518527649559,0.0001462980889604948,0.0001463048983564308,0.00014629138925614793,0.00014629158199708225,0.0001462974019631469,0.00014625948238589093,0.00014629829480961032,0.0001462880689978574,0.0001462883594917086,0.00014628308876651896,0.00014625438452309236,0.00023025776294038902,0.00014630038964591474,0.0001462977568403856,0.0001463092361128071,0.0001462851524279829,0.00014629281358280455,0.00014627822709700755,0.0002521618561309724,0.00014630584449848438,0.00014628854463050178,0.00014625720255578845,0.00014630644287783046,0.00014625950162849843,0.00014628027165997093,0.00014630846355079274,0.00014630745224397668,0.00021670502345705334,0.0001462891835163349,0.00014629104068963894,0.000146265860555439,0.00018399113791522925,0.00014626923642191425,0.00014629126160004002,0.0001462950503209326,0.0001462941914646132,0.00014630258737458046,0.00014629220234796403,0.00021972380739010422,0.0001462936196140463,0.00014628658880655454,0.00014628746884082222,0.00019958793570407085,0.0001912458954421714,0.00014627572827052848,0.0001462916301054884,0.00014628714797770836,0.00014627354836049822,0.00014628857560128328
3,0.00014629054585069134,0.00022105988403398058,0.00014630206151911018,0.0001462808984753483,0.0001640347005396059,0.00014629924944720152,0.00019404899868669112,0.00014629642327856907,0.00014628029162211398,0.00014629517099207234,0.00014630286290784333,0.00014629793623521792,0.00022105205603217826,0.00014629593536041874,0.0001462832579928186,0.00014629514001573973,0.00022117419569078756,0.00014627990794902068,0.00014629107467167834,0.00014630865135778492,0.0001462940790577516,0.00022107121339032254,0.0002210640099433725,0.0001462982899977927,0.0001463050994021664,0.00022120242454226613,0.0002212031036781248,0.00019647942428679954,0.00022109057062680293,0.00014629849592351363,0.00014628827004514733,0.00014628856051213113,0.00022117320893477732,0.00022107286297523565,0.0001462899333777301,0.00014630059073295065,0.00019497271354818047,0.0001463094372400331,0.0001462853534617281,0.00021596856987482482,0.00022115612436501841,0.00014628485959478077,0.0001606738628971982,0.00014628874561428695,0.00022108260710496097,0.00014630664389070347,0.00022109060683606074,0.00014628047271658673,0.00014958034746803683,0.00014630765326995032,0.00014629307594882235,0.00014628938455185647,0.00014629124174692087,0.00022111275776892647,0.00014630067121856882,0.00022112458308676253,0.00014629146266109672,0.00020646541813085229,0.0001462943924943616,0.00017447935685677152,0.00021856626454819228,0.00014629237564456332,0.000146293820650234,0.00022118552105188094,0.00014628766985569364,0.00014629704830793067,0.00014629898559448407,0.00022114735103984096,0.00014629183109704513,0.00014628734899391205,0.00022113970168025077,0.00022119251469909784
4,0.00021971751520122318,0.00014625062890250007,0.00014630184557495873,0.00021968450694798136,0.0001463050364565177,0.00019011023942150374,0.00014629795960119374,0.0001462962073741636,0.0001462800756872884,0.0002076750202100186,0.0001463026469399331,0.0001462977203365856,0.00014624837102417132,0.0001462957194402481,0.00014628304205199782,0.0001462949241035627,0.00014628335450650454,0.00014627969201974622,0.00014629085876016745,0.00014630843545582195,0.00014629386316888926,0.00014625391095579587,0.00014625183788230522,0.0001462980740747355,0.00014630488346911719,0.00014629137436883433,0.00014629156711332136,0.0001462973870773876,0.000146259467501908,0.00014629827992451716,0.00014628805411143198,0.00014628834460217455,0.0001462830738818699,0.00014625436964288419,0.00021971541721388377,0.00014630037475815705,0.00014629774195329404,0.0001463092212259376,0.0001462851375431118,0.00014629279869615708,0.00014627821221036008,0.0002196980497568557,0.00014630582961117078,0.0001462885297423,0.00014625718767158347,0.0001463064279887405,0.00014625948674562572,0.00014628025677465573,0.00014630844866436732,0.00014630743735200014,0.0002167050014081351,0.00014628916863013153,0.0001462910258021033,0.00014626584567345446,0.00018399111919342737,0.00014626922153704314,0.0001462912467116162,0.00014629503543495126,0.00014629417658063026,0.00014630257248660072,0.00014629218746042838,0.00021972378502854717,0.00014629360472762087,0.00014628657392368183,0.00014628745395284248,0.00019958791539576026,0.00019124587598229326,0.00014627571338698964,0.0001462916152197291,0.00014628713309150498,0.00014627353347540506,0.00014628856071596807
5,0.00014629052758818872,0.0002158283515987236,0.00014630204325571938,0.00014628088021373387,0.00016403468006043198,0.00014629923118203436,0.0001940489744625129,0.0001462964050158444,0.0001462802733582791,0.00014629515272934768,0.00014630284464467458,0.0001462979179742696,0.0002158209130291855,0.00014629591709791612,0.00014628323972898372,0.0001462951217532371,0.00021593695920274492,0.00014627988968585193,0.000146291056410508,0.00014630863309506026,0.0001462940607963592,0.0002158391183280095,0.00021583227357080403,0.0001462982717364003,0.00014630508113944174,0.0002159637751553145,0.00021596442028548601,0.00019647939975797613,0.0002158575106980809,0.00014629847765590398,0.00014628825178175653,0.00014628854224918442,0.00021593602181724236,0.00021584068465463346,0.0001462899151147834,0.0001463005724677835,0.00019497268920920519,0.00014630941897242344,0.0001462853351983373,0.00021596854291328071,0.00021591979180368703,0.0001462848413280593,0.00016067384283946495,0.000146288727355115,0.00021584994454948436,0.00014630662562864494,0.00021585754571962212,0.00014628045445386206,0.00014958032879297534,0.0001463076350058934,0.00014629305768387724,0.00014628936628935385,0.0001462912234821978,0.00021587859256166908,0.0001463006529525135,0.00021588982714004779,0.00014629144439681774,0.00020646539235835704,0.00014629437423119285,0.00017447933507219737,0.00021596649671917767,0.00014629235738317092,0.00014629380238662115,0.00021594771784028133,0.00014628765159341306,0.00014629703004453987,0.0001462989673313153,0.0002159114571564924,0.00014629181283787318,0.00014628733073251965,0.0002159041901901304,0.00021595436143995173
6,0.00014629042609681786,0.00018832802794122028,0.00014630194175457856,0.00014628077872369527,0.00016403456624891621,0.00014629912967556447,0.0001884419784935476,0.0001462963035242515,0.00014628017185669417,0.00014629505123531228,0.00014630274314264557,0.000146297816489116,0.00018832263671131333,0.00014629581560454685,0.0001462831382289531,0.00014629502025853558,0.00018840664792330042,0.00014627978818693155,0.00014629095492424415,0.0001463085316032453,0.00014629395931142763,0.00018833583680477606,0.00018833087776670698,0.00014629817024969238,0.00014630497964496225,0.00018842603590540907,0.00018842650226058577,0.00018844059160982862,0.00018834915662624407,0.0001462983761325587,0.00014628815028572273,0.00014628844075581515,0.00018840597009128768,0.0001883369654177569,0.00014628981362008187,0.00014630047095665066,0.0001884414513048105,0.00014630931744463727,0.0001462852337023035,0.00018842948238295687,0.00018839423269267908,0.0001462847398135958,0.0001606737313711859,0.000146288625877955,0.00018834367956788167,0.00014630652413727407,0.00018834918540855394,0.00014628035296027075,0.0001495802250058853,0.00014630753350275416,0.0001462929561767412,0.00014628926479487436,0.00014629112197972471,0.00018836442777392381,0.0001463005514391602,0.0001883725566879102,0.00014629134289323442,0.0001884348966162408,0.0001462942727369354,0.00017447921400826072,0.00018842800326324127,0.0001462922558989055,0.00014629370088703464,0.0001884144271561139,0.0001462875500976013,0.00014629692854184473,0.00014629886583639173,0.0001883882042869045,0.0001462917113613793,0.0001462872292431472,0.0001883829476566623,0.00018841923046031273
7,0.0002276154649597517,0.0001462506332808866,0.0001463018499548996,0.00022757994465638642,0.00014630504083734674,0.00019011024511261798,0.00014629796398180073,0.0001462962117543265,0.00014628008006722926,0.00020767502642915492,0.00014630265131987397,0.00014629772471652647,0.00014624837540255786,0.00014629572382063305,0.0001462830464310505,0.00014629492848394765,0.00014628335888511312,0.000146279696399243,0.00014629086313966422,0.0001463084398362069,0.0001462938675492742,0.0001462539153346265,0.0001462518422613579,0.00014629807845512044,0.00014630488784905804,0.00014629137874944131,0.00014629157149326222,0.0001462973914575505,0.00014625947188096067,0.00014629828430423597,0.00014628805849115079,0.00014628834898300358,0.00014628307826136666,0.00014625437402149277,0.0002276132072339676,0.0001463003791380979,0.0001462977463327908,0.00014630922560654458,0.00014628514192216446,0.00014629280307609793,0.00014627821659052298,0.0002275945178144001,0.0001463058339919998,0.0001462885341224629,0.00014625719205063614,0.00014630643236979157,0.0001462594911242343,0.00014628026115348636,0.00014630845304453022,0.0001463074417330512,0.0002167050078950572,0.00014628917300985034,0.00014629103018337641,0.0001462658500522851,0.000183991124702243,0.00014626922591587377,0.00014629125109222318,0.00014629503981555825,0.00014629418095968294,0.00014630257686698567,0.00014629219184036923,0.00021972379160806188,0.00014629360910778377,0.0001462865783027345,0.00014628745833300538,0.00019958792137064751,0.00019124588170782442,0.00014627571776626436,0.00014629161959878179,0.00014628713747144584,0.00014627353785512387,0.00014628856509546484
8,0.00014629038877433942,0.00014625068774565264,0.00014630190445363844,0.00014628074140721203,0.00014630509529789393,0.0001462990923091212,0.00014629801845389423,0.00020215117459088106,0.00025884400424502907,0.0001462950139410335,0.00017449742830089043,0.000146297779213711,0.00014624842983113062,0.0001462957782472074,0.00025885799191271985,0.00014629498295137822,0.00014628341332745265,0.00025884219605121217,0.00021221931103920788,0.00014967603290694242,0.00021222883969707063,0.0001462539697623111,0.00014625189672923256,0.00014629813296540561,0.0001463049423637841,0.00014629143320776805,0.00014629162597157297,0.00014629744594296668,0.00014625952636526662,0.000193246513987555,0.00014628811299988165,0.00014628840345487504,0.00014628313277587068,0.00014625442844873326,0.00014628977633845963,0.00018425019029910672,0.00014629780074471022,0.00014630928010039845,0.00024981866960804844,0.0001462928575306499,0.00014627827108726343,0.00014628470241850877,0.00014630588847386328,0.00014628858858833915,0.00014625724657113537,0.0001582800455477429,0.00014625954559410737,0.00025884485801230817,0.00014630850754349112,0.00014630749620669903,0.00014629291883871964,0.00023244297492741595,0.00022444343246363907,0.00014626590456434663,0.00014630051411912426,0.0001462692804159449,0.0001462913055594317,0.0001462950942894281,0.0001462942354439889,0.00014630263138881716,0.00014629224632645155,0.00014629221861661712,0.00021222801981979345,0.00014628663285010113,0.00014628751276646312,0.0001462968911936091,0.00014629882854744203,0.00014627577220838184,0.00014629167409596633,0.00024121499526685852,0.00014627359231300652,0.00014628861963639217
9,0.00014629037316549187,0.00014625067213214216,0.00014630188883257844,0.00014628072579414564,0.0001463050796797205,0.00014629907670293818,0.00014629800283327832,0.00020215115300925568,0.00023240797703483196,0.0001462949983199735,0.00017449740967379057,0.00014629776359442737,0.00014624841422028467,0.00014629576264013622,0.00023241937705797966,0.00014629496733253866,0.0001462833977161626,0.0002324065032990319,0.00021221928837644732,0.00014967601691617816,0.00021222881703830687,0.00014625395415657216,0.00014625188111394571,0.0001462981173507849,0.00014630492674228002,0.00014629141759425757,0.0001462916103551759,0.00014629743032612552,0.0001462595107466491,0.00019324649335428212,0.00014628809737970982,0.00014628838783536935,0.00014628311715703113,0.00014625441284121798,0.00014628976071717759,0.00018425017062906335,0.00014629778514185787,0.00014630926447800618,0.00023242743557072565,0.00014629284192091419,0.00014627825546620343,0.00014628468681410212,0.00014630587285657803,0.00014628857297260822,0.00014625723095007537,0.00015828002866569157,0.00014625952997948666,0.00023240867286666855,0.00014630849192753814,0.00014630748058719334,0.0001462929032274296,0.00023244295012081473,0.00022444340851635047,0.00014626588894794956,0.00014630049849961857,0.00014626926479732738,0.0001462912899472535,0.00014629507866792402,0.00014629421982670365,0.0001463026157599856,0.00014629223070650177,0.00014629220300110823,0.0002122279971630281,0.00014628661721882708,0.00014628749715583922,0.0001462968755838734,0.00014629881292882452,0.00014627575660419723,0.00014629165847712677,0.0002324351137419356,0.00014627357670504715,0.00014628860401222354
